"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #4 (laminated brass)",Befa,"ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, normal spool drivers)","ABUS EC750 / ABUS EC850 (spool pin version, not 700/800)","Ankerslot Infinity (without magnet)","ASSA 500 / Ruko 500 (5 pin stacks, gin drivers and matching sleeve)","Ankerslot Infinity K","Banham m2002","ASSA Twin Combi (with gin drivers)"
"Master Lock #5",Braslock,"ABUS Cisa","ABUS Integral / ABUS Pfaffenhain Integral","ASSA 500 (with barrel drivers and matched sleeve)","ASSA 600 / ASSA Max+ Restricted (Barrel spools and matching countermilling)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching countermilling)","BKS Janus (< 14 pins)","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing System 10 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #6 (laminated brass)","Brinks Brass Padlocks","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS Pfaffenhain Standard","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","ASSA Desmo (6 sliders)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #7","Brüder Mannesmann","ABUS Monobloc","ABUS V14 / ABUS XV14 / ABUS Y14","ASSA 700 (7 pin with spools and no countermilling)","ASSA Desmo (8 sliders, 1-3 mastered)","ASSA Desmo (8 sliders, no mastered pins)","CISM Atlas","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #8 (laminated brass)",BSS,"ABUS Ti12 Titalium","ABUS W14","ASSA 700 (7 pin with tapered drivers)","ASSA Guideline (6 pin with active side pins)","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Clavis T-20 (15-19 pins)","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Timpson Special Brass Padlock","Burg Wächter ""Alutitan"" 770 40","BASI CO","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro","ASSA R502","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","Corbin Russwin Emhart (6 pins **)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Tri-Nine Padlock","Burg Wächter ""C-Line"" 222 40","BASI ST","ABUS WavyLine / ABUS Pfaffenhain WavyLine","Bricard Bloctout","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","DOM ix Saturn","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
,"Burg Wächter ""Look"" 402 40","Brinks House Key","ABUS XD25","Bricard Serial S","Avocet ABS","Australian Lock Co. Galaxy","DOM RS 8","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
,"Burg Wächter ""SecuLock"" 405 40","Brinks Weatherproof 44mm laminated padlock","ABUS Xp10","Burg Wächter Gamma 700 (non-removable core)","Bricard Chifral (all versions, <15 pins)","BASI K10","Elzett Magnet","Australian Lock Co. BiLock ASIO (2nd/3rd gen)"
,"Burg Wächter ""Yacht"" 460 Ni 40","Burg Wächter Boccia","ACE A527","Cantol high-security line  (10-pin dimple)","Bricard Supersureté","BKS Multipin","EVVA 3KS (without false gates or 1-3 mastered sliders)","Australian Lock Co. BiLock Exclusive (picked to control)"
,Börkey,"CES KB","ACE Brass Padlock (40mm or larger)","Chubb 114 (3g114) (5 lever, pre-2004)","Burg Wächter Alpha 800","Bricard Chifral (all versions, fully pinned)","EVVA Dual (>4 mastered elements)","BKS Janus (14 or more pins)"
,Citadel,"CES PS5","ACE Laminated padlock (44mm or larger)","Chubb 114e (3g114e) (5 lever, after 2004)","Capitol magnetic cam lock","Cavers Cavith","EVVA ICS (>2 mastered elements)","Bowley Door Lock"
,"Dulimex DX","CES WM 5","American Lock 1100 / A1100","Chubb 2m22 (uncurtained 5 lever)","CAVEO TS007 Exterior","Clavis T-20 (<15 pins)","FAB NZS3","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,"Eagle 37110","CES WZ","American Lock 2000 puck lock","Chubb Cruiser (5 lever)","CEI ""Five Colors""","Codkey Locksys (≥15 pins)","Fichet 450 / Fichet 484 (w/ false gates, 2-3 mastered levers)","Chubb ""Definitive"" (jewellery box (steel comb leaf spring))"
,"Egret 5-pin padlock","Cocraft 6-Pin Padlock (non-guttable version)","American Lock 5200","CISA Astral S","Chubb Battleship (6 lever, offset key)","DOM ix 10 (with shark fins)","Fontaine Dynaxis","Chubb 6K174 Isolator"
,"ERA Mortice (2 lever)","Corbin Arco Cromato","American Lock Clone","CISA C3000","Chubb Biaxial","DOM ix 10 kg","FTH -THIRARD FTH Surveyor","Clavis F-22"
,Esco,"DOM 333 RNT (standard cylinder)","American Lock Lock 700 / A700","DeGuard interactive clone (4 pins)","Clavis 10 pin (dual row, all spools)","DOM System D","GOAL v18 / GOAL GP (<14 pins)","Clavis Q-18"
,Faithfull,"Eclipse (any model) (British Standard - 5 lever, 2007+)","American Lock S1100","DOM IX 5KG","Codkey Locksys (<15 pins)","Dorma DC500","GOAL Z (≥2 standard drivers)","Clavis T-20 (20 pins)"
,FF,"Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","ASSA 500 (graduated spools)","DOM Plura","Corbin Russwin Emhart (4 pins)","Eagle ""Supr-Security"" (with shutter)","Hori Trident (spools)","Corbin Russwin Emhart (2+ mastered chambers **)"
,"Generic/Unknown 3 Lever Cabinet lock","FAB 100","ASSA 500 / Ruko 500 (tapered drivers)","DOM R Plus","Corbin Russwin Master Ring (***)","FAB Dynamic","IKON tk5 sperwellenprofil (with serrated fingerpins)","DOM Diamant"
,"Generic/Unknown 3 Lever Mortice lock","Fanal 5-pin padlock","Bab IKON DS","DOM RN","DAF Kilit DBS02","Federal Lock 11KDCF3110","IKON Verso","DOM ix Twinstar"
,Guri,FCV,"Bab IKON K2 (with IKON Core)","DOM RS Sigma","Dierre New Power","Federal Lock UCF3100 / Federal Lock USC3100","Kaba 14 (13+ pins)","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (with false gates and no mastered sliders)"
,Koala,FUG,"Bab IKON P031","DOM S (with circle)","DOM ix 6 sr","Fichet 450 / Fichet 484 (with false gates, 4-6 mastered levers)","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA Dual (1-4 mastered elements)"
,"MAKO 227",FXL,"BASI 3AX","Dorma DC3003","DOM ix Twido","Fichet 666","Kaba Ace (≥13 pins)","EVVA Dual (0 (zero) mastered elements)"
,"Master Lock 130","Garrison 40mm Brass Padlock","BASI AS Pro","Dorma DC400","DOM ix10 (without fins)","FTH -THIRARD Thirard Cobra","Kaba experT / Kaba Quattro (<15 pins)","EVVA ICS (1-2 mastered elements)"
,"Master Lock 140 / Master Lock 141","Gege ANS-2","BASI CX6","ERA Big 6 (6 lever)","Eagle ""Supr-Security"" (without shutter)","Fuki Tierkey","Kaba Gemini (≥13 pins)","EVVA ICS (0 (zero) mastered elements)"
,"Master Lock 930","GTV Padlock","BiLock Clone","ERA Fortress (5 lever)","Elzett X11","Gerda HSS","Kaba Gemini pluS (≥14 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M"
,"Master Lock DG","IKON DS","BKS 51-SL (Livius)","ERA Insurance (975) (5 lever)","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","Gerda Tytan ZX / Gerda Rim 6000","Kaba Penta (<15 pins)","Fichet 450 / Fichet 484 (w/ false gates, 1 mastered lever)"
,"Master Lock Magnum","ISEO F5","BKS 88","EVVA DPI (pin-tumbler version)","Fichet 450 (no false gates)","GOAL D9 (9 pin)","Kaba Star (5+ directions, <16 pins)","Fichet 450 / Fichet 484 (w/ false gates, 0 mastered levers)"
,"Master Lock V-line 4140","Kasp 160 series Diskus","BKS Detect 3 (no active sidebar)","EVVA DPS (pin-tumbler version)",Fontaine,"GOAL P (6 pin)","Mauer Praetor B (70079) (11 lever)","Fichet F3D (indoor cylinder)"
,Metal,"Lockwood 110/40","BKS Helius","EVVA DPX (pin-tumbler version)","Gege pExtra (6-7 pin)","IKON tk5 sperwellenprofil (with smooth fingerpins)","Medeco M4","Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"Multi XL","Mailboss ""12"" wafer mailbox camlock","Bricard Serial","EVVA EPS (pin-tumbler version)","Generic/Unknown 6 or 7 Lever lock","iNAHO Tierkey","MIWA E6 / MIWA 83EC","Fichet-Bauche M2B / Fichet-Bauche M3B / Fichet-Bauche MxB"
,Santos,"Master Lock 150","Burg Wächter Atlantic","EVVA GPI/ALS","HQ High Security interactive clone / DeGuard interactive clone (5 pins)",Izis,"MIWA PR (<7 unmastered levers)","GOAL Grand V"
,"Schlage Original Commercial/Residential","Master Lock 532","Burg Wächter Diamant","FAB 2000","IFAM WX1000","JPM 405","MIWA PS / Tostem DN (7-8 unmastered levers)","GOAL V18 / GOAL GP (14-16 pins)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Master Lock 570 / Master Lock 575 / Master Lock 576","Burg Wächter Karat","FAB 3* Profi / FAB 4* Profi","IKON sk6 vectorprofil rib extra (5 sliders)","Kaba 14 (<13 pins)","MIWA U9 (<8 unmastered levers)","GOAL V18 / GOAL GP (≥17 pins)"
,"Squire 440 (4 lever, pin key)","Master Lock V-line 4150","Burg Wächter Profi 116/40","Federal Lock 6KD3110","Illinois Duo","Kaba Ace (<13 pins)","MIWA/Anker 3800","GOAL Z (<2 standard drivers)"
,"Squire 660 (4 lever)","Schlage Original F-series KiK with collapsible bible","CES with dustcover","Gege AP2000","Ingersoll 10 lever padlock","Kaba Gemini (<13 pins)","Mottura 52 (7 lever)","Hori Trident (T-spool drivers)"
,"Squire Defiant (5 lever)",SIB,"Chateau C970 disk padlock","Gege AP3000","ISEO Perfecta (****)","Kaba Gemini pluS (<14 pins)","Mottura Champions C43 / Mottura Champions C44 / Mottura Champions C48","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,Stabilit,SMB,"Commando IC3 Tactical","Gege pExtra (5 pin)","ISEO R7","Kaken KXR","Mottura Champions C55","IKON WSW (5 sliders)"
,"TESA TE-5",SOLXD,"Commando Marine","GOAL S (5 pins)",K5,"Kale Kilit 164 CEC","Picard Vigie","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,Wolfdog,Starlet,"Commando Peacemaker","Guard NVL","Kaba 8 (3 row, ≥ 9 pins)","Laperche Rols","Robur 2391 Safe Deposit Lock (barrels 3+ chambers with matched milling)","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,,"Trelock Euro Cylinder","Corbin Russwin Master Ring (**)","IKON P031 (N6 profile)","Kaken KX3 (exterior, 6+ sliders)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Robur 2391 Safe Deposit Lock (gins 3+ chambers with matched milling)","Kaba 20 / MIWA JN / Kaba Star (4 directions, 15+ pins)"
,,Trimas,"Corbin Standard cylinder","IKON Sk6 vector","Kale Kilit 164 BNE","Lowe and Fletcher 3007 Safe lock (7 lever)","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no false gates)","Kaba Penta (15-20 pins)"
,,Urbis,"Corona Cylinder","IKON SK7","Keso 10RS / Keso 2000S / Keso 4000S (Omega)","Magnum Mont Blanc","Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)","Kaba Penta (21 or more pins)"
,,"Wilka standard profile (5 pin)","Corona M","IKON Undercut","Kwikset Smartkey (Gen III)","Mauer NW4 / Mauer NW5 / Mauer NW6","S&G 4544 / S&G 4440 series","Kaba Quattro / Kaba experT (15-20 pins)"
,,"Winkhaus AZ","DOM ix 5 HT","iNAHO Tierkey (3 row, short format)","Kwikset Smartkey (Gens I & II)","Mauer President (71111) (7 lever)","Schlage Everest 29 SL Primus XP","Kaba Quattro / Kaba experT (21 pins)"
,,"Winkhaus VS 5 (5 pin)","DOM IX 5 N","Kaba 8 (2 row)","Kwikset Smartkey SC1 gen I","Mauer Variator A (70091) (7 lever)","Sémag Euromag","Kaba Star (5+ rows, 16-20 pins)"
,,"Yale 125/40","DOM RS 5","Kaba 8 (3 row, <9 pins)","Legge BS Sash lock (5 lever)","Medeco Biaxial Camlock / Medeco M3 Camlock (***)","Tann (10 lever)","Kaba Star (5+ rows, 21 or more pins)"
,,"Yale 5 lever sashlock (5 Lever)","DOM SC","Kaken KX3 (exterior, <6 sliders)","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Medeco Duracam (***)","U-Shin Showa NX (≥13 pins)","Kromer Protector (BP55K)"
,,"Yale Mortise","DOM SV","Kale Kilit 164 YGS SE","LIPS Keso padlock","MG Serrature HS","Vachette Axi'Tec","Kromer Protector (Non-BP55K)"
,,"Yale Y110/40",Elca,"Kenaurd Dimple (pin-in-pin, 5 pins)","Liquidonics Miracle Magnetic","MIWA EC","Vachette Radial NT / Vachette Radial NT+ (≥13 pins)","Lockman Megacross (with pyramid drivers (SP?))"
,,,"ERA Invincible (5 lever)","Kryptonite Disk Detainer","Lockman Megacross (9-pins, mushroom drivers)","MIWA PS / Tostem DN (<7 unmastered wafers)","Winkhaus X-Tra (9-13 pins)","MIWA LB"
,,,"ERA Pro-Fit (5 lever)","Lince C4","Lockwood MT5 (VPI, heavily mastered *****)","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, Serrated drivers)",Xylock,"MIWA PR (7-8 unmastered elements)"
,,,"ERA Viscount (5 lever)","Lockwood 270S70","Lockwood Twin","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, spooled inner drivers with 3+ counter milled outer keypins)",,"MIWA PR (9-10 unmastered elements)"
,,,"EVVA FPS","Lockwood 334B45 (with spools)","M&C Color / M&C Color Pro / M&C Color+ / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","Pollux 7",,"MIWA PR (11 unmastered elements)"
,,,"EVVA Standardcylinder (Normalprofil)","Lockwood 356S63","M&C Condor / M&C Move","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"MIWA U9 (8 unmastered elements)"
,,,"EVVA TSC","Lockwood V7","M&C Matrix","Schlage Primus / Schlage Everest Primus",,"MIWA U9 (9 unmastered elements)"
,,,"FAB 200RS","Lucznik E8","Magnum Atlantic","Scorpion CX-5 / Marks High Security Lock",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,,"Federal Lock 5Y3110","Lucznik LC","Medeco Original Camlock (5+ pins ******)","U-Shin Showa NX (<13 pins)",,"NATO Mersey (10 lever, pre-1973)"
,,,"Federal Lock 6Y3110","M&C Color / M&C Color Pro / M&C Color+ (<4 sliders)","Medeco Original / Medeco Biaxial / Medeco M3 (5+ pins ******)","Vachette Radial NT / Vachette Radial NT+ (<13 pins)",,"NATO Mersey (14 lever)"
,,,"Gege AP 1000","M&C Matrix (no sidebar)","MIWA Magnetic Camlock","Van Lock",,"Opnus Memolis"
,,,"Generic/Unknown 4 Lever Curtained lock","Mauer Red Line G",MLock,"VSR 3-row",,"Opnus MMXII"
,,,"Generic/Unknown 4 Lever Uncurtained lock","Mauer Red Line GM","Mottura Champions C38 (*******)","WEST 916 / WEST 955",,"Robur Disc Detainer SDB lock"
,,,"Guett Dern","MCM AS6","Mottura Viper","Winkhaus X-Tra (<9 pins)",,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many false gates)"
,,,"IKON N1","Medeco Biaxial (4 pins)","Mul-T-Lock Classic Pro",,,"Sargent Keso"
,,,"IKON P031","Medeco BiLevel","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, serrated drivers)",,,"Tann Detector / Chubb Detector from 1950's"
,,,"ISEO MC 6500","Medeco Original Camlock (<5 pins)","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 4+ spooled drivers, <3 countermilled outer keypins)",,,"Tokoz Pro"
,,,"ISEO MC5","Metal Zx5J","Mul-T-Lock MT5",,,"UrbanAlps Stealth Key SK1"
,,,"ISEO R6","Mila Evolution","Mul-T-Lock Omega Plus",,,"UrbanAlps Stealth Key SK2"
,,,"Kaba Micro","Mindy Pagoda (round key)","Nagasawa Kodai KCY-31 (6 pin)",,,"Walsall Locks Walsall 2000 (5 lever)"
,,,"Kai Kai","MIWA DS","Nemef NF2 / Nemef NF3",,,"WEST 917"
,,,"Kale Kilit 164 CE","Mottura Champions C28 / Mottura Champions C29","Nemef NF4",,,"Western Electric 30C"
,,,"Kale Kilit 164 GNC (6 pin, standard profile)","Mul-T-Lock Classic (standard drivers)","Opnus UX",,,"Winkhaus X-Tra (≥13 pins)"
,,,"Kasp 14040","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, spooled drivers)","Pollux 5",,,"Yanai R 2200M"
,,,"Kenaurd (pin-in-pin, 4 pins)","Mul-T-Lock Integrator","Rav Bariach Locxis",,,"Yuema 750 / Forte Enigma"
,,,"Kryptonite 6-pin padlock","PACLOCK 90A Pro","Rielda rekeyable lock",,,
,,,"Lockwood 120/40","PACLOCK PL410","Ruko Combi 900",,,
,,,"Lockwood 234B45","Pisla 860","Sargent Signature",,,
,,,"Lockwood 334B45 (tapered/beveled drivers)","Ruko R501","Schlage Everest 29SL",,,
,,,"MAKO 425","SEA slider lock","Sepa HDS",,,
,,,"MAKO 427","Securemme K22","TESA T80 / TESA TX80",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","Securit S20##","TESA TK100",,,
,,,"Master Lock 6835","Takigen 10-pin","Titan T250",,,
,,,"Master Lock 911","TESA T60",Tubar,,,
,,,"Master Lock 931","Tokoz Tech","US Star Tech ""Hi Security""",,,
,,,"Master Lock Pro Series","TrioVing (Vingcard) 55## (with trampoline pins)","Vachette Axi'Home",,,
,,,"Master Lock S32 LOTO (Lockout Tagout)","Union Strongbolt (2100) (5 lever)","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Mauer Elite 1","Vachette VIP / Vachette VIP+","Western Electric 29A / Western Electric 29B",,,
,,,"MCM SCX","VSR 2-row","Yale 5000",,,
,,,"Morgan Non British Standard (5 levers, brass key)","Winkhaus N-Tra","Yale Superior / Milencio Magnum (7 or 9 pins)",,,
,,,"Mottura Champions C10","Winkhaus Titan",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","Yale 500 series",,,,
,,,"Mul-T-Lock 7X7","Yale Superior / Milencio Magnum (<7 pins)",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)",,,,,
,,,"PACLOCK 100G",,,,,
,,,"PACLOCK 90A",,,,,
,,,"PACLOCK 95G",,,,,
,,,"PACLOCK UCS",,,,,
,,,"Sargent Mortise (standard pins)",,,,,
,,,"Sargent Mortise (with security pins)",,,,,
,,,"Schlage Everest",,,,,
,,,"Squire 440 (4 lever, pipe key)",,,,,
,,,"Tokoz Beta",,,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka Primus HX",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
