"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #5","Brüder Mannesmann Brass Padlocks (50mm or larger (5 pins))","ABUS EC75 75/30","ABUS W14","ASSA 700 (7 pin with spools and no countermilling)","ASSA Desmo (8 sliders, 1-3 mastered)","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","CISM Atlas","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Master Lock #6 (laminated brass)",BSS,"ABUS Monobloc","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro","ASSA 700 (7 pin with tapered drivers)","ASSA Guideline (6 pin with active side pins)","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","Clavis T-20 (15-19 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #7","Burg Wächter ""Alutitan"" 770 40","ABUS Ti12 Titalium","ABUS WavyLine / ABUS Pfaffenhain WavyLine","ASSA R502","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","Corbin Russwin Emhart (6 pins **)","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
"Master Lock #8 (laminated brass)","Burg Wächter ""C-Line"" 222 40","Alpha 1000 (50mm 60mm (5pins / spools))","ABUS XD25","Baton 6000 series (not Abloy keyway)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","Australian Lock Co. Galaxy","DOM ix Saturn","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
"Timpson Special Brass Padlock","Burg Wächter ""Look"" 402 40","BASI CO","ABUS Xp10","Bricard Bloctout","Avocet ABS","BASI K10","DOM RS 8","Australian Lock Co. BiLock ASIO (2nd/3rd gen)"
"Tri-Nine Padlock","Burg Wächter ""SecuLock"" 405 40","BASI ST","ACE A527","Bricard Serial S","Bricard Chifral (all versions, <15 pins)","BKS Multipin","Elzett Magnet","Australian Lock Co. BiLock Exclusive (picked to control)"
,"Burg Wächter ""Yacht"" 460 Ni 40","Brinks House Key","ACE Brass Padlock (38mm or larger)","Burg Wächter Diamant","Bricard Supersureté","Bricard Chifral (all versions, fully pinned)","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (without false gates or 1-3 mastered sliders)","BKS Janus (14 or more pins)"
,Börkey,"Burg Wächter Boccia","ACE Laminated padlock (44mm or larger)","Burg Wächter Gamma 700 (non-removable core)","Burg Wächter Alpha 800","Cavers Cavith","EVVA Dual (>4 mastered elements)","Bowley Door Lock"
,Citadel,"CES KB","American Lock 1100 / A1100","Cantol high-security line  (10-pin dimple)","Capitol magnetic cam lock","Clavis T-20 (<15 pins)","EVVA ICS (>2 mastered elements)","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,"Dulimex DX","CES PS5","American Lock 1160 (1100 but with 6 pin stacks)","Chubb 114 (3g114) (5 lever, pre-2004)","CAVEO TS007 Exterior","Codkey Locksys (≥15 pins)","FAB NZS3","Chubb ""Definitive"" (jewellery box (steel comb leaf spring))"
,"Eagle 37110","CES WM 5","American Lock 2000 puck lock","Chubb 114e (3g114e) (5 lever, after 2004)","CEI ""Five Colors""","DOM ix 10 (with shark fins)","Fichet 450 / Fichet 484 (w/ false gates, 2-3 mastered levers)","Chubb 6K174 Isolator"
,"Egret 5-pin padlock","CES WZ","American Lock 5200","Chubb 2m22 (6 lever)","Chubb Battleship (6 lever, offset key)","DOM ix 10 kg","Fontaine Dynaxis","Clavis F-22"
,"ERA Mortice (2 lever)","CISA 220/50","American Lock Clone","Chubb Cruiser (5 lever)","Chubb Biaxial","DOM System D","FTH Thirard Surveyor","Clavis Q-18"
,Esco,"Cocraft 6-Pin Padlock (non-guttable version)","American Lock Lock 700 / A700","CISA Astral S","Clavis 10 pin (dual row, all spools)","Dorma DC500 / Dorma DC5400","GOAL V18 / GOAL GP (<14 pins)","Clavis T-20 (20 pins)"
,Faithfull,"Corbin Arco Cromato","American Lock S1100","CISA C3000","Codkey Locksys (<15 pins)","Eagle ""Supr-Security"" (with shutter)","GOAL Z (≥2 standard drivers)","Corbin Russwin Emhart (2+ mastered chambers **)"
,FF,"DOM 333 RNT (standard cylinder)","An Jia Bao padlock / HPP padlock / Ming Gao padlock (5-6 disc generic disc detainer padlock with same style keybow)","DeGuard interactive clone (4 pins)","CompX Chicago TuBAR","FAB Dynamic","Hori Trident (spools)","DOM Diamant"
,"Generic/Unknown 3 Lever Cabinet lock","Eclipse (any model) (British Standard - 5 lever, 2007+)","ASSA 500 (graduated spools)","Dejo 7 pin (tapered spools, trees, no milling)","Corbin Russwin Emhart (4 pins)","Federal Lock 11KDCF3110","IKON tk5 sperwellenprofil (with serrated fingerpins)","DOM ix Twinstar"
,"Generic/Unknown 3 Lever Mortice lock","Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","ASSA 500 / Ruko 500 (tapered drivers)","DOM IX 5KG","Corbin Russwin Master Ring (***)","Federal Lock UCF3100 / Federal Lock USC3100","IKON Verso","EVVA 3KS / EVVA 3KS+ (with false gates and no mastered sliders)"
,"GLK 60G50 (60mm padlock)","FAB 100","Bab IKON DS","DOM Plura","DAF Kilit DBS02","Fichet 450 / Fichet 484 (with false gates, 4-6 mastered levers)","Kaba 14 (13+ pins)","EVVA Dual (1-4 mastered elements)"
,"GLK G10","FAB Control","Bab IKON P031","DOM R Plus","Dierre New Power","Fichet 666","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA Dual (0 (zero) mastered elements)"
,Guri,"Fanal 5-pin padlock","BASI 3AX","DOM RN","DOM ix 6 sr","FTH Thirard Cobra","Kaba Ace (≥13 pins)","EVVA ICS (1-2 mastered elements)"
,"IFAM Start 50 Padlock",FCV,"BASI AS Pro","DOM RS Sigma","DOM ix Twido","Fuki Tierkey","Kaba experT / Kaba Quattro (<15 pins)","EVVA ICS (0 (zero) mastered elements)"
,"ISEO F3",FUG,"BASI CX6","DOM S (with circle)","DOM ix10 (without fins)","Gege MRT","Kaba Gemini (≥13 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M"
,Koala,FXL,"BiLock Clone","Dorma DC3003","Eagle ""Supr-Security"" (without shutter)","Gerda HSS","Kaba Gemini pluS (≥14 pins)","Fichet 450 / Fichet 484 (w/ false gates, 1 mastered lever)"
,"MAKO 227","Garrison 40mm Brass Padlock","BKS 51-SL (Livius)","Dorma DC400","Elzett X11","Gerda Tytan ZX / Gerda Rim 6000","Kaba Penta (<15 pins)","Fichet 450 / Fichet 484 (w/ false gates, 0 mastered levers)"
,"Master Lock 130","GTV Padlock","BKS 88","Dorma DC4300 / Elite DC4300","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","GOAL D9 (9 pin)","Kaba Star (5+ directions, <16 pins)","Fichet F3D (indoor cylinder)"
,"Master Lock 140 / Master Lock 141","IKON DS","BKS Detect 3 (no active sidebar)","ERA Big 6 (6 lever)","Fichet 450 (no false gates)","GOAL P (6 pin)","Mauer Praetor B (70079) (11 lever)","Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"Master Lock 930","ISEO F5","BKS Helius","ERA Fortress (5 lever)","Gege pExtra (6-7 pin)","IKON tk5 sperwellenprofil (with smooth fingerpins)","Medeco M4","Fichet-Bauche M2B / Fichet-Bauche M3B / Fichet-Bauche MxB"
,"Master Lock DG","Kasp 160 series Diskus","Bricard Serial","ERA Insurance (975) (5 lever)","Generic/Unknown 6 or 7 Lever lock","iNAHO Tierkey","MIWA E6 / MIWA 83EC","GOAL Grand V"
,"Master Lock Magnum","Lockwood 110/40","Burg Wächter Atlantic","EVVA DPI (pin-tumbler version)","Godrej Ultra (14 pins in 3 rows)",Izis,"MIWA PR (<7 unmastered levers)","GOAL V18 / GOAL GP (14-16 pins)"
,"Master Lock V-line 4140","Mailboss ""12"" wafer mailbox camlock","Burg Wächter Karat","EVVA DPS (pin-tumbler version)","HQ High Security interactive clone / DeGuard interactive clone (5 pins)","JPM 405","MIWA PS / Tostem DN (7-8 unmastered levers)","GOAL V18 / GOAL GP (≥17 pins)"
,Metal,"Master Lock 1145 - 1165D","Burg Wächter Profi 116/40","EVVA DPX (pin-tumbler version)","IFAM WX1000","Kaba 14 (<13 pins)","MIWA U9 / MIWA UR (<8 unmastered levers)","GOAL Z (<2 standard drivers)"
,"Multi XL","Master Lock 150","CCL Sesamee 900 series","EVVA EPS (pin-tumbler version)","IKON sk6 vectorprofil rib extra (5 sliders)","Kaba Ace (<13 pins)","MIWA/Anker 3800","Hori Trident (T-spool drivers)"
,Santos,"Master Lock 1921D ""100 Anniversary"" Padlock","CES with dustcover","EVVA GPI/ALS","Illinois Duo","Kaba Gemini (<13 pins)","Mottura 52 (7 lever)","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,"Schlage Original Commercial/Residential","Master Lock 532","Chateau C970 disk padlock","FAB 2000","Ingersoll 10 lever padlock","Kaba Gemini pluS (<14 pins)","Mottura Champions C55","IKON WSW (5 sliders)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Master Lock 570 / Master Lock 575 / Master Lock 576","CISA 285","FAB 3* Profi / FAB 4* Profi","ISEO Perfecta (****)","Kaken KXR","Picard Vigie / Heracles Vigie","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,"Squire 440 (4 lever, pin key)","Master Lock V-line 4150","Commando IC3 Tactical","Federal Lock 6KD3110","ISEO R7","Kale Kilit 164 CEC","Robur 2391 Safe Deposit Lock (barrels 3+ chambers with matched milling)","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,"Squire 660 (4 lever)","Schlage Original F-series KiK with collapsible bible","Commando Marine",Fontaine,"Kaba 8 (3 row, ≥ 9 pins)","Laperche Rols","Robur 2391 Safe Deposit Lock (gins 3+ chambers with matched milling)","Kaba 20 / MIWA JN / Kaba Star (4 directions, 15+ pins)"
,"Squire Defiant (5 lever)",SIB,"Commando Peacemaker","Gege AP2000","Kaken KX3 (exterior, 6+ sliders)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no false gates)","Kaba Penta (15-20 pins)"
,Stabilit,SMB,"Corbin Russwin Master Ring (**)","Gege AP3000","Kale Kilit 164 BNE","Lowe and Fletcher 3007 Safe lock (7 lever)","S&G 4544 / S&G 4440 series","Kaba Penta (21 or more pins)"
,Wolfdog,SOLXD,"Corbin Standard cylinder","Gege pExtra (5 pin)","Keso 10RS / Keso 2000S / Keso 4000S (Omega)","Magnum Mont Blanc","Schlage Everest 29 SL Primus XP","Kaba Quattro / Kaba experT (15-20 pins)"
,,Starlet,"Corona Cylinder","GOAL S (5 pins)","Kwikset Smartkey (Gen III)","Mauer NW4 / Mauer NW5 / Mauer NW6","Sémag Euromag","Kaba Quattro / Kaba experT (21 pins)"
,,"TESA TE-5","Corona M","Guard NVL","Kwikset Smartkey (Gens I & II)","Mauer President (71111) (7 lever)","Tann (10 lever)","Kaba Star (5+ rows, 16-20 pins)"
,,"Trelock Euro Cylinder","DOM ix 5 HT","IKON P031 (N6 profile)","Kwikset Smartkey SC1 gen I","Mauer Variator A (70091) (7 lever)","Tann Detector / Chubb Detector from 1950's","Kaba Star (5+ rows, 21 or more pins)"
,,Trimas,"DOM IX 5 N","IKON Sk6 vector","Legge BS Sash lock (5 lever)","Medeco Biaxial Camlock / Medeco M3 Camlock (***)","U-Shin Showa NX (≥13 pins)","Kromer Protector (BP55K)"
,,Urbis,"DOM RS 5","IKON SK7","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Medeco Duracam (***)","Vachette Axi'Tec","Kromer Protector (Non-BP55K)"
,,"Wilka standard profile (5 pin)","DOM SC","IKON Undercut","LIPS Keso padlock","MG Serrature HS","Vachette Radial NT / Vachette Radial NT+ (<18 pins)","Lockman Megacross (with pyramid drivers (SP?))"
,,"Winkhaus AZ","DOM SV","iNAHO Tierkey (3 row, short format)","Liquidonics Miracle Magnetic","MIWA EC","Winkhaus X-Tra (9-13 pins)","MIWA LB"
,,"Winkhaus VS 5 (5 pin)","Dény 3 lever with trapdoor","Kaba 8 (2 row)","Lockman Megacross (9-pins, mushroom drivers)","MIWA PS / Tostem DN (<7 unmastered wafers)",Xylok,"MIWA PR (7-8 unmastered elements)"
,,"Yale 125/40",Elca,"Kaba 8 (3 row, <9 pins)","Lockwood MT5 (VPI, heavily mastered *****)","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, Serrated drivers)",,"MIWA PR (9-10 unmastered elements)"
,,"Yale 5 lever sashlock (5 Lever)","ERA Invincible (5 lever)","Kaken KX3 (exterior, <6 sliders)","Lockwood Twin","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, spooled inner drivers with 3+ counter milled outer keypins)",,"MIWA PR (11 unmastered elements)"
,,"Yale Mortise","ERA Pro-Fit (5 lever)","Kale Kilit 164 YGS SE","M&C Color / M&C Color Pro / M&C Color+ / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","Pollux 7",,"MIWA U9 (8 unmastered elements)"
,,"Yale Y110/40","ERA Viscount (5 lever)","Kenaurd Dimple (pin-in-pin, 5 pins)","M&C Condor / M&C Move","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"MIWA U9 (9 unmastered elements)"
,,,"EVVA FPS","Kryptonite Disk Detainer","M&C Matrix","Schlage Primus / Schlage Everest Primus",,"Mottura Champions C43 / Mottura Champions C44 / Mottura Champions C48"
,,,"EVVA Standardcylinder (Normalprofil)","Lince C4","Magnum Atlantic","Scorpion CX-5 / Marks High Security Lock",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,,"EVVA TSC","Lockwood 334B45 (with spools)","Master Lock #19","Securemme Evo K64",,"NATO Mersey (10 lever, pre-1973)"
,,,"FAB 200RS","Lockwood V7","Medeco Original Camlock (5+ pins ******)","U-Shin Showa NX (<13 pins)",,"NATO Mersey (14 lever)"
,,,"Federal Lock 5Y3110","Lucznik E8","Medeco Original / Medeco Biaxial / Medeco M3 (5+ pins ******)","Vachette Radial NT / Vachette Radial NT+ (<13 pins)",,"Opnus Memolis"
,,,"Federal Lock 6Y3110","Lucznik LC","Mindy Pagoda AF 16-50 (flat key)","Van Lock",,"Opnus MMXII"
,,,"FJM Padlock","M&C Color / M&C Color Pro / M&C Color+ (<4 sliders)","MIWA Magnetic Camlock","VSR 3-row",,"Robur Disc Detainer SDB lock"
,,,"Gege ANS-2","M&C Matrix (no sidebar)",MLock,"Walsall Locks Walsall 2000 (5 lever)",,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many false gates)"
,,,"Gege AP 1000","Mauer Red Line G","Mottura Champions C38 (*******)","WEST 916 / WEST 955",,"Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)"
,,,"Generic/Unknown 4 Lever Curtained lock","Mauer Red Line GM","Mottura Viper","Winkhaus X-Tra (<9 pins)",,"Sargent Keso"
,,,"Generic/Unknown 4 Lever Uncurtained lock","MCM AS6","Mul-T-Lock Classic Pro",,,"Tokoz Pro"
,,,"Guett Dern","Medeco Biaxial (4 pins)","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, serrated drivers)",,,"UrbanAlps Stealth Key SK1"
,,,"IKON K2 (with IKON Core)","Medeco BiLevel","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 4+ spooled drivers, <3 countermilled outer keypins)",,,"UrbanAlps Stealth Key SK2"
,,,"IKON N1","Medeco Original Camlock (<5 pins)","Mul-T-Lock MT5",,,"Vachette Radial NT / Vachette Radial NT+ (18+ pins)"
,,,"IKON P031","Metal Zx5J","Mul-T-Lock Omega Plus",,,"WEST 917"
,,,"ISEO MC 6500","Mila Evolution","Nagasawa Kodai KCY-31 (6 pin)",,,"Western Electric 30B"
,,,"ISEO MC5","Mindy Pagoda (round key)","Nemef NF2 / Nemef NF3 / Lips 8300",,,"Western Electric 30C"
,,,"ISEO R6","MIWA DS","Nemef NF4",,,"Winkhaus X-Tra (≥13 pins)"
,,,"Kaba Micro","Mottura Champions C28 / Mottura Champions C29","Opnus TZ (3 rows)",,,"Yanai R 2200M"
,,,"Kai Kai","Mul-T-Lock Classic (standard drivers)","Opnus UX",,,"Yuema 750 / Forte Enigma"
,,,"Kale Kilit 164 CE","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, spooled drivers)","Pollux 5",,,
,,,"Kale Kilit 164 GNC (6 pin, standard profile)","Mul-T-Lock Integrator","Rav Bariach Locxis",,,
,,,"Kasp 14040","PACLOCK 90A Pro","Rielda rekeyable lock",,,
,,,"Kenaurd (pin-in-pin, 4 pins)","PACLOCK PL410","Ruko Combi 900",,,
,,,"Kryptonite 6-pin padlock","Pisla 860","Sargent Signature",,,
,,,"Lockwood 120/40","Ruko R501","Schlage Everest 29SL",,,
,,,"Lockwood 214A40 / Lockwood 215A40 / Lockwood 270S70 / Lockwood 334B45 / Lockwood 356S63 (tapered/beveled drivers)","SEA slider lock","Securemme K5",,,
,,,"Lockwood 234B45","Securemme K22","Sepa HDS",,,
,,,"MAKO 425","Securit S20##","TESA T80 / TESA TX80",,,
,,,"MAKO 427","Takigen 10-pin","TESA TK100",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","TESA T60","Titan T250",,,
,,,"Master Lock 6835","Tokoz Tech","U-Shin Showa X Key (12 pins)",,,
,,,"Master Lock 911","TrioVing (Vingcard) 55## (with trampoline pins)","US Star Tech ""Hi Security""",,,
,,,"Master Lock 931","U-Shin Showa X Key (8 pins)","Vachette Axi'Home",,,
,,,"Master Lock Pro Series","Union Strongbolt (2100) (5 lever)","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Master Lock S32 LOTO (Lockout Tagout)","Vachette VIP / Vachette VIP+","WEST YKK AP",,,
,,,"Mauer Elite 1","VSR 2-row","Western Electric 29A / Western Electric 29B",,,
,,,"MCM SCX","Winkhaus N-Tra","Yale 5000",,,
,,,"Morgan Non British Standard (5 levers, brass key)","Winkhaus Titan","Yale Superior / Milencio Magnum (7 or 9 pins)",,,
,,,"Mottura Champions C10","Yale 2100",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","Yale 500 series",,,,
,,,"Mul-T-Lock 7X7","Yale KM 1 star Superior",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","Yale Superior / Milencio Magnum (<7 pins)",,,,
,,,"PACLOCK 100G",,,,,
,,,"PACLOCK 90A",,,,,
,,,"PACLOCK 95G",,,,,
,,,"PACLOCK UCS",,,,,
,,,"Sargent Mortise (standard pins)",,,,,
,,,"Sargent Mortise (with security pins)",,,,,
,,,"Schlage Everest",,,,,
,,,"Squire 440 (4 lever, pipe key)",,,,,
,,,"Tokoz Beta",,,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka Primus HX",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
