"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #1",Befa,"ABUS C51","ABUS GDS (with trees and tapered pins)","ABUS S6+","ASEC BS Sash lock (5 lever)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis Q18 clones)","Banham m2002","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #2 (laminated brass)",Braslock,"ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, normal spool drivers)","ABUS Integral / ABUS Pfaffenhain Integral","ABUS XP1","ASSA 500 / Ruko 500 (5 pin stacks, gin drivers and matching sleeve)","Ankerslot Infinity K","BKS Janus (< 14 pins)","ASSA Twin Combi / Ruko Garant (with gin drivers)"
"Master Lock #3","Brinks 164 padlock","ABUS Cisa","ABUS Magtec 1500","ALPHA Z cam lock","ASSA 600 / ASSA Max+ Restricted / Ruko 600 (Barrel spools and matching countermilling)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching countermilling)","Bramah bp17","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #4 (laminated brass)","Brinks Brass Padlocks","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS Pfaffenhain Standard","Ankerslot Infinity (without magnet)","ASSA Desmo (6 sliders)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / Ruko Merkur / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #5","Brinks laminated padlock (40mm or larger, Weatherproof or not)","ABUS E50","ABUS V14 / ABUS XV14 / ABUS Y14","ASSA 500 (with barrel drivers and matched sleeve)","ASSA Desmo (8 sliders, 1-3 mastered)","ASSA Desmo (8 sliders, no mastered pins)","CISM Atlas","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Master Lock #6 (laminated brass)","Brüder Mannesmann Brass Padlocks (50mm or larger (≥5 pins))","ABUS EC75 75/30","ABUS W14","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","ASSA Guideline (6 pin with active side pins)","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Clavis T-20 (15-19 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #7",BSS,"ABUS Monobloc","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro","ASSA 700 (7 pin with spools and no countermilling)","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","Corbin Russwin Emhart (6 pins **)","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
"Master Lock #8 (laminated brass)","Burg Wächter ""Alutitan"" 770 40","ABUS Ti12 Titalium","ABUS WavyLine / ABUS Pfaffenhain WavyLine","ASSA 700 (7 pin with tapered drivers)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","DOM ix Saturn","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
"Timpson Special Brass Padlock","Burg Wächter ""C-Line"" 222 40","ACE Tubular","ABUS XD25","ASSA R502","Avocet ABS / Federal Locks U-systems (UCF/UCH/UCS/UUS)-3100 / Thirard Federal S / Thirard Federal 2","Australian Lock Co. Galaxy","DOM RS 8","Australian Lock Co. BiLock ASIO (2nd/3rd gen)"
"Tri-Nine Padlock","Burg Wächter ""Look"" 402 40","ALPHA 1000 (50mm 60mm (5pins / spools))","ABUS Xp10","Baton 6000 series (not Abloy keyway)","Bricard Chifral (all versions, <15 pins)","BASI K10","Elzett Magnet","Australian Lock Co. BiLock Exclusive (picked to control)"
,"Burg Wächter ""SecuLock"" 405 40","BASI CO","ACE A527","Bricard Bloctout","Bricard Supersureté","BKS Multipin","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (without false gates or 1-3 mastered sliders)","BKS Janus (14 or more pins)"
,"Burg Wächter ""Yacht"" 460 Ni 40","BASI ST","ACE Brass Padlock (38mm or larger)","Bricard Serial S","Capitol magnetic cam lock","Bricard Chifral (all versions, fully pinned)","EVVA Dual (>4 mastered elements)","Bowley Door Lock"
,Börkey,"Brinks House Key","ACE Laminated padlock (44mm or larger)","Burg Wächter Diamant","CAVEO TS007 (with spools)","Burg Wächter Alpha 800","EVVA ICS (>2 mastered elements)","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,Citadel,"Burg Wächter Boccia","American Lock 1100 / A1100","Burg Wächter Gamma 700 (non-removable core)","CEI ""Five Colors""","Cavers Cavith","FAB NZS3","Chubb ""Definitive"" (jewelry box (steel comb leaf spring, pin or pipe key))"
,"Dulimex DX","CES KB","American Lock 1160 (1100 but with 6 pin stacks)","Cantol high-security line  (10-pin dimple)","Chubb Battleship (6 lever, offset key)","Clavis T-20 (<15 pins)","Fichet 450 / Fichet 484 (w/ false gates, 2-3 mastered levers)","Chubb 6K174 Isolator"
,"Eagle 37110","CES PS5","American Lock 2000 puck lock","CAVEO TS007 (all standards)","Chubb Biaxial","Codkey Locksys (≥15 pins)","Fontaine Dynaxis","Clavis F-22"
,"Egret 5-pin padlock","CES WM 5","American Lock 5200","Chubb 114 (3g114) (5 lever, pre-2004)","Clavis 10 pin (dual row, all spools)","DOM ix 10 (with shark fins)","FTH Thirard Pacific","Clavis Q-18"
,"ERA Mortice (2 lever)","CES WZ","American Lock Clone","Chubb 114e (3g114e) (5 lever, after 2004)","Codkey Locksys (<15 pins)","DOM ix 10 kg","FTH Thirard Surveyor","Clavis T-20 (20 pins)"
,Esco,"CISA 220/50","American Lock Lock 700 / A700","Chubb 2m22 (6 lever)","CompX Chicago TuBAR","DOM System D","GOAL V18 / GOAL GP (<14 pins)","Corbin Russwin Emhart (≥ 2 mastered chambers **)"
,Faithfull,"Cocraft 6-Pin Padlock (non-guttable version)","American Lock S1100","Chubb Cruiser (5 lever)","Corbin Russwin Emhart (4 pins)","Dorma DC500 / Dorma DC5400","GOAL Z (≥2 standard drivers)","DOM Diamant (With sprung rear disc)"
,FF,"Corbin Arco Cromato","An Jia Bao padlock / HPP padlock / Ming Gao padlock (5-6 disc generic disc detainer padlock with same style keybow)","CISA Astral S","Corbin Russwin Master Ring (***)","Eagle ""Supr-Security"" (with shutter)","Hori Trident (spools)","DOM ix Twinstar"
,"Generic/Unknown 3 Lever Cabinet lock","DOM 333 RNT (standard cylinder)","ASSA 500 (graduated spools)","CISA C3000","DAF Kilit DBS02","FAB Dynamic","IKON tk5 sperwellenprofil (with serrated fingerpins)","EVVA 3KS / EVVA 3KS+ (with false gates and no mastered sliders)"
,"Generic/Unknown 3 Lever Mortice lock","Eclipse (any model) (British Standard - 5 lever, 2007+)","ASSA 500 / Ruko 500 (tapered drivers)","Cobra C3 Sidewinder","DeGuard Interactive clone / HQ High Security interactive clone (5 pins)","Federal Lock 11KDCF3110","IKON Verso","EVVA Dual (1-4 mastered elements)"
,"GLK 60G50 (60mm padlock)","Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","Bab IKON DS","DeGuard interactive clone (4 pins)","Dierre New Power","Fichet 450 / Fichet 484 (with false gates, 4-6 mastered levers)","Kaba 14 (13+ pins)","EVVA Dual (0 (zero) mastered elements)"
,"GLK G10","FAB 100","Bab IKON P031","Dejo 7 pin (tapered spools, trees, no milling)","DOM ix 6 sr","Fichet 666","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA ICS (1-2 mastered elements)"
,Guri,"FAB Control","BASI 3AX","DOM IX 5KG","DOM ix Teco","Fichet-Bauche Monopole","Kaba Ace (≥13 pins)","EVVA ICS (0 (zero) mastered elements)"
,"Heracles y7","Fanal 5-pin padlock","BASI AS Pro","DOM Plura","DOM ix Twido","FTH Thirard Cobra","Kaba experT / Kaba Quattro (<15 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M"
,"IFAM Start 50 Padlock",FCV,"BASI CX6","DOM R Plus","DOM ix10 (without fins)","Fuki Tierkey","Kaba Gemini (≥13 pins)","Fichet 450 / Fichet 484 (w/ false gates, 1 mastered lever)"
,"ISEO F3",FUG,"BiLock Clone","DOM RN","Eagle ""Supr-Security"" (without shutter)","Gege MRT","Kaba Gemini pluS (≥14 pins)","Fichet 450 / Fichet 484 (w/ false gates, 0 mastered levers)"
,Koala,FXL,"BKS 51-SL (Livius)","DOM RS Sigma","Elzett X11","Gerda HSS","Kaba Penta (<15 pins)","Fichet 787 (no blocker)"
,"MAKO 227","Garrison 40mm Brass Padlock","BKS 88","DOM S (with circle)","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","Gerda Tytan ZX / Gerda Rim 6000","Kaba Star (5+ directions, <16 pins)","Fichet F3D (indoor cylinder)"
,"Master Lock 130","GTV Padlock","BKS Detect 3 (no active sidebar)","Dorma DC3003","Fichet 450 (no false gates)","GOAL D9 (9 pin)","Kromer Novum","Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"Master Lock 140 / Master Lock 141","Heracles 5G","BKS Helius","Dorma DC400","Gege pExtra / Alfa ""pExtra"" (6-7 pin)","GOAL P (6 pin)",Maglok,"Fichet-Bauche M2B / Fichet-Bauche M3B / Fichet-Bauche MxB"
,"Master Lock 930","IKON DS","Brady SafeKey","Dorma DC4300 / Elite DC4300","Generic/Unknown 6 or 7 Lever lock","IKON tk5 sperwellenprofil (with smooth fingerpins)","Mauer Praetor B (70079) (11 lever)","GOAL Grand V"
,"Master Lock DG","ISEO F5","Bricard Serial","ERA Big 6 (6 lever)","Godrej Ultra (14 pins in 3 rows)","iNAHO Tierkey","Medeco M4","GOAL V18 / GOAL GP (14-16 pins)"
,"Master Lock Magnum","Kasp 160 series Diskus","Burg Wächter Atlantic","ERA Fortress (5 lever)","IFAM WX1000",Izis,"MIWA E6 / MIWA 83EC","GOAL V18 / GOAL GP (≥17 pins)"
,"Master Lock V-line 4140","Lockwood 110/40","Burg Wächter Karat","ERA Insurance (975) (5 lever)","IKON sk6 vectorprofil rib extra (5 sliders)","JPM 405","MIWA LS7","GOAL Z (< 2 standard drivers)"
,Metal,"Mailboss ""12"" wafer mailbox camlock","Burg Wächter Profi 116/40","EVVA DPI (pin-tumbler version)","Illinois Duo","JPM Quartz UP","MIWA PR (<7 unmastered levers)","Hori Trident (T-spool drivers)"
,"Multi XL","Master Lock 1145 - 1165D","CCL Sesamee 900 series","EVVA DPS (pin-tumbler version)","Ingersoll 10 lever padlock","Kaba 14 (<13 pins)","MIWA PS / Tostem DN (7-8 unmastered levers)","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,Santos,"Master Lock 150","CES with dustcover","EVVA DPX (pin-tumbler version)","ISEO Perfecta (****)","Kaba Ace (<13 pins)","Miwa SR","IKON WSW (5 sliders)"
,"Schlage Original Commercial/Residential","Master Lock 1921D ""100 Anniversary"" Padlock","Chateau C970 disk padlock","EVVA EPS (pin-tumbler version)","ISEO R7","Kaba Gemini (<13 pins)","MIWA U9 / MIWA UR (<8 unmastered levers, barred false gates (old shallow false gates counts as Brown Belt))","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Master Lock 532","CISA 285","EVVA GPI/ALS","Kaba 8 (3 row, ≥ 9 pins)","Kaba Gemini pluS (<14 pins)","MIWA/Anker 3800","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,"Squire 440 (4 lever, pin key)","Master Lock 570 / Master Lock 575 / Master Lock 576","Commando IC3 Tactical","FAB 2000","Kaken KX3 (exterior, ≥ 6 sliders)","Kaken KXR","Mottura 52 (7 lever)","Kaba 20 / MIWA JN / Kaba Star (4 directions, ≥ 15 pins)"
,"Squire 660 (4 lever)","Master Lock V-line 4150","Commando Marine","FAB 3* Profi / FAB 4* Profi","Kale Kilit 164 BNE","Kale Kilit 164 CEC","Mottura Champions C55","Kaba Matrix (16 pins (fully pinned))"
,"Squire Defiant (5 lever)","Schlage Original F-series KiK with collapsible bible","Commando Peacemaker","Federal Lock 6KD3110","Keso 10RS / Keso 2000S / Keso 4000S (Omega)","Laperche Rols","Picard Vigie / Heracles Vigie","Kaba Penta (15-20 pins)"
,Stabilit,SIB,"Corbin Russwin Master Ring (**)",Fontaine,"Kwikset Smartkey (Gen III)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Robur 2391 Safe Deposit Lock (barrels ≥ 3 chambers with matched milling)","Kaba Penta (21 or more pins)"
,Wolfdog,SMB,"Corbin Standard cylinder","Gege AP2000","Kwikset Smartkey (Gens I & II)","Lowe and Fletcher 3007 Safe lock (7 lever)","Robur 2391 Safe Deposit Lock (gins ≥ 3 chambers with matched milling)","Kaba Quattro / Kaba experT (15-20 pins)"
,,SOLXD,"Corona Cylinder","Gege AP3000","Kwikset Smartkey SC1 gen I","Magnum Mont Blanc","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no false gates)","Kaba Quattro / Kaba experT (21 pins)"
,,Starlet,"Corona M","Gege pExtra / Alfa ""pExtra"" (5 pin)","Legge BS Sash lock (5 lever)","Mauer NW4 / Mauer NW5 / Mauer NW6","S&G 4544 / S&G 4440 series","Kaba Star (≥ 5 rows, 16-20 pins)"
,,"TESA TE-5","Digby Lock and Tool Bravo","GOAL S (5 pins)","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Mauer President (71111) (7 lever)","Schlage Everest 29 SL Primus XP","Kaba Star (≥ 5 rows, 21 or more pins)"
,,"Trelock Euro Cylinder","DOM ix 5 HT","Guard NVL","LIPS Keso padlock","Mauer Variator A (70091) (7 lever)","Sémag Euromag","Kromer Protector (BP55K)"
,,Trimas,"DOM ix 5 N","IKON P031 (N6 profile)","Liquidonics Miracle Magnetic","Medeco Biaxial Camlock / Medeco M3 Camlock (***)","Tann (10 lever)","Kromer Protector (Non-BP55K)"
,,Urbis,"DOM RS 5","IKON RW6","Lockman Megacross (9-pins, mushroom drivers)","Medeco Duracam (***)","Tann Detector / Chubb Detector from 1950's","Lockman Megacross (with pyramid drivers (SP?))"
,,"Wilka standard profile (5 pin)","DOM SC","IKON Sk6 vector","Lockwood MT5 (VPI, heavily mastered *****)","MG Serrature HS","U-Shin Showa NX (≥ 13 pins)","MIWA LB"
,,"Winkhaus AZ","DOM SV","IKON SK7","Lockwood Twin","MIWA EC","Vachette Axi'Tec","MIWA LS10"
,,"Winkhaus VS 5 (5 pin)","Dény 3 lever with trapdoor","IKON Undercut","M&C Color / M&C Color Pro / M&C Color+ / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","MIWA PS / Tostem DN (<7 unmastered wafers)","Vachette Radial NT / Vachette Radial NT+ (<18 pins)","MIWA PR (7-8 unmastered elements)"
,,"Yale 112",Elca,"iNAHO Tierkey (3 row, short format)","M&C Condor / M&C Move","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 5 serrated drivers)","Winkhaus X-Tra (9-13 pins)","MIWA PR (9-10 unmastered elements)"
,,"Yale 122/50","ERA Invincible (5 lever)","Kaba 8 (2 row)","M&C Matrix","Mul-T-Lock Interactive+ (5 pin stacks, pinned to factory spec (spooled inner drivers, some counter milled outer keypins))",Xylok,"MIWA PR (11 unmastered elements)"
,,"Yale 125/40","ERA Pro-Fit (5 lever)","Kaba 8 (3 row, <9 pins)","Magnum Atlantic","Pollux 7",,"MIWA U9 (8 unmastered elements, barred false gates (old shallow false gates counts as Red Belt))"
,,"Yale 5 lever sashlock (5 Lever)","ERA Viscount (5 lever)","Kaken KX3 (exterior, <6 sliders)","Master Lock #19","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"MIWA U9 (9 unmastered elements, barred false gates (old shallow false gates counts as BB1))"
,,"Yale Mortise","EVVA FPS","Kale Kilit 164 YGS SE","Mauer Red Line GM","Schlage Primus / Schlage Everest Primus",,"Mottura Champions C43 / Mottura Champions C44 / Mottura Champions C48"
,,"Yale Y110 series brass padlock (all formats 40mm or larger (includes Y113 and Y114, excludes iron body disc detainer Y112))","EVVA Standardcylinder (Normalprofil)","Kenaurd Dimple (pin-in-pin, 5 pins)","Medeco Original Camlock (≥ 5 pins ******)","Scorpion CX-5 / Marks High Security Lock",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,"Yale Y120 series brass padlock (all formats)","EVVA TSC","Kryptonite Disk Detainer","Medeco Original / Medeco Biaxial / Medeco M3 (≥ 5 pins ******)","Securemme Evo K64",,"NATO Mersey (10 lever)"
,,,"FAB 200RS","Lince C4","Mindy Pagoda AF 16-50 (flat key)","TESA T-10 / TESA T-12",,"NATO Mersey (14 lever)"
,,,"Federal Lock 5Y3110","Lockwood 334B45 / Lockwood 356S63 / Lockwood 214A40 / Lockwood 215A40 / Lockwood 270S70 (with spools)","MIWA Magnetic Camlock","U-Shin Showa NX (<13 pins)",,"Opnus Memolis"
,,,"Federal Lock 6Y3110","Lockwood V7",MLock,"Vachette Radial NT / Vachette Radial NT+ (<13 pins)",,"Opnus MMXII"
,,,"FJM Padlock","Lucznik E8","Mottura 3D Key","Van Lock",,"Robur Disc Detainer Safe Deposit Lock"
,,,"Gege ANS-2","Lucznik LC","Mottura Champions C38 (*******)","VSR 3-row",,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many false gates)"
,,,"Gege AP 1000 / Alfa  ""AP 1000""","M&C Color / M&C Color Pro / M&C Color+ (<4 sliders)","Mottura Viper","Walsall Locks 2000 (5 lever)",,"Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)"
,,,"Generic/Unknown 4 Lever Curtained lock","M&C Matrix (no sidebar)","Mul-T-Lock Classic Pro / Mul-T-Lock 400","WEST 916 / WEST 955",,"Sargent Keso"
,,,"Generic/Unknown 4 Lever Uncurtained lock","Mauer Red Line G","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 serrated drivers)","Winkhaus X-Tra (<9 pins)",,"Tokoz Pro"
,,,"Guett Dern","MCM AS6","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, ≥ 4 spooled drivers)",,,"UrbanAlps Stealth Key SK1"
,,,"IKON K2 (with IKON Core)","Medeco Biaxial (4 pins)","Mul-T-Lock MT5",,,"UrbanAlps Stealth Key SK2"
,,,"IKON N1","Medeco BiLevel","Mul-T-Lock Omega Plus",,,"Vachette Radial NT / Vachette Radial NT+ (≥ 18 pins)"
,,,"IKON P031","Medeco Original Camlock (<5 pins)","Nagasawa Kodai KCY-31 (6 pin)",,,"WEST 917"
,,,"ISEO MC 6500","Metal Zx5J","Nemef NF2 / Nemef NF3 / LIPS 8300",,,"Western Electric 30B"
,,,"ISEO MC5","Mila Evolution","Nemef NF4",,,"Western Electric 30C"
,,,"ISEO R6","Mindy Pagoda (round key)","Opnus TZ (3 rows)",,,"Winkhaus X-Tra (≥13 pins)"
,,,"Kaba Micro","MIWA DS","Opnus UX",,,"Yanai R 2200M"
,,,"Kai Kai","Mottura Champions C28 / Mottura Champions C29","Pollux 5",,,"Yuema 750 / Forte Enigma"
,,,"Kale Kilit 164 CE","Mul-T-Lock Classic (standard drivers)","Rav Bariach Locxis",,,
,,,"Kale Kilit 164 GNC (6 pin, standard profile)","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 spooled drivers)","Rielda rekeyable lock",,,
,,,"Kasp 14040","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pins, 3 or fewer spooled drivers)","Ruko Combi 900",,,
,,,"Kenaurd (pin-in-pin, 4 pins)","Mul-T-Lock Integrator","Sargent Signature",,,
,,,"Kryptonite 6-pin padlock","PACLOCK 90A Pro","Schlage Everest 29SL",,,
,,,"Lockwood 120/40","PACLOCK PL410","Securemme K22",,,
,,,"Lockwood 234B45","Pisla 860","Securemme K5",,,
,,,"Lockwood 334B45 (tapered/beveled drivers)","Ruko R501","Sepa HDS",,,
,,,"MAKO 425","Securit S20##","TESA T80 / TESA TX80",,,
,,,"MAKO 427","Stanley Vidmar SEA SL-10 / Ezcurra SEA 23 / Ezcurra SEA 3 / SEA Locking System (Original)","TESA TK100",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","Takigen 10-pin","Titan T250 / Picard VTX / UCEM T200",,,
,,,"Master Lock 6835","TESA T60","U-Shin Showa X Key (12 pins)",,,
,,,"Master Lock 911","Tokoz Tech","US Star Tech ""Hi Security""",,,
,,,"Master Lock 931","TrioVing (Vingcard) 55## (with trampoline pins)","Vachette Axi'Home",,,
,,,"Master Lock Pro Series","U-Shin Showa X Key (8 pins)","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Master Lock S32 LOTO (Lockout Tagout)","Union Strongbolt (2100) (5 lever)","WEST YKK AP",,,
,,,"Mauer Elite 1","Vachette HDI","Western Electric 29A / Western Electric 29B",,,
,,,"MCM SCX","Vachette VIP / Vachette VIP+","Yale 5000",,,
,,,"Morgan Non British Standard (5 levers, brass key)","VSR 2-row","Yale Superior / Yale Platinum / Milencio Magnum (7 or 9 pins)",,,
,,,"Mottura Champions C10","Winkhaus N-Tra",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","Winkhaus Titan",,,,
,,,"Mul-T-Lock 7X7","Yale 2100",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","Yale 500",,,,
,,,"PACLOCK 100G","Yale KM 1 star Superior",,,,
,,,"PACLOCK 90A","Yale Superior / Yale Platinum / Milencio Magnum (<7 pins)",,,,
,,,"PACLOCK 95G",,,,,
,,,"PACLOCK UCS",,,,,
,,,"Sargent Mortise (standard pins)",,,,,
,,,"Sargent Mortise (with security pins)",,,,,
,,,"Schlage Everest",,,,,
,,,"Sepa 5000",,,,,
,,,"Solon Super-Lock Company Nix Pix",,,,,
,,,"Squire 440 (4 lever, pipe key)",,,,,
,,,"Tokoz Beta",,,,,
,,,"Unity Disc Detainer Padlock",,,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Viro Palladium PV",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka Primus HX",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
