"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #2 (laminated brass)","BASI CO","ABUS C51","ABUS GDS (with trees and tapered pins)","ABUS GDS (with barrels)","ASSA 600 / ASSA Max+ Restricted / Ruko 600 (Barrel spools and matching countermilling)","ALPHA YKK AP","Banham m2002","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #3","BASI ST","ABUS Cisa","ABUS Integral / ABUS Pfaffenhain Integral","ABUS Integral / ABUS Pfaffenhain Integral (with 6 main row pins and >= 5 side pins)","ASSA Desmo (6 sliders)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis Q18 clones)","BKS Janus (< 14 pins)","ASSA Twin Combi / Ruko Garant (with gin drivers)"
"Master Lock #4 (laminated brass)",Befa,"ABUS Diskus (normal pin-tumbler, not dimple)","ABUS KW14 (partially pinned (< 5 side elements))","ABUS KV14 / ABUS KY14","ASSA Desmo (8 sliders, 1-3 mastered)","Ankerslot Infinity K","Bramah bp17","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #5",Braslok,"ABUS E50 / Citadel N","ABUS Magtec 1500","ABUS KW14 (6-pin version with 5 side elements)","ASSA Guideline (6 pin with active side pins)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching countermilling)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #6 (laminated brass)","Brinks 164 padlock","ABUS Monobloc","ABUS Pfaffenhain Standard","ABUS S6+","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / Ruko Merkur / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","CISM Atlas","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Master Lock #7","Brinks Brass Padlocks","ABUS Ti12 Titalium","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (5-pin version)","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (6-pin version with AS pins or Pfaffenhain pins)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","ASSA Desmo (8 sliders, no mastered pins)","Clavis T-20 (15-19 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #8 (laminated brass)","Brinks Laminated Padlock (Pin-Tumbler only, 40mm or larger, Weatherproof or not)","ACE Tubular","ABUS W14","ABUS XP1","Avocet ABS / ERA Professional Cylinder / Federal Lock U-systems (UCF/UCH/UCS/UUS)-3100 / Thirard Federal S / Thirard Federal 2","ASSA Desmo RC (10 sliders, no mastered pins)","Codkey Locksys L52 (factory split core, 24 pins)","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
"Timpson Special Brass Padlock","Brinks R70 disk lock / Brinks R80 disk lock","ALPHA 1000 (50mm 60mm (5pins / spools))","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro","ALPHA Z cam lock","Bricard Chifral / ABUS EP10 (all versions, <15 pins)","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Corbin Russwin Emhart (6 pins **)","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
"Tri-Nine Brass Padlock","Brüder Mannesmann Brass Padlocks (50mm or larger (≥5 pins))","BAB DESS5","ABUS WavyLine / ABUS Pfaffenhain WavyLine","Ankerslot Infinity (without magnet)","Bricard Supersureté","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","DOM ix Saturn / INN Key Smart","Australian Lock Co. Bilock (SCEC approved; formerly known as ASIO) (2nd/3rd gen)"
,BSS,"BASI AS","ABUS XD25","ASSA 500 (with barrel drivers and matched sleeve)","Capitol magnetic cam lock","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","DOM RS 8","Australian Lock Co. BiLock Exclusive (picked to control)"
,"Burg Wächter ""Alutitan"" 770 40","BASI V50","ABUS Xp10","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","CAVEO TS007 (with spools)","Australian Lock Co. Galaxy","Elzett M","BKS Janus (14 or more pins)"
,"Burg Wächter ""C-Line"" 222 40","Brinks House Key","ACE A527","ASSA 700 (7 pin with spools and no countermilling)","CEI ""Five Colors""","BASI K10","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (without False gates or 1-3 mastered sliders)","Bowley Door Lock"
,"Burg Wächter ""Look"" 402 40","Burg Wächter Boccia","ACE Brass Padlock (38mm or larger)","ASSA 700 (7 pin with tapered drivers)","Chubb Battleship (6 lever, offset key)","BKS Multipin","EVVA Dual (>4 mastered elements)","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,"Burg Wächter ""SecuLock"" 405 40","CES KB","ACE Laminated padlock (44mm or larger, 5 pins)","ASSA R502","Chubb Biaxial","Bricard Chifral / ABUS EP10 (all versions, fully pinned)","EVVA ICS (>2 mastered elements)","Chubb ""Definitive"" (jewelry box (steel comb leaf spring, pin or pipe key))"
,"Burg Wächter ""Yacht"" 460 Ni 40","CES PS5","American Lock 1100 / A1100","BASI K6-RT","Clavis 10 pin (dual row, all spools)","Burg Wächter Alpha 800","FAB NZS3","Chubb 6K174 Isolator"
,Börkey,"CISA 220/50","American Lock 1160 (1100 but with 6 pin stacks)","Baton 6000 series (not Abloy keyway)","Codkey Locksys (<15 pins)","Cavers Cavith","Fichet 450 / Fichet 484 (w/ False gates, 2-3 mastered levers)","Clavis F-22"
,Citadel,"Cocraft 6-Pin Padlock (non-guttable version)","American Lock 2000 puck lock","Bison/HYT/Lays/Qlsy Chain Key Lock","CompX Chicago TuBAR / Inceca Plana","Clavis T-20 (<15 pins)","Fontaine Dynaxis","Clavis Q-18"
,"Dulimex DX","Commando Peacemaker","American Lock 5200","Bricard Bloctout","Corbin Russwin Emhart (4 pins **)","Codkey Locksys (≥15 pins)","FTH Thirard Pacific","Clavis T-20 (20 pins)"
,"Eagle 37110","Corbin Arco Cromato","American Lock 700 / A700","Bricard Serial S","Corbin Russwin Master Ring (***)","Diamond K3 / Gerda Exxo / Securemme Evo K64","GOAL V18 / GOAL GP (<14 pins)","Corbin Russwin Emhart (≥ 2 mastered chambers **)"
,"Egret 5-pin Padlock","DOM RN (standard cylinder)","American Lock Clone","Burg Wächter Diamant","DAF Kilit DBS02","DOM ix 10 kg / STS IX bola","GOAL Z (≥2 standard drivers)","DOM Diamant (With sprung rear disc)"
,"ERA Mortice (2 lever)","Eclipse (any model) (British Standard - 5 lever, 2007+)","American Lock S1100","Burg Wächter Gamma 700 (non-removable core)","DeGuard Interactive clone / HQ High Security interactive clone (5 pins)","DOM ix 10 / STS IX (with shark fins)","Hori Trident (spools)","DOM ix Twinstar"
,Esco,"Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","An Jia Bao padlock / HPP padlock / Ming Gao padlock (5-6 disc generic disc detainer padlock with same style keybow)","Cantol high-security line  (10-pin dimple)","Delta `DAF Kilit DBS02` Clone","DOM System D","IKON tk5 sperwellenprofil (with serrated fingerpins)","EVVA 3KS / EVVA 3KS+ (false gates and no mastered sliders)"
,Faithfull,"FAB 100","ASSA 500 / Ruko 500 (graduated spools)","CAVEO TS007 (all standards)","Dierre New Power","Dorma DC500 / Dorma DC5400","IKON Verso","EVVA Dual (1-4 mastered elements)"
,FF,"FAB Control","ASSA 500 / Ruko 500 (tapered drivers)","Chubb 114 (3g114) (5 lever, pre-2004)","DOM ix 6 kg","Eagle ""Supr-Security"" (with shutter)","Kaba 14 (13+ pins)","EVVA Dual (0 (zero) mastered elements)"
,"Generic/Unknown 3 Lever Cabinet lock","Fanal 5-pin padlock","AXA Clinch","Chubb 114e (3g114e) (5 lever, after 2004)","DOM ix 6 sr","FAB Dynamic","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA ICS (1-2 mastered elements)"
,"Generic/Unknown 3 Lever Mortice lock",FCV,"Bab IKON DS","Chubb 2m22 (6 lever)","DOM ix Teco","Federal Lock 11KDCF3110","Kaba Ace (≥13 pins)","EVVA ICS (0 (zero) mastered elements)"
,"GEZE Standard (5 standard pins)",FUG,"Bab IKON P031","Chubb Cruiser (5 lever)","DOM ix Twido","Fichet 450 / Fichet 484 (with False gates, 4-6 mastered levers)","Kaba experT / Kaba Quattro (<15 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M"
,"GLK 60G50 (60mm padlock)",FXL,"BASI 3AX","CISA Astral S","DOM ix10 (without fins)","Fichet 666","Kaba Gemini (≥13 pins)","Fichet 450 / Fichet 484 (false gates, 1 mastered lever)"
,"GLK G10","Garrison 40mm Brass Padlock","BASI AS Pro","CISA C3000","Eagle ""Supr-Security"" (without shutter)","Fichet-Bauche Monopole","Kaba Gemini pluS (≥14 pins)","Fichet 450 / Fichet 484 (w/ False gates, 0 mastered levers)"
,Guri,"GTV Padlock","BASI BM / Titan i6","Cobra C3 Sidewinder","Elzett X11","FTH Thirard Cobra","Kaba Penta (<15 pins)","Fichet 787 (no blocker)"
,"Heracles y7","Heracles 5G","BASI CX6","DeGuard interactive clone (4 pins)","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","FTH Thirard Surveyor / Profalux pump lock","Kaba Star (5+ directions, <16 pins)","Fichet F3D (indoor cylinder)"
,"IFAM Start 50 Padlock","IKON DS","BASI V55","Dejo 7 pin (tapered spools, trees, no milling)","Fichet 450 (no False gates)","Fuki Tierkey","Keso 8000Ω² (>= 13 pins)","Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"ISEO F3","ISEO F5","BiLock Clone","DOM ix 5 HT","Gege pExtra / Alfa ""pExtra"" (6-7 pin)","Gege MRT","Kromer Novum","Fichet-Bauche M2B / Fichet-Bauche M3B"
,Koala,"Kasp 160 series Diskus","BKS 51-SL (Livius)","DOM IX 5KG","Generic/Unknown 6 or 7 Lever lock","Gerda HSS",Maglok,"Fichet-Bauche MPX"
,"Lockwood 312 / Lockwood 412","LOB Standard","BKS 88","DOM Plura","Godrej Ultra (14 pins in 3 rows)","Gerda Tytan ZX / Gerda Rim 6000","Mauer Praetor B (70079) (11 lever)","GOAL Grand V"
,"MAKO 227","Lockwood 110/40","BKS Detect 3 (no active sidebar)","DOM R Plus","GSK GSK-301 Rabbit Lock (Dual row, single sidebar)","GOAL D9 (9 pin)","Medeco M4","GOAL V18 / GOAL GP (14-16 pins)"
,"Master Lock 130","Lockwood 120/30","BKS Helius","DOM RN (standard cylinder)","IFAM WX1000","GOAL P (6 pin)","MIWA E6 / MIWA 83EC","GOAL V18 / GOAL GP (≥17 pins)"
,"Master Lock 140 / Master Lock 141","Mailboss ""12"" wafer mailbox camlock","Brady SafeKey","DOM RS Sigma","IKON sk6 vectorprofil rib extra (5 sliders)","IKON tk5 sperwellenprofil (with smooth fingerpins)","MIWA LS7","GOAL Z (< 2 standard drivers)"
,"Master Lock 930","Master Lock 1145 - 1165D","Bricard Serial","DOM S","Illinois Duo","iNAHO Tierkey","MIWA PR (<7 unmastered levers)","Hori Trident (T-spool drivers)"
,"Master Lock DG","Master Lock 150","Burg Wächter Atlantic","DOM SC","Ingersoll 10 lever padlock",Izis,"MIWA PS / Tostem DN (7-8 unmastered levers)","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,"Master Lock Magnum","Master Lock 1921D ""100 Anniversary"" Padlock","Burg Wächter Karat","DOM SV","ISEO Perfecta (****)","JPM 405","MIWA SR","IKON WSW (5 sliders)"
,"Master Lock V-line 4140","Master Lock 532","Burg Wächter Profi 116/40","Dorma DC3003","ISEO R7","JPM Quartz UP","MIWA U9 / MIWA UR (<8 unmastered levers, barred False gates (old shallow False gates counts as Brown Belt))","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,Metal,"Master Lock 570 / Master Lock 575 / Master Lock 576","CCL Sesamee 900 series","Dorma DC400","Jixin Z03 / Jasafe Z03","Kaba 14 (<13 pins)","MIWA/Anker 3800","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,"Multi XL","Master Lock V-line 4150","CES Standard","Dorma DC4300 / Elite DC4300","Kaba 8 (3 row, ≥ 9 pins)","Kaba Ace (<13 pins)","Mottura 52 (7 lever)","Kaba 20 / MIWA JN / Kaba Star (4 directions, ≥ 15 pins)"
,Santos,"Schlage Original F-series KiK with collapsible bible","CES with dustcover","ERA Big 6 (6 lever)","Kaken KX3 (exterior, ≥ 6 sliders)","Kaba Gemini (<13 pins)","Mottura Champions C55 / Mottura Champions CP6","Kaba Matrix (16 pins (fully pinned))"
,"Schlage Original Commercial/Residential",SIB,"CES WM 5","ERA Fortress (5 lever)","Kale Kilit 164 BNE","Kaba Gemini pluS (<14 pins)","Picard Vigie / Heracles Pericles (7 pins, euro profile)","Kaba Penta (15-20 pins)"
,"Smith and Locke 1634G Non-British Standard (3 lever)",SMB,"CES WZ","ERA Insurance (975) (5 lever)","Keso 10RS / Keso 1000 / Keso 2000S / Keso 4000S (Omega) (<13 pins)","Kaken KXR","Robur 2391 Safe Deposit Lock (barrels ≥ 3 chambers with matched milling)","Kaba Penta (21 or more pins)"
,"Squire 440 (4 lever, pin key)",SOLXD,"Chateau C970 disk padlock","EVVA DPI (pin-tumbler version)","Kwikset Smartkey (Gen III)","Kale Kilit 164 CEC","Robur 2391 Safe Deposit Lock (gins ≥ 3 chambers with matched milling)","Kaba Quattro / Kaba experT (15-20 pins)"
,"Squire 660 (4 lever)",Starlet,"CISA 285","EVVA DPS (pin-tumbler version)","Kwikset Smartkey (Gens I & II)","Keso 10RS / Keso 1000 / Keso 2000S / Keso 4000S (Omega) (≥13 pins)","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no False gates)","Kaba Quattro / Kaba experT (21 pins)"
,"Squire Defiant (5 lever)","TESA TE-5","Commando IC3 Tactical","EVVA DPX (pin-tumbler version)","Kwikset Smartkey SC1 gen I","Keso 8000Ω² (< 13 pins)","S&G 4544 / S&G 4440 series","Kaba Star (≥ 5 rows, 16-20 pins)"
,Stabilit,"Trelock Euro Cylinder","Commando Marine","EVVA EPS (pin-tumbler version)","Legge BS Sash lock (5 lever)","Laperche Rols","Schlage Everest 29 SL Primus XP","Kaba Star (≥ 5 rows, 21 or more pins)"
,Wolfdog,Trimas,"Corbin Russwin Master Ring (**)","EVVA GPI/ALS","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Sémag Euromag","Kaba Titan"
,,Urbis,"Corbin Standard cylinder","FAB 2000","LIPS Keso padlock","Lowe and Fletcher 3007 Safe lock (7 lever)","Tann (10 lever)","Kromer Protector (BP55K)"
,,"Wilka standard profile (5 pin)","Corona Cylinder","FAB 3* Profi / FAB 4* Profi","Liquidonics Miracle Magnetic","Magnum Mont Blanc","Tann Detector / Chubb Detector from 1950's","Kromer Protector (Non-BP55K)"
,,"Winkhaus AZ","Corona M","Federal Lock 6KD3110","Lockman Megacross (9-pins, mushroom drivers)","Mauer NW4 / Mauer NW5 / Mauer NW6","U-Shin Showa NX (≥ 13 pins)","Lockman Megacross (with pyramid drivers)"
,,"Winkhaus VS 5 (5 pin)","Digby Lock and Tool Bravo",Fontaine,"Lockwood MT5 (VPI, heavily mastered *****)","Mauer President (71111) (7 lever)","Vachette Axi'Tec","MIWA LB"
,,"Yale 112","DOM ix 5 N","Gege ANS-2","Lockwood Twin","Mauer Variator A (70091) (7 lever)","Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (<18 pins)","MIWA LS10"
,,"Yale 122/50","DOM RN / DOM R (standard cylinder)","Gege AP2000","M&C Color / M&C Color Pro / M&C Color+ / M&C Minos / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","Medeco Biaxial Camlock / Medeco M3 Camlock (***)","Winkhaus X-Tra (9-13 pins)","MIWA PR (7-8 unmastered elements)"
,,"Yale 125/40","DOM RS 5","Gege AP3000","M&C Condor / M&C Move","Medeco Duracam (***)",Xylok,"MIWA PR (9-10 unmastered elements)"
,,"Yale 5 lever sashlock (5 Lever)","Dény 3 lever with trapdoor","Gege pExtra / Alfa ""pExtra"" (5 pin)","M&C Matrix","MG Serrature HS",,"MIWA PR (11 unmastered elements)"
,,"Yale Mortise",Elca,"Gera 3000 (6 pin)","Magnum Atlantic","MIWA EC",,"MIWA U9 (8 unmastered elements, barred False gates (old shallow False gates counts as Red Belt))"
,,"Yale Y110 series brass padlock (all formats 40mm or larger (includes Y113 and Y114, excludes iron body disc detainer Y112))","ERA Invincible (5 lever)","GOAL S (5 pins)","Master Lock #19","MIWA PS / Tostem DN (<7 unmastered wafers)",,"MIWA U9 (9 unmastered elements, barred False gates (old shallow False gates counts as BB1))"
,,"Yale Y120 series brass padlock (all formats)","ERA Pro-Fit (5 lever)","Guard NVL","Mauer Red Line GM","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 5 serrated drivers)",,"Mottura Champions C43 / Mottura Champions C44 / Mottura Champions C48"
,,,"ERA Viscount (5 lever)","IKON P031 (N6 profile)","Medeco Original Camlock (≥ 5 pins ******)","Pollux 7",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,,"EVVA FPS","IKON RW6","Medeco Original / Medeco Biaxial / Medeco M3 (≥ 5 pins ******)","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"NATO Mersey (10 lever)"
,,,"EVVA Standardcylinder (Normalprofil)","IKON Sk6 vector","Mindy Pagoda AF 16-50 (flat key)","Schlage Primus / Schlage Everest Primus",,"NATO Mersey (14 lever)"
,,,"EVVA TSC","IKON SK7","MIWA Magnetic Camlock","Scorpion CX-5 / Marks High Security Lock",,"Opnus Memolis"
,,,"FAB 200RS","IKON Undercut",MLock,"STS T-10 / TESA T-10 / TESA T-12",,"Opnus MMXII"
,,,"Federal Lock 5Y3110","iNAHO Tierkey (3 row, short format)","Mottura 3D Key","U-Shin Showa NX (<13 pins)",,"Robur Disc Detainer Safe Deposit Lock"
,,,"Federal Lock 6Y3110","Kaba 8 (2 row and 3 row, <9 pins)","Mottura Champions C38 (*******)","Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (<13 pins)",,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many False gates)"
,,,"FJM Padlock","Kaken KX3 (exterior, <6 sliders)","Mottura Viper","Van Lock",,"Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)"
,,,"Gege AP 1000 / Alfa ""AP 1000""","Kale Kilit 164 GNC (6 pin, standard profile)","Mul-T-Lock Classic Pro / Mul-T-Lock 400","VSR 3-row",,"Sargent Keso"
,,,"Generic/Unknown 4 Lever Curtained lock","Kale Kilit 164 YGS SE","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 serrated drivers)","Walsall Locks 2000 (5 lever)",,"Tokoz Pro"
,,,"Generic/Unknown 4 Lever Uncurtained lock","Kenaurd Dimple (pin-in-pin, 5 pins)","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, ≥ 4 spooled drivers)","WEST 916 / WEST 955",,"UrbanAlps Stealth Key SK1"
,,,"greenteQ Standard (6-pin)","Kryptonite Disk Detainer","Mul-T-Lock MT5","Winkhaus X-Tra (<9 pins)",,"UrbanAlps Stealth Key SK2"
,,,"GTV APS","Lince C4","Mul-T-Lock Omega Plus",,,"Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (≥ 18 pins)"
,,,"GTV Dimple (6-pin)","Lockwood 334B45 / Lockwood 356S63 / Lockwood 214A40 / Lockwood 215A40 / Lockwood 270S70 (with spools)","Nagasawa Kodai KCY-31 (6 pin)",,,"WEST 917"
,,,"Guett Dern","Lockwood V7","Nemef NF2 / Nemef NF3 / LIPS 8300",,,"WEST 941"
,,,"IKON K2 (with IKON Core)","Lucznik E8","Opnus TZ (3 rows)",,,"Western Electric 30B"
,,,"IKON N1","Lucznik LC / GTV MPS / Mila Evo","Opnus UX",,,"Western Electric 30C"
,,,"IKON P031","M&C Color / M&C Color Pro / M&C Color+ / M&C Minos (<4 sliders)","Pollux 5",,,"Winkhaus X-Tra (≥13 pins)"
,,,"ISEO MC 6500","M&C Matrix (no sidebar)","Rav Bariach Locxis",,,"Yanai R 2200M"
,,,"ISEO MC5","Mauer Red Line G / Dekaba Guard","Rielda rekeyable lock",,,"Yuema 750 / Forte Enigma"
,,,"ISEO R6","MCM AS6","Ruko Combi 900",,,
,,,"Kaba Micro","Medeco Biaxial (4 pins)","Sargent Signature",,,
,,,"Kai Kai","Medeco BiLevel","Schlage Everest 29SL",,,
,,,"Kale Kilit 164 CE","Medeco Original Camlock (<5 pins)","Securemme K22 / Securemme K2",,,
,,,"Kasp 14040","Metal Zx5J","Securemme K5",,,
,,,"Kenaurd (pin-in-pin, 4 pins)","Mindy Pagoda (round key)","Sepa HDS",,,
,,,"Kryptonite 6-pin padlock","MIWA DS","TESA T80 / TESA TX80 / Nemef NF4 / Yale HS-K / Azbe HS-K",,,
,,,"Lockwood 120/40","Mottura Champions C28 / Mottura Champions C29","TESA TK100",,,
,,,"Lockwood 234B45","Mul-T-Lock Classic (standard drivers)","Titan T250 / Picard VTX / UCEM T200",,,
,,,"Lockwood 334B45 (tapered/beveled drivers)","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 spooled drivers)","U-Shin Showa X Key (12 pins)",,,
,,,"MAKO 425","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pins, 3 or fewer spooled drivers)","US Star Tech ""Hi Security""",,,
,,,"MAKO 427","Mul-T-Lock Integrator","Vachette Axi'Home",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","Opnus XZ","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Master Lock 6835","PACLOCK 90A Pro","WEST YKK AP",,,
,,,"Master Lock 911","PACLOCK PL410","Western Electric 29A / Western Electric 29B",,,
,,,"Master Lock 931","Pisla 860","Yale 2000 Plus",,,
,,,"Master Lock Pro Series","Ruko R501","Yale 5000",,,
,,,"Master Lock S32 LOTO (Lockout Tagout)","Securit S20##","Yale Superior / Yale Platinum / Millenco Magnum (7 or 9 pins)",,,
,,,"Mauer Elite 1 / Mauer Elite 2","Stanley Vidmar SEA SL-10 / Ezcurra SEA 23 / Ezcurra SEA 3 / SEA Locking System (Original)",,,,
,,,"Mauer MLS Redline","Takigen 10-pin",,,,
,,,"MCM SCX","TESA T60",,,,
,,,"Morgan Non British Standard (5 levers, brass key)","Tokoz Tech",,,,
,,,"Mottura Champions C10","TrioVing (Vingcard) 55## (with trampoline pins)",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","U-Shin Showa Mortise (6 spools, torpedo keypins)",,,,
,,,"Mul-T-Lock 7X7","U-Shin Showa X Key (8 pins)",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","Union Strongbolt (2100) (5 lever)",,,,
,,,"PACLOCK 100G","Vachette HDI",,,,
,,,"PACLOCK 90A","Vachette VIP / Vachette VIP+",,,,
,,,"PACLOCK 95G","VSR 2-row",,,,
,,,"PACLOCK UCS","Wilka Primus HX",,,,
,,,"Sargent Mortise (standard pins)","Winkhaus N-Tra",,,,
,,,"Sargent Mortise (with security pins)","Winkhaus RPE",,,,
,,,"Schlage Everest","Winkhaus Titan",,,,
,,,"Sepa 5000","Yale 2100",,,,
