"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #1",Befa,"ABUS C51","ABUS Integral / ABUS Pfaffenhain Integral","ABUS KW14","ASSA 600 / ASSA Max+ Restricted / Ruko 600 (Barrel spools and matching countermilling)","ALPHA YKK AP","Banham m2002","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #2 (laminated brass)",Braslock,"ABUS C73 / ABUS C83 / ABUS C90 (old pinning: mostly standard keypins, normal spool drivers)","ABUS Magtec 1500","ABUS S6+","ASSA Desmo (6 sliders)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis Q18 clones)","BKS Janus (< 14 pins)","ASSA Twin Combi / Ruko Garant (with gin drivers)"
"Master Lock #3","Brinks 164 padlock","ABUS Cisa","ABUS Pfaffenhain Standard","ABUS XP1","ASSA Desmo (8 sliders, 1-3 mastered)","Ankerslot Infinity K","Bramah bp17","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #4 (laminated brass)","Brinks Brass Padlocks","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS V14 / ABUS XV14 / ABUS Y14","ALPHA Z cam lock","ASSA Guideline (6 pin with active side pins)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching countermilling)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #5","Brinks laminated padlock (40mm or larger, Weatherproof or not)","ABUS E50","ABUS W14","Ankerslot Infinity (without magnet)","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / Ruko Merkur / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","CISM Atlas","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Master Lock #6 (laminated brass)","Brüder Mannesmann Brass Padlocks (50mm or larger (≥5 pins))","ABUS EC75 75/30","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro","ASSA 500 (with barrel drivers and matched sleeve)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","ASSA Desmo (8 sliders, no mastered pins)","Clavis T-20 (15-19 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #7",BSS,"ABUS Monobloc","ABUS WavyLine / ABUS Pfaffenhain WavyLine","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","Avocet ABS / ERA Professional Cylinder / Federal Locks U-systems (UCF/UCH/UCS/UUS)-3100 / Thirard Federal S / Thirard Federal 2","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Corbin Russwin Emhart (6 pins **)","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
"Master Lock #8 (laminated brass)","Burg Wächter ""Alutitan"" 770 40","ABUS Ti12 Titalium","ABUS XD25","ASSA 700 (7 pin with spools and no countermilling)","Bricard Chifral / ABUS EP10 (all versions, <15 pins)","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","DOM ix Saturn / INN Key Smart","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
"Timpson Special Brass Padlock","Burg Wächter ""C-Line"" 222 40","ACE Tubular","ABUS Xp10","ASSA 700 (7 pin with tapered drivers)","Bricard Supersureté","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","DOM RS 8","Australian Lock Co. Bilock (SCEC approved; formerly known as ASIO) (2nd/3rd gen)"
"Tri-Nine Padlock","Burg Wächter ""Look"" 402 40","ALPHA 1000 (50mm 60mm (5pins / spools))","ACE A527","ASSA R502","Capitol magnetic cam lock","Australian Lock Co. Galaxy","Elzett M","Australian Lock Co. BiLock Exclusive (picked to control)"
,"Burg Wächter ""SecuLock"" 405 40","BASI CO","ACE Brass Padlock (38mm or larger)","Baton 6000 series (not Abloy keyway)","CAVEO TS007 (with spools)","BASI K10","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (without False gates or 1-3 mastered sliders)","BKS Janus (14 or more pins)"
,"Burg Wächter ""Yacht"" 460 Ni 40","BASI ST","ACE Laminated padlock (44mm or larger, 5 pins)","Bricard Bloctout","CEI ""Five Colors""","BKS Multipin","EVVA Dual (>4 mastered elements)","Bowley Door Lock"
,Börkey,"Brinks House Key","American Lock 1100 / A1100","Bricard Serial S","Chubb Battleship (6 lever, offset key)","Bricard Chifral / ABUS EP10 (all versions, fully pinned)","EVVA ICS (>2 mastered elements)","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,Citadel,"Burg Wächter Boccia","American Lock 1160 (1100 but with 6 pin stacks)","Burg Wächter Diamant","Chubb Biaxial","Burg Wächter Alpha 800","FAB NZS3","Chubb ""Definitive"" (jewelry box (steel comb leaf spring, pin or pipe key))"
,"Dulimex DX","CES KB","American Lock 2000 puck lock","Burg Wächter Gamma 700 (non-removable core)","Clavis 10 pin (dual row, all spools)","Cavers Cavith","Fichet 450 / Fichet 484 (w/ False gates, 2-3 mastered levers)","Chubb 6K174 Isolator"
,"Eagle 37110","CES PS5","American Lock 5200","Cantol high-security line  (10-pin dimple)","Codkey Locksys (<15 pins)","Clavis T-20 (<15 pins)","Fontaine Dynaxis","Clavis F-22"
,"Egret 5-pin padlock","CES WM 5","American Lock Clone","CAVEO TS007 (all standards)","CompX Chicago TuBAR / Inceca Plana","Codkey Locksys (≥15 pins)","FTH Thirard Pacific","Clavis Q-18"
,"ERA Mortice (2 lever)","CES WZ","American Lock Lock 700 / A700","Chubb 114 (3g114) (5 lever, pre-2004)","Corbin Russwin Emhart (4 pins **)","Diamond K3 / Gerda Exxo / Securemme Evo K64","GOAL V18 / GOAL GP (<14 pins)","Clavis T-20 (20 pins)"
,Esco,"CISA 220/50","American Lock S1100","Chubb 114e (3g114e) (5 lever, after 2004)","Corbin Russwin Master Ring (***)","DOM ix 10 kg / STS IX bola","GOAL Z (≥2 standard drivers)","Corbin Russwin Emhart (≥ 2 mastered chambers **)"
,Faithfull,"Cocraft 6-Pin Padlock (non-guttable version)","An Jia Bao padlock / HPP padlock / Ming Gao padlock (5-6 disc generic disc detainer padlock with same style keybow)","Chubb 2m22 (6 lever)","DAF Kilit DBS02","DOM ix 10 / STS IX (with shark fins)","Hori Trident (spools)","DOM Diamant (With sprung rear disc)"
,FF,"Commando Peacemaker","ASSA 500 (graduated spools)","Chubb Cruiser (5 lever)","DeGuard Interactive clone / HQ High Security interactive clone (5 pins)","DOM System D","IKON tk5 sperwellenprofil (with serrated fingerpins)","DOM ix Twinstar"
,"Generic/Unknown 3 Lever Cabinet lock","Corbin Arco Cromato","ASSA 500 / Ruko 500 (tapered drivers)","CISA Astral S","Dierre New Power","Dorma DC500 / Dorma DC5400","IKON Verso","EVVA 3KS / EVVA 3KS+ (with False gates and no mastered sliders)"
,"Generic/Unknown 3 Lever Mortice lock","DOM 333 RNT (standard cylinder)","AXA Clinch","CISA C3000","DOM ix 6 kg","Eagle ""Supr-Security"" (with shutter)","Kaba 14 (13+ pins)","EVVA Dual (1-4 mastered elements)"
,"GLK 60G50 (60mm padlock)","Eclipse (any model) (British Standard - 5 lever, 2007+)","Bab IKON DS","Cobra C3 Sidewinder","DOM ix 6 sr","FAB Dynamic","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA Dual (0 (zero) mastered elements)"
,"GLK G10","Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","Bab IKON P031","DeGuard interactive clone (4 pins)","DOM ix Teco","Federal Lock 11KDCF3110","Kaba Ace (≥13 pins)","EVVA ICS (1-2 mastered elements)"
,Guri,"FAB 100","BASI 3AX","Dejo 7 pin (tapered spools, trees, no milling)","DOM ix Twido","Fichet 450 / Fichet 484 (with False gates, 4-6 mastered levers)","Kaba experT / Kaba Quattro (<15 pins)","EVVA ICS (0 (zero) mastered elements)"
,"Heracles y7","FAB Control","BASI AS Pro","DOM IX 5KG","DOM ix10 (without fins)","Fichet 666","Kaba Gemini (≥13 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M"
,"IFAM Start 50 Padlock","Fanal 5-pin padlock","BASI CX6","DOM Plura","Eagle ""Supr-Security"" (without shutter)","Fichet-Bauche Monopole","Kaba Gemini pluS (≥14 pins)","Fichet 450 / Fichet 484 (w/ False gates, 1 mastered lever)"
,"ISEO F3",FCV,"BiLock Clone","DOM R Plus","Elzett X11","FTH Thirard Cobra","Kaba Penta (<15 pins)","Fichet 450 / Fichet 484 (w/ False gates, 0 mastered levers)"
,Koala,FUG,"BKS 51-SL (Livius)","DOM RN","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","FTH Thirard Surveyor / Profalux pump lock","Kaba Star (5+ directions, <16 pins)","Fichet 787 (no blocker)"
,"MAKO 227",FXL,"BKS 88","DOM RS Sigma","Fichet 450 (no False gates)","Fuki Tierkey","Kromer Novum","Fichet F3D (indoor cylinder)"
,"Master Lock 130","Garrison 40mm Brass Padlock","BKS Detect 3 (no active sidebar)","DOM S (with circle)","Gege pExtra / Alfa ""pExtra"" (6-7 pin)","Gege MRT",Maglok,"Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"Master Lock 140 / Master Lock 141","GTV Padlock","BKS Helius","Dorma DC3003","Generic/Unknown 6 or 7 Lever lock","Gerda HSS","Mauer Praetor B (70079) (11 lever)","Fichet-Bauche M2B / Fichet-Bauche M3B / Fichet-Bauche MxB"
,"Master Lock 930","Heracles 5G","Brady SafeKey","Dorma DC400","Godrej Ultra (14 pins in 3 rows)","Gerda Tytan ZX / Gerda Rim 6000","Medeco M4","GOAL Grand V"
,"Master Lock DG","IKON DS","Bricard Serial","Dorma DC4300 / Elite DC4300","GSK GSK-301 Rabbit Lock (Dual row, single sidebar)","GOAL D9 (9 pin)","MIWA E6 / MIWA 83EC","GOAL V18 / GOAL GP (14-16 pins)"
,"Master Lock Magnum","ISEO F5","Burg Wächter Atlantic","ERA Big 6 (6 lever)","IFAM WX1000","GOAL P (6 pin)","MIWA LS7","GOAL V18 / GOAL GP (≥17 pins)"
,"Master Lock V-line 4140","Kasp 160 series Diskus","Burg Wächter Karat","ERA Fortress (5 lever)","IKON sk6 vectorprofil rib extra (5 sliders)","IKON tk5 sperwellenprofil (with smooth fingerpins)","MIWA PR (<7 unmastered levers)","GOAL Z (< 2 standard drivers)"
,Metal,"Lockwood 110/40","Burg Wächter Profi 116/40","ERA Insurance (975) (5 lever)","Illinois Duo","iNAHO Tierkey","MIWA PS / Tostem DN (7-8 unmastered levers)","Hori Trident (T-spool drivers)"
,"Multi XL","Mailboss ""12"" wafer mailbox camlock","CCL Sesamee 900 series","EVVA DPI (pin-tumbler version)","Ingersoll 10 lever padlock",Izis,"Miwa SR","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,Santos,"Master Lock 1145 - 1165D","CES with dustcover","EVVA DPS (pin-tumbler version)","ISEO Perfecta (****)","JPM 405","MIWA U9 / MIWA UR (<8 unmastered levers, barred False gates (old shallow False gates counts as Brown Belt))","IKON WSW (5 sliders)"
,"Schlage Original Commercial/Residential","Master Lock 150","Chateau C970 disk padlock","EVVA DPX (pin-tumbler version)","ISEO R7","JPM Quartz UP","MIWA/Anker 3800","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Master Lock 1921D ""100 Anniversary"" Padlock","CISA 285","EVVA EPS (pin-tumbler version)","Kaba 8 (3 row, ≥ 9 pins)","Kaba 14 (<13 pins)","Mottura 52 (7 lever)","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,"Squire 440 (4 lever, pin key)","Master Lock 532","Commando IC3 Tactical","EVVA GPI/ALS","Kaken KX3 (exterior, ≥ 6 sliders)","Kaba Ace (<13 pins)","Mottura Champions C55","Kaba 20 / MIWA JN / Kaba Star (4 directions, ≥ 15 pins)"
,"Squire 660 (4 lever)","Master Lock 570 / Master Lock 575 / Master Lock 576","Commando Marine","FAB 2000","Kale Kilit 164 BNE","Kaba Gemini (<13 pins)","Picard Vigie / Heracles Pericles (euro profile)","Kaba Matrix (16 pins (fully pinned))"
,"Squire Defiant (5 lever)","Master Lock V-line 4150","Corbin Russwin Master Ring (**)","FAB 3* Profi / FAB 4* Profi","Keso 10RS / Keso 2000S / Keso 4000S (Omega)","Kaba Gemini pluS (<14 pins)","Robur 2391 Safe Deposit Lock (barrels ≥ 3 chambers with matched milling)","Kaba Penta (15-20 pins)"
,Stabilit,"Schlage Original F-series KiK with collapsible bible","Corbin Standard cylinder","Federal Lock 6KD3110","Kwikset Smartkey (Gen III)","Kaken KXR","Robur 2391 Safe Deposit Lock (gins ≥ 3 chambers with matched milling)","Kaba Penta (21 or more pins)"
,Wolfdog,SIB,"Corona Cylinder",Fontaine,"Kwikset Smartkey (Gens I & II)","Kale Kilit 164 CEC","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no False gates)","Kaba Quattro / Kaba experT (15-20 pins)"
,,SMB,"Corona M","Gege AP2000","Kwikset Smartkey SC1 gen I","Laperche Rols","S&G 4544 / S&G 4440 series","Kaba Quattro / Kaba experT (21 pins)"
,,SOLXD,"Digby Lock and Tool Bravo","Gege AP3000","Legge BS Sash lock (5 lever)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Schlage Everest 29 SL Primus XP","Kaba Star (≥ 5 rows, 16-20 pins)"
,,Starlet,"DOM ix 5 HT","Gege pExtra / Alfa ""pExtra"" (5 pin)","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Lowe and Fletcher 3007 Safe lock (7 lever)","Sémag Euromag","Kaba Star (≥ 5 rows, 21 or more pins)"
,,"TESA TE-5","DOM ix 5 N","GOAL S (5 pins)","LIPS Keso padlock","Magnum Mont Blanc","Tann (10 lever)","Kromer Protector (BP55K)"
,,"Trelock Euro Cylinder","DOM RS 5","Guard NVL","Liquidonics Miracle Magnetic","Mauer NW4 / Mauer NW5 / Mauer NW6","Tann Detector / Chubb Detector from 1950's","Kromer Protector (Non-BP55K)"
,,Trimas,"DOM SC","IKON P031 (N6 profile)","Lockman Megacross (9-pins, mushroom drivers)","Mauer President (71111) (7 lever)","U-Shin Showa NX (≥ 13 pins)","Lockman Megacross (with pyramid drivers (SP?))"
,,Urbis,"DOM SV","IKON RW6","Lockwood MT5 (VPI, heavily mastered *****)","Mauer Variator A (70091) (7 lever)","Vachette Axi'Tec","MIWA LB"
,,"Wilka standard profile (5 pin)","Dény 3 lever with trapdoor","IKON Sk6 vector","Lockwood Twin","Medeco Biaxial Camlock / Medeco M3 Camlock (***)","Vachette Radial NT / Vachette Radial NT+ (<18 pins)","MIWA LS10"
,,"Winkhaus AZ",Elca,"IKON SK7","M&C Color / M&C Color Pro / M&C Color+ / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","Medeco Duracam (***)","Winkhaus X-Tra (9-13 pins)","MIWA PR (7-8 unmastered elements)"
,,"Winkhaus VS 5 (5 pin)","ERA Invincible (5 lever)","IKON Undercut","M&C Condor / M&C Move","MG Serrature HS",Xylok,"MIWA PR (9-10 unmastered elements)"
,,"Yale 112","ERA Pro-Fit (5 lever)","iNAHO Tierkey (3 row, short format)","M&C Matrix","MIWA EC",,"MIWA PR (11 unmastered elements)"
,,"Yale 122/50","ERA Viscount (5 lever)","Kaba 8 (2 row and 3 row, <9 pins)","Magnum Atlantic","MIWA PS / Tostem DN (<7 unmastered wafers)",,"MIWA U9 (8 unmastered elements, barred False gates (old shallow False gates counts as Red Belt))"
,,"Yale 125/40","EVVA FPS","Kaken KX3 (exterior, <6 sliders)","Master Lock #19","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 5 serrated drivers)",,"MIWA U9 (9 unmastered elements, barred False gates (old shallow False gates counts as BB1))"
,,"Yale 5 lever sashlock (5 Lever)","EVVA Standardcylinder (Normalprofil)","Kale Kilit 164 YGS SE","Mauer Red Line GM","Pollux 7",,"Mottura Champions C43 / Mottura Champions C44 / Mottura Champions C48"
,,"Yale Mortise","EVVA TSC","Kenaurd Dimple (pin-in-pin, 5 pins)","Medeco Original Camlock (≥ 5 pins ******)","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,"Yale Y110 series brass padlock (all formats 40mm or larger (includes Y113 and Y114, excludes iron body disc detainer Y112))","FAB 200RS","Kryptonite Disk Detainer","Medeco Original / Medeco Biaxial / Medeco M3 (≥ 5 pins ******)","Schlage Primus / Schlage Everest Primus",,"NATO Mersey (10 lever)"
,,"Yale Y120 series brass padlock (all formats)","Federal Lock 5Y3110","Lince C4","Mindy Pagoda AF 16-50 (flat key)","Scorpion CX-5 / Marks High Security Lock",,"NATO Mersey (14 lever)"
,,,"Federal Lock 6Y3110","Lockwood 334B45 / Lockwood 356S63 / Lockwood 214A40 / Lockwood 215A40 / Lockwood 270S70 (with spools)","MIWA Magnetic Camlock","STS T-10 / TESA T-10 / TESA T-12",,"Opnus Memolis"
,,,"FJM Padlock","Lockwood V7",MLock,"U-Shin Showa NX (<13 pins)",,"Opnus MMXII"
,,,"Gege ANS-2","Lucznik E8","Mottura 3D Key","Vachette Radial NT / Vachette Radial NT+ (<13 pins)",,"Robur Disc Detainer Safe Deposit Lock"
,,,"Gege AP 1000 / Alfa ""AP 1000""","Lucznik LC / GTV MPS / Mila Evo","Mottura Champions C38 (*******)","Van Lock",,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many False gates)"
,,,"Generic/Unknown 4 Lever Curtained lock","M&C Color / M&C Color Pro / M&C Color+ (<4 sliders)","Mottura Viper","VSR 3-row",,"Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)"
,,,"Generic/Unknown 4 Lever Uncurtained lock","M&C Matrix (no sidebar)","Mul-T-Lock Classic Pro / Mul-T-Lock 400","Walsall Locks 2000 (5 lever)",,"Sargent Keso"
,,,"Guett Dern","Mauer Red Line G / Dekaba Guard","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 serrated drivers)","WEST 916 / WEST 955",,"Tokoz Pro"
,,,"IKON K2 (with IKON Core)","MCM AS6","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, ≥ 4 spooled drivers)","Winkhaus X-Tra (<9 pins)",,"UrbanAlps Stealth Key SK1"
,,,"IKON N1","Medeco Biaxial (4 pins)","Mul-T-Lock MT5",,,"UrbanAlps Stealth Key SK2"
,,,"IKON P031","Medeco BiLevel","Mul-T-Lock Omega Plus",,,"Vachette Radial NT / Vachette Radial NT+ (≥ 18 pins)"
,,,"ISEO MC 6500","Medeco Original Camlock (<5 pins)","Nagasawa Kodai KCY-31 (6 pin)",,,"WEST 917"
,,,"ISEO MC5","Metal Zx5J","Nemef NF2 / Nemef NF3 / LIPS 8300",,,"Western Electric 30B"
,,,"ISEO R6","Mindy Pagoda (round key)","Opnus TZ (3 rows)",,,"Western Electric 30C"
,,,"Kaba Micro","MIWA DS","Opnus UX",,,"Winkhaus X-Tra (≥13 pins)"
,,,"Kai Kai","Mottura Champions C28 / Mottura Champions C29","Pollux 5",,,"Yanai R 2200M"
,,,"Kale Kilit 164 CE","Mul-T-Lock Classic (standard drivers)","Rav Bariach Locxis",,,"Yuema 750 / Forte Enigma"
,,,"Kale Kilit 164 GNC (6 pin, standard profile)","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 spooled drivers)","Rielda rekeyable lock",,,
,,,"Kasp 14040","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pins, 3 or fewer spooled drivers)","Ruko Combi 900",,,
,,,"Kenaurd (pin-in-pin, 4 pins)","Mul-T-Lock Integrator","Sargent Signature",,,
,,,"Kryptonite 6-pin padlock","PACLOCK 90A Pro","Schlage Everest 29SL",,,
,,,"Lockwood 120/40","PACLOCK PL410","Securemme K22",,,
,,,"Lockwood 234B45","Pisla 860","Securemme K5",,,
,,,"Lockwood 334B45 (tapered/beveled drivers)","Ruko R501","Sepa HDS",,,
,,,"MAKO 425","Securit S20##","TESA T80 / TESA TX80 / Nemef NF4 / Yale HS-K / Azbe HS-K",,,
,,,"MAKO 427","Stanley Vidmar SEA SL-10 / Ezcurra SEA 23 / Ezcurra SEA 3 / SEA Locking System (Original)","TESA TK100",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","Takigen 10-pin","Titan T250 / Picard VTX / UCEM T200",,,
,,,"Master Lock 6835","TESA T60","U-Shin Showa X Key (12 pins)",,,
,,,"Master Lock 911","Tokoz Tech","US Star Tech ""Hi Security""",,,
,,,"Master Lock 931","TrioVing (Vingcard) 55## (with trampoline pins)","Vachette Axi'Home",,,
,,,"Master Lock Pro Series","U-Shin Showa X Key (8 pins)","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Master Lock S32 LOTO (Lockout Tagout)","Union Strongbolt (2100) (5 lever)","WEST YKK AP",,,
,,,"Mauer Elite 1 / Mauer Elite 2","Vachette HDI","Western Electric 29A / Western Electric 29B",,,
,,,"MCM SCX","Vachette VIP / Vachette VIP+","Yale 5000",,,
,,,"Morgan Non British Standard (5 levers, brass key)","VSR 2-row","Yale Superior / Yale Platinum / Milencio Magnum (7 or 9 pins)",,,
,,,"Mottura Champions C10","Winkhaus N-Tra",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","Winkhaus Titan",,,,
,,,"Mul-T-Lock 7X7","Yale 2100",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","Yale 500",,,,
,,,"PACLOCK 100G","Yale KM 1 star Superior",,,,
,,,"PACLOCK 90A","Yale Superior / Yale Platinum / Milencio Magnum (<7 pins)",,,,
,,,"PACLOCK 95G",,,,,
,,,"PACLOCK UCS",,,,,
,,,"Sargent Mortise (standard pins)",,,,,
,,,"Sargent Mortise (with security pins)",,,,,
,,,"Schlage Everest",,,,,
,,,"Sepa 5000",,,,,
,,,"Solon Super-Lock Company Nix Pix",,,,,
,,,"Squire 440 (4 lever, pipe key)",,,,,
,,,"Tokoz Beta",,,,,
,,,"Unity Disc Detainer Padlock",,,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Viro Palladium PV",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka Primus HX",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
