"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #2 (laminated brass)",Befa,"ABUS C51","ABUS Integral / ABUS Pfaffenhain Integral","ABUS GDS (with barrels)","ASSA 600 / ASSA Max+ Restricted / Ruko 600 (Barrel spools and matching countermilling)","ALPHA YKK AP","Banham m2002","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #3",Braslok,"ABUS Cisa","ABUS KW14 (partially pinned (< 5 side elements))","ABUS Integral / ABUS Pfaffenhain Integral (with 6 main row pins and >= 5 side pins)","ASSA Desmo (6 sliders)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis Q18 clones)","BKS Janus (< 14 pins)","ASSA Twin Combi / Ruko Garant (with gin drivers)"
"Master Lock #4 (laminated brass)","Brinks 164 padlock","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS Magtec 1500","ABUS KV14 / ABUS KY14","ASSA Desmo (8 sliders, 1-3 mastered)","Ankerslot Infinity K","Bramah bp17","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #5","Brinks Brass Padlocks","ABUS E50","ABUS Pfaffenhain Standard","ABUS KW14 (6-pin version with 5 side elements)","ASSA Guideline (6 pin with active side pins)","ASSA 500 / Ruko 500 (5 stacks of pins, gin drivers and matching countermilling)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #6 (laminated brass)","Brinks laminated padlock (40mm or larger, Weatherproof or not)","ABUS Monobloc","ABUS V14 / ABUS XV14 / ABUS Y14","ABUS S6+","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / Ruko Merkur / TrioVing d12 level 1 (aka d13 no long pin) (barrel drivers, forked keypins)","CISM Atlas","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Master Lock #7","Brinks R70 disk lock / Brinks R80 disk lock","ABUS Ti12 Titalium","ABUS W14","ABUS V14 / XV14 / Y14 (6-pin version with AS pins or Pfaffenhain pins)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","ASSA Desmo (8 sliders, no mastered pins)","Clavis T-20 (15-19 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #8 (laminated brass)","Brüder Mannesmann Brass Padlocks (50mm or larger (≥5 pins))","ACE Tubular","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro","ABUS XP1","Avocet ABS / ERA Professional Cylinder / Federal Lock U-systems (UCF/UCH/UCS/UUS)-3100 / Thirard Federal S / Thirard Federal 2","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Corbin Russwin Emhart (6 pins **)","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
"Timpson Special Brass Padlock",BSS,"ALPHA 1000 (50mm 60mm (5pins / spools))","ABUS WavyLine / ABUS Pfaffenhain WavyLine","ALPHA Z cam lock","Bricard Chifral / ABUS EP10 (all versions, <15 pins)","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","DOM ix Saturn / INN Key Smart","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
"Tri-Nine Brass Padlock","Burg Wächter ""Alutitan"" 770 40","BAB DESS5","ABUS XD25","Ankerslot Infinity (without magnet)","Bricard Supersureté","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","DOM RS 8","Australian Lock Co. Bilock (SCEC approved; formerly known as ASIO) (2nd/3rd gen)"
,"Burg Wächter ""C-Line"" 222 40","BASI AS","ABUS Xp10","ASSA 500 (with barrel drivers and matched sleeve)","Capitol magnetic cam lock","Australian Lock Co. Galaxy","Elzett M","Australian Lock Co. BiLock Exclusive (picked to control)"
,"Burg Wächter ""Look"" 402 40","BASI CO","ACE A527","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","CAVEO TS007 (with spools)","BASI K10","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (without False gates or 1-3 mastered sliders)","BKS Janus (14 or more pins)"
,"Burg Wächter ""SecuLock"" 405 40","BASI ST","ACE Brass Padlock (38mm or larger)","ASSA 700 (7 pin with spools and no countermilling)","CEI ""Five Colors""","BKS Multipin","EVVA Dual (>4 mastered elements)","Bowley Door Lock"
,"Burg Wächter ""Yacht"" 460 Ni 40","BASI V50","ACE Laminated padlock (44mm or larger, 5 pins)","ASSA 700 (7 pin with tapered drivers)","Chubb Battleship (6 lever, offset key)","Bricard Chifral / ABUS EP10 (all versions, fully pinned)","EVVA ICS (>2 mastered elements)","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,Börkey,"Brinks House Key","American Lock 1100 / A1100","ASSA R502","Chubb Biaxial","Burg Wächter Alpha 800","FAB NZS3","Chubb ""Definitive"" (jewelry box (steel comb leaf spring, pin or pipe key))"
,Citadel,"Burg Wächter Boccia","American Lock 1160 (1100 but with 6 pin stacks)","BASI K6-RT","Clavis 10 pin (dual row, all spools)","Cavers Cavith","Fichet 450 / Fichet 484 (w/ False gates, 2-3 mastered levers)","Chubb 6K174 Isolator"
,"Dulimex DX","CES KB","American Lock 2000 puck lock","Baton 6000 series (not Abloy keyway)","Codkey Locksys (<15 pins)","Clavis T-20 (<15 pins)","Fontaine Dynaxis","Clavis F-22"
,"Eagle 37110","CES PS5","American Lock 5200","Bricard Bloctout","CompX Chicago TuBAR / Inceca Plana","Codkey Locksys (≥15 pins)","FTH Thirard Pacific","Clavis Q-18"
,"Egret 5-pin padlock","CISA 220/50","American Lock Clone","Bricard Serial S","Corbin Russwin Emhart (4 pins **)","Diamond K3 / Gerda Exxo / Securemme Evo K64","GOAL V18 / GOAL GP (<14 pins)","Clavis T-20 (20 pins)"
,"ERA Mortice (2 lever)","Cocraft 6-Pin Padlock (non-guttable version)","American Lock Lock 700 / A700","Burg Wächter Diamant","Corbin Russwin Master Ring (***)","DOM ix 10 kg / STS IX bola","GOAL Z (≥2 standard drivers)","Corbin Russwin Emhart (≥ 2 mastered chambers **)"
,Esco,"Commando Peacemaker","American Lock S1100","Burg Wächter Gamma 700 (non-removable core)","DAF Kilit DBS02","DOM ix 10 / STS IX (with shark fins)","Hori Trident (spools)","DOM Diamant (With sprung rear disc)"
,Faithfull,"Corbin Arco Cromato","An Jia Bao padlock / HPP padlock / Ming Gao padlock (5-6 disc generic disc detainer padlock with same style keybow)","Cantol high-security line  (10-pin dimple)","DeGuard Interactive clone / HQ High Security interactive clone (5 pins)","DOM System D","IKON tk5 sperwellenprofil (with serrated fingerpins)","DOM ix Twinstar"
,FF,"Eclipse (any model) (British Standard - 5 lever, 2007+)","ASSA 500 / Ruko 500 (graduated spools)","CAVEO TS007 (all standards)","Dierre New Power","Dorma DC500 / Dorma DC5400","IKON Verso","EVVA 3KS / EVVA 3KS+ (with False gates and no mastered sliders)"
,"Generic/Unknown 3 Lever Cabinet lock","Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","ASSA 500 / Ruko 500 (tapered drivers)","Chubb 114 (3g114) (5 lever, pre-2004)","DOM ix 6 kg","Eagle ""Supr-Security"" (with shutter)","Kaba 14 (13+ pins)","EVVA Dual (1-4 mastered elements)"
,"Generic/Unknown 3 Lever Mortice lock","FAB 100","AXA Clinch","Chubb 114e (3g114e) (5 lever, after 2004)","DOM ix 6 sr","FAB Dynamic","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA Dual (0 (zero) mastered elements)"
,"GLK 60G50 (60mm padlock)","FAB Control","Bab IKON DS","Chubb 2m22 (6 lever)","DOM ix Teco","Federal Lock 11KDCF3110","Kaba Ace (≥13 pins)","EVVA ICS (1-2 mastered elements)"
,"GLK G10","Fanal 5-pin padlock","Bab IKON P031","Chubb Cruiser (5 lever)","DOM ix Twido","Fichet 450 / Fichet 484 (with False gates, 4-6 mastered levers)","Kaba experT / Kaba Quattro (<15 pins)","EVVA ICS (0 (zero) mastered elements)"
,Guri,FCV,"BASI 3AX","CISA Astral S","DOM ix10 (without fins)","Fichet 666","Kaba Gemini (≥13 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M"
,"Heracles y7",FUG,"BASI AS Pro","CISA C3000","Eagle ""Supr-Security"" (without shutter)","Fichet-Bauche Monopole","Kaba Gemini pluS (≥14 pins)","Fichet 450 / Fichet 484 (w/ False gates, 1 mastered lever)"
,"IFAM Start 50 Padlock",FXL,"BASI BM","Cobra C3 Sidewinder","Elzett X11","FTH Thirard Cobra","Kaba Penta (<15 pins)","Fichet 450 / Fichet 484 (w/ False gates, 0 mastered levers)"
,"ISEO F3","Garrison 40mm Brass Padlock","BASI CX6","DeGuard interactive clone (4 pins)","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","FTH Thirard Surveyor / Profalux pump lock","Kaba Star (5+ directions, <16 pins)","Fichet 787 (no blocker)"
,Koala,"GTV Padlock","BASI V55","Dejo 7 pin (tapered spools, trees, no milling)","Fichet 450 (no False gates)","Fuki Tierkey","Kromer Novum","Fichet F3D (indoor cylinder)"
,"MAKO 227","Heracles 5G","BiLock Clone","DOM ix 5 HT","Gege pExtra / Alfa ""pExtra"" (6-7 pin)","Gege MRT",Maglok,"Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"Master Lock 130","IKON DS","BKS 51-SL (Livius)","DOM IX 5KG","Generic/Unknown 6 or 7 Lever lock","Gerda HSS","Mauer Praetor B (70079) (11 lever)","Fichet-Bauche M2B / Fichet-Bauche M3B / Fichet-Bauche MxB"
,"Master Lock 140 / Master Lock 141","ISEO F5","BKS 88","DOM Plura","Godrej Ultra (14 pins in 3 rows)","Gerda Tytan ZX / Gerda Rim 6000","Medeco M4","GOAL Grand V"
,"Master Lock 930","Kasp 160 series Diskus","BKS Detect 3 (no active sidebar)","DOM R Plus","GSK GSK-301 Rabbit Lock (Dual row, single sidebar)","GOAL D9 (9 pin)","MIWA E6 / MIWA 83EC","GOAL V18 / GOAL GP (14-16 pins)"
,"Master Lock DG","LOB Standard","BKS Helius","DOM RN","IFAM WX1000","GOAL P (6 pin)","MIWA LS7","GOAL V18 / GOAL GP (≥17 pins)"
,"Master Lock Magnum","Lockwood 110/40","Brady SafeKey","DOM RS Sigma","IKON sk6 vectorprofil rib extra (5 sliders)","IKON tk5 sperwellenprofil (with smooth fingerpins)","MIWA PR (<7 unmastered levers)","GOAL Z (< 2 standard drivers)"
,"Master Lock V-line 4140","Mailboss ""12"" wafer mailbox camlock","Bricard Serial","DOM S (with circle)","Illinois Duo","iNAHO Tierkey","MIWA PS / Tostem DN (7-8 unmastered levers)","Hori Trident (T-spool drivers)"
,Metal,"Master Lock 1145 - 1165D","Burg Wächter Atlantic","DOM SC","Ingersoll 10 lever padlock",Izis,"MIWA SR","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,"Multi XL","Master Lock 150","Burg Wächter Karat","DOM SV","ISEO Perfecta (****)","JPM 405","MIWA U9 / MIWA UR (<8 unmastered levers, barred False gates (old shallow False gates counts as Brown Belt))","IKON WSW (5 sliders)"
,Santos,"Master Lock 1921D ""100 Anniversary"" Padlock","Burg Wächter Profi 116/40","Dorma DC3003","ISEO R7","JPM Quartz UP","MIWA/Anker 3800","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,"Schlage Original Commercial/Residential","Master Lock 532","CCL Sesamee 900 series","Dorma DC400","Kaba 8 (3 row, ≥ 9 pins)","Kaba 14 (<13 pins)","Mottura 52 (7 lever)","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Master Lock 570 / Master Lock 575 / Master Lock 576","CES Standard","Dorma DC4300 / Elite DC4300","Kaken KX3 (exterior, ≥ 6 sliders)","Kaba Ace (<13 pins)","Mottura Champions C55 / Mottura Champions CP6","Kaba 20 / MIWA JN / Kaba Star (4 directions, ≥ 15 pins)"
,"Squire 440 (4 lever, pin key)","Master Lock V-line 4150","CES with dustcover","ERA Big 6 (6 lever)","Kale Kilit 164 BNE","Kaba Gemini (<13 pins)","Picard Vigie / Heracles Pericles (7 pins, euro profile)","Kaba Matrix (16 pins (fully pinned))"
,"Squire 660 (4 lever)","Schlage Original F-series KiK with collapsible bible","CES WM 5","ERA Fortress (5 lever)","Keso 10RS / Keso 2000S / Keso 4000S (Omega)","Kaba Gemini pluS (<14 pins)","Robur 2391 Safe Deposit Lock (barrels ≥ 3 chambers with matched milling)","Kaba Penta (15-20 pins)"
,"Squire Defiant (5 lever)",SIB,"CES WZ","ERA Insurance (975) (5 lever)","Kwikset Smartkey (Gen III)","Kaken KXR","Robur 2391 Safe Deposit Lock (gins ≥ 3 chambers with matched milling)","Kaba Penta (21 or more pins)"
,Stabilit,SMB,"Chateau C970 disk padlock","EVVA DPI (pin-tumbler version)","Kwikset Smartkey (Gens I & II)","Kale Kilit 164 CEC","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no False gates)","Kaba Quattro / Kaba experT (15-20 pins)"
,Wolfdog,SOLXD,"CISA 285","EVVA DPS (pin-tumbler version)","Kwikset Smartkey SC1 gen I","Laperche Rols","S&G 4544 / S&G 4440 series","Kaba Quattro / Kaba experT (21 pins)"
,,Starlet,"Commando IC3 Tactical","EVVA DPX (pin-tumbler version)","Legge BS Sash lock (5 lever)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Schlage Everest 29 SL Primus XP","Kaba Star (≥ 5 rows, 16-20 pins)"
,,"TESA TE-5","Commando Marine","EVVA EPS (pin-tumbler version)","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Lowe and Fletcher 3007 Safe lock (7 lever)","Sémag Euromag","Kaba Star (≥ 5 rows, 21 or more pins)"
,,"Trelock Euro Cylinder","Corbin Russwin Master Ring (**)","EVVA GPI/ALS","LIPS Keso padlock","Magnum Mont Blanc","Tann (10 lever)","Kromer Protector (BP55K)"
,,Trimas,"Corbin Standard cylinder","FAB 2000","Liquidonics Miracle Magnetic","Mauer NW4 / Mauer NW5 / Mauer NW6","Tann Detector / Chubb Detector from 1950's","Kromer Protector (Non-BP55K)"
,,Urbis,"Corona Cylinder","FAB 3* Profi / FAB 4* Profi","Lockman Megacross (9-pins, mushroom drivers)","Mauer President (71111) (7 lever)","U-Shin Showa NX (≥ 13 pins)","Lockman Megacross (with pyramid drivers (SP?))"
,,"Wilka standard profile (5 pin)","Corona M","Federal Lock 6KD3110","Lockwood MT5 (VPI, heavily mastered *****)","Mauer Variator A (70091) (7 lever)","Vachette Axi'Tec","MIWA LB"
,,"Winkhaus AZ","Digby Lock and Tool Bravo",Fontaine,"Lockwood Twin","Medeco Biaxial Camlock / Medeco M3 Camlock (***)","Vachette Radial NT / Vachette Radial NT+ (<18 pins)","MIWA LS10"
,,"Winkhaus VS 5 (5 pin)","DOM 333 RNT (standard cylinder)","Gege ANS-2","M&C Color / M&C Color Pro / M&C Color+ / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","Medeco Duracam (***)","Winkhaus X-Tra (9-13 pins)","MIWA PR (7-8 unmastered elements)"
,,"Yale 112","DOM ix 5 N","Gege AP2000","M&C Condor / M&C Move","MG Serrature HS",Xylok,"MIWA PR (9-10 unmastered elements)"
,,"Yale 122/50","DOM RS 5","Gege AP3000","M&C Matrix","MIWA EC",,"MIWA PR (11 unmastered elements)"
,,"Yale 125/40","Dény 3 lever with trapdoor","Gege pExtra / Alfa ""pExtra"" (5 pin)","Magnum Atlantic","MIWA PS / Tostem DN (<7 unmastered wafers)",,"MIWA U9 (8 unmastered elements, barred False gates (old shallow False gates counts as Red Belt))"
,,"Yale 5 lever sashlock (5 Lever)",Elca,"Gera 3000 (6 pin)","Master Lock #19","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 5 serrated drivers)",,"MIWA U9 (9 unmastered elements, barred False gates (old shallow False gates counts as BB1))"
,,"Yale Mortise","ERA Invincible (5 lever)","GOAL S (5 pins)","Mauer Red Line GM","Pollux 7",,"Mottura Champions C43 / Mottura Champions C44 / Mottura Champions C48"
,,"Yale Y110 series brass padlock (all formats 40mm or larger (includes Y113 and Y114, excludes iron body disc detainer Y112))","ERA Pro-Fit (5 lever)","Guard NVL","Medeco Original Camlock (≥ 5 pins ******)","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,"Yale Y120 series brass padlock (all formats)","ERA Viscount (5 lever)","IKON P031 (N6 profile)","Medeco Original / Medeco Biaxial / Medeco M3 (≥ 5 pins ******)","Schlage Primus / Schlage Everest Primus",,"NATO Mersey (10 lever)"
,,,"EVVA FPS","IKON RW6","Mindy Pagoda AF 16-50 (flat key)","Scorpion CX-5 / Marks High Security Lock",,"NATO Mersey (14 lever)"
,,,"EVVA Standardcylinder (Normalprofil)","IKON Sk6 vector","MIWA Magnetic Camlock","STS T-10 / TESA T-10 / TESA T-12",,"Opnus Memolis"
,,,"EVVA TSC","IKON SK7",MLock,"U-Shin Showa NX (<13 pins)",,"Opnus MMXII"
,,,"FAB 200RS","IKON Undercut","Mottura 3D Key","Vachette Radial NT / Vachette Radial NT+ (<13 pins)",,"Robur Disc Detainer Safe Deposit Lock"
,,,"Federal Lock 5Y3110","iNAHO Tierkey (3 row, short format)","Mottura Champions C38 (*******)","Van Lock",,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many False gates)"
,,,"Federal Lock 6Y3110","Kaba 8 (2 row and 3 row, <9 pins)","Mottura Viper","VSR 3-row",,"Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)"
,,,"FJM Padlock","Kaken KX3 (exterior, <6 sliders)","Mul-T-Lock Classic Pro / Mul-T-Lock 400","Walsall Locks 2000 (5 lever)",,"Sargent Keso"
,,,"Gege AP 1000 / Alfa ""AP 1000""","Kale Kilit 164 GNC (6 pin, standard profile)","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 serrated drivers)","WEST 916 / WEST 955",,"Tokoz Pro"
,,,"Generic/Unknown 4 Lever Curtained lock","Kale Kilit 164 YGS SE","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, ≥ 4 spooled drivers)","Winkhaus X-Tra (<9 pins)",,"UrbanAlps Stealth Key SK1"
,,,"Generic/Unknown 4 Lever Uncurtained lock","Kenaurd Dimple (pin-in-pin, 5 pins)","Mul-T-Lock MT5",,,"UrbanAlps Stealth Key SK2"
,,,"greenteQ Standard (6-pin)","Kryptonite Disk Detainer","Mul-T-Lock Omega Plus",,,"Vachette Radial NT / Vachette Radial NT+ (≥ 18 pins)"
,,,"GTV APS","Lince C4","Nagasawa Kodai KCY-31 (6 pin)",,,"WEST 917"
,,,"GTV Dimple (6-pin)","Lockwood 334B45 / Lockwood 356S63 / Lockwood 214A40 / Lockwood 215A40 / Lockwood 270S70 (with spools)","Nemef NF2 / Nemef NF3 / LIPS 8300",,,"Western Electric 30B"
,,,"Guett Dern","Lockwood V7","Opnus TZ (3 rows)",,,"Western Electric 30C"
,,,"IKON K2 (with IKON Core)","Lucznik E8","Opnus UX",,,"Winkhaus X-Tra (≥13 pins)"
,,,"IKON N1","Lucznik LC / GTV MPS / Mila Evo","Pollux 5",,,"Yanai R 2200M"
,,,"IKON P031","M&C Color / M&C Color Pro / M&C Color+ (<4 sliders)","Rav Bariach Locxis",,,"Yuema 750 / Forte Enigma"
,,,"ISEO MC 6500","M&C Matrix (no sidebar)","Rielda rekeyable lock",,,
,,,"ISEO MC5","Mauer Red Line G / Dekaba Guard","Ruko Combi 900",,,
,,,"ISEO R6","MCM AS6","Sargent Signature",,,
,,,"Kaba Micro","Medeco Biaxial (4 pins)","Schlage Everest 29SL",,,
,,,"Kai Kai","Medeco BiLevel","Securemme K22 / Securemme K2",,,
,,,"Kale Kilit 164 CE","Medeco Original Camlock (<5 pins)","Securemme K5",,,
,,,"Kasp 14040","Metal Zx5J","Sepa HDS",,,
,,,"Kenaurd (pin-in-pin, 4 pins)","Mindy Pagoda (round key)","TESA T80 / TESA TX80 / Nemef NF4 / Yale HS-K / Azbe HS-K",,,
,,,"Kryptonite 6-pin padlock","MIWA DS","TESA TK100",,,
,,,"Lockwood 120/40","Mottura Champions C28 / Mottura Champions C29","Titan T250 / Picard VTX / UCEM T200",,,
,,,"Lockwood 234B45","Mul-T-Lock Classic (standard drivers)","U-Shin Showa X Key (12 pins)",,,
,,,"Lockwood 334B45 (tapered/beveled drivers)","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 spooled drivers)","US Star Tech ""Hi Security""",,,
,,,"MAKO 425","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pins, 3 or fewer spooled drivers)","Vachette Axi'Home",,,
,,,"MAKO 427","Mul-T-Lock Integrator","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","PACLOCK 90A Pro","WEST YKK AP",,,
,,,"Master Lock 6835","PACLOCK PL410","Western Electric 29A / Western Electric 29B",,,
,,,"Master Lock 911","Pisla 860","Yale 5000",,,
,,,"Master Lock 931","Ruko R501","Yale Superior / Yale Platinum / Milencio Magnum (7 or 9 pins)",,,
,,,"Master Lock Pro Series","Securit S20##",,,,
,,,"Master Lock S32 LOTO (Lockout Tagout)","Stanley Vidmar SEA SL-10 / Ezcurra SEA 23 / Ezcurra SEA 3 / SEA Locking System (Original)",,,,
,,,"Mauer Elite 1 / Mauer Elite 2","Takigen 10-pin",,,,
,,,"MCM SCX","TESA T60",,,,
,,,"Morgan Non British Standard (5 levers, brass key)","Tokoz Tech",,,,
,,,"Mottura Champions C10","TrioVing (Vingcard) 55## (with trampoline pins)",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","U-Shin Showa X Key (8 pins)",,,,
,,,"Mul-T-Lock 7X7","Union Strongbolt (2100) (5 lever)",,,,
,,,"PACLOCK 100A (6-pin version of the 90A PRO)","Vachette HDI",,,,
,,,"PACLOCK 100G","Vachette VIP / Vachette VIP+",,,,
,,,"PACLOCK 90A","VSR 2-row",,,,
,,,"PACLOCK 95G","Wilka Primus HX",,,,
,,,"PACLOCK UCS","Winkhaus N-Tra",,,,
,,,"Sargent Mortise (standard pins)","Winkhaus RPE",,,,
,,,"Sargent Mortise (with security pins)","Winkhaus Titan",,,,
,,,"Schlage Everest","Yale 2100",,,,
,,,"Sepa 5000","Yale 500 / Yale B",,,,
,,,"Solon Super-Lock Company Nix Pix","Yale KM 1 star Superior",,,,
,,,"Squire 440 (4 lever, pipe key)","Yale Superior / Yale Platinum / Milencio Magnum (<7 pins)",,,,
,,,"Tokoz Beta",,,,,
,,,"Unity Disc Detainer Padlock",,,,,
,,,"Vachette Standard cylinder",,,,,
,,,"Viro Palladium PV",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka PR100 Series (6 pin)",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus XR",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 1000 / Yale 1500",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yale 500+ (without overmilling)",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
