"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #6 (laminated brass)","BASI ST","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS Pfaffenhain 310 / ABUS S5+ (5 pins)","ABUS KW14 (6-pin version with 5 side elements)","ASSA Guideline (6 pin with active side pins)","ASSA Desmo (8 sliders, no mastered pins)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #7",Befa,"ABUS E50 / Citadel N","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (5-pin version)","ABUS Pfaffenhain 410 / ABUS S6+ / ABUS Zolit (6 pins)","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","ASSA Desmo RCX (10 sliders, no mastered pins)","CISM Atlas","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #8 (laminated brass)",Braslok,"ABUS Monobloc","ABUS W14","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (6-pin version with AS pins or Pfaffenhain pins)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Clavis T-20 (15-19 pins)","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Timpson Special Brass Padlock","Brinks 164 padlock","ABUS Ti12 Titalium","ABUS WavyLine / ABUS Pfaffenhain WavyLine","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro (6 pins, 4 side pins + profile check)","Avocet ABS / ERA Professional Cylinder / Federal Lock U-systems (UCF/UCH/UCS/UUS)-3100 / Thirard Federal S / Thirard Federal 2","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","Codkey Locksys L52 (factory split core, 24 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Tri-Nine Brass Padlock","Brinks Brass Padlocks","ACE Tubular","ABUS XD25","ALPHA Z cam lock","Bricard Chifral / ABUS EP10 / CISA RS3 (all versions, <15 pins)","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","Corbin Russwin Emhart (6 pins **)","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
,"Brinks Laminated Padlock (Pin-Tumbler only, 40mm or larger, Weatherproof or not)","ALPHA 1000 (50mm 60mm (5pins / spools))","ABUS Xp10","Ankerslot Infinity (without magnet)","Bricard Supersureté","Australian Lock Co. Galaxy","DOM ix Saturn / INN Key Smart","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
,"Brinks R60 disk lock / Brinks R70 disk lock / Brinks R80 disk lock","ASSA H5 / ASSA H7 (camlock)","ACE A527","ASSA 500 (with barrel drivers, no countermilling)","Burg Wächter Gamma 700","BKS Multipin","DOM RS 8 / Dorma RS 8","Australian Lock Co. Bilock (SCEC approved; formerly known as ASIO) (2nd/3rd gen)"
,"Brüder Mannesmann Brass Padlocks (50mm or larger (≥5 pins))","BAB DESS5","ACE Brass Padlock (38mm or larger)","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","Capitol magnetic cam lock","Bricard Chifral / ABUS EP10 / CISA RS3 (all versions, fully pinned)","Elzett M","Australian Lock Co. BiLock Exclusive (picked to control)"
,BSS,"BASI AS","ACE Laminated padlock (44mm or larger, 5 pins)","ASSA 700 (7 pin with spools and no countermilling)","CAVEO TS007 (with spools)","Burg Wächter Alpha 800","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (without False gates or 1-3 mastered sliders)","BKS Janus (13 or more pins)"
,"Burg Wächter ""Alutitan"" 770 40","BASI V50","American Lock 1100 / A1100","ASSA 700 (7 pin with tapered drivers)","CEI ""Five Colors""","Cavers Cavith","EVVA Dual (>4 mastered elements)","Bowley Door Lock"
,"Burg Wächter ""C-Line"" 222 30 / Burg Wächter ""C-Line"" 222 40","Brinks House Key","American Lock 1160 (1100 but with 6 pin stacks)","ASSA R502","Chubb Battleship (6 lever, offset key)","Clavis T-20 (<15 pins)","EVVA ICS (>2 mastered elements)","CAWI 7113 / CAWI 7123"
,"Burg Wächter ""Look"" 402 40","Burg Wächter Boccia","American Lock 2000 puck lock","BASI K6-RT","Chubb Biaxial","Codkey Locksys (≥15 pins)","FAB NZS3","Chatwood Invincible (Single Bitted)"
,"Burg Wächter ""SecuLock"" 405 40","Burg Wächter Karat (30mm or smaller, 4 pins)","American Lock 5200","Baton 6000 series (not Abloy keyway)","Clavis S10","Diamond K3 / Gerda Exxo / Securemme Evo K64","Fichet 450 / Fichet 484 (w/ False gates, 2-3 mastered levers)","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,"Burg Wächter ""Yacht"" 460 Ni 40","Burg Wächter Profi 116 (30mm or smaller, 4 pins)","American Lock 700 / A700","Bison/HYT/Lays/Qlsy Chain Key Lock","Codkey Locksys (<15 pins)","DOM ix 10 kg / STS IX bola / BASI K10","Fontaine Dynaxis","Chubb ""Definitive"" (jewelry box (steel comb leaf spring, pin or pipe key))"
,Börkey,"CES KB","American Lock Clone","Bricard Bloctout","CompX Chicago TuBAR / Inceca Plana","DOM ix 10 / STS IX (with shark fins)","FTH Thirard Pacific","Chubb 6K174 Isolator"
,Citadel,"CES PS5","American Lock S1100","Bricard Serial S","Corbin Russwin Emhart (4 pins **)","DOM System D","GOAL V18 / GOAL GP (<14 pins)","Clavis F-22"
,"Defiant 5-pin Deadbolt (interior pinning, 1 spool, 4 regular pins)","CISA 220/50","An Jia Bao padlock / HPP padlock / Ming Gao padlock (5-6 disc generic disc detainer padlock with same style keybow)","Burg Wächter Diamant","Corbin Russwin Master Ring (***)","Dorma DC500 / Dorma DC5400","GOAL Z (2 or more standard drivers)","Clavis Q-18"
,"Dulimex DX","Cocraft 6-Pin Padlock (non-guttable version)","ASSA 500 / Ruko 500 (graduated spools)","Cantol high-security line (10-pin dimple)","DAF Kilit DBS02","Eagle ""Supr-Security"" (with shutter)","Hori Trident (spools)","Clavis T-20 (20 pins)"
,"Eagle 37110","Commando Peacemaker","ASSA 500 / Ruko 500 (tapered drivers)","CAVEO TS007 (all standards)","DeGuard Interactive clone / HQ High Security interactive clone (5 pins)","FAB Dynamic","IKON SK6 Sperrwelleprofil (4 Serrated Fingerpins, Non-Chamfered Sidebar)","Corbin Russwin Emhart (≥ 2 mastered chambers **)"
,"Egret 5-pin Padlock","Corbin Arco Cromato","AXA Clinch","CES RE Plus","Delta `DAF Kilit DBS02` Clone","Federal Lock 11KDCF3110","IKON tk5 sperwellenprofil (with serrated fingerpins)","DOM Diamant"
,"ERA Mortice (2 lever)","Defiant 5-pin Deadbolt (exterior pinning, 3 spools, 2 regular pins)","Bab IKON DS","Chubb 114 (3g114) (5 lever, pre-2004)","Dierre New Power","Fichet 450 / Fichet 484 (with False gates, 4-6 mastered levers)","IKON Verso","DOM ix Twinstar"
,Esco,"DOM RN (standard cylinder)","Bab IKON P031","Chubb 114e (3g114e) (5 lever, after 2004)","DOM ix 6 kg","Fichet 666","Kaba 14 (13+ pins)","EVVA 3KS / EVVA 3KS+ (false gates and no mastered sliders)"
,Faithfull,"Eclipse (any model) (British Standard - 5 lever, 2007+)","BASI 3AX","Chubb 2m22 (6 lever)","DOM ix 6 sr","Fichet-Bauche Monopole","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA Dual (1-4 mastered elements)"
,FF,"Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","BASI AS Pro","Chubb Cruiser (5 lever)","DOM ix Teco","FTH Thirard Cobra","Kaba Ace (≥13 pins)","EVVA Dual (0 (zero) mastered elements)"
,"Generic/Unknown 3 Lever Cabinet lock","FAB 100","BASI BM / Titan i6","CISA Astral S","DOM ix Twido","FTH Thirard Surveyor / Profalux pump lock","Kaba experT / Kaba Quattro (<15 pins)","EVVA ICS (1-2 mastered elements)"
,"Generic/Unknown 3 Lever Mortice lock","FAB Control","BASI CX6","CISA C3000","DOM ix10 (without fins)","Fuki Tierkey","Kaba Gemini (≥13 pins)","EVVA ICS (0 (zero) mastered elements)"
,"GEZE Standard (5 standard pins)","Fanal 5-pin padlock","BASI V55","Cobra C3 Sidewinder","Eagle ""Supr-Security"" (without shutter)","Gege MRT","Kaba Gemini pluS (≥14 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M (with up to 5 additional gates for mastering)"
,"GLK 60G50 (60mm padlock)",FCV,"Bell Bike lock","DeGuard interactive clone (4 pins)","Elzett X11","Gerda HSS","Kaba Penta / Kaba Penta Cross (<15 pins)","Fichet 450 / Fichet 484 (false gates, 1 mastered lever)"
,"GLK G10","Federal Lock Super F50 / Federal Lock Super F60 (5 pins)","BiLock Clone","Dejo 7 pin (tapered spools, trees, no milling)","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","Gerda Tytan ZX / Gerda Rim 6000","Kaba Star (5+ directions, <16 pins)","Fichet 450 / Fichet 484 (w/ False gates, 0 mastered levers)"
,Guri,FUG,"BKS 51 (Livius) / BKS 51-SL (Livius)","DOM ix 5 HT","Fichet 450 (no False gates)","GOAL D9 (9 pin)","Keso 8000Ω² (>= 13 pins)","Fichet 787 (no blocker)"
,"Heracles y7",FXL,"BKS 88","DOM IX 5KG","Gege pExtra / Alfa ""pExtra"" (6-7 pin)","GOAL P (6 pin)","Kromer Novum","Fichet F3D (indoor cylinder)"
,"IFAM Start 50 Padlock","Garrison 40mm Brass Padlock","BKS Detect 3 (no active sidebar)","DOM Plura","Generic/Unknown 6 or 7 Lever lock","IKON tk5 sperwellenprofil (with smooth fingerpins)",Maglok,"Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"ISEO F3","GTV Padlock","BKS Helius","DOM R Plus","Godrej Ultra (14 pins in 3 rows)","iNAHO Tierkey","Mauer Crypto","Fichet-Bauche M2B / Fichet-Bauche M3B"
,Koala,"Heracles 5G","Brady SafeKey","DOM RN (standard cylinder)","GSK GSK-301 Rabbit Lock (Dual row, single sidebar)",Izis,"Mauer Praetor B (70079) (11 lever)","Fichet-Bauche M2i"
,"Locinox Standard","IKON DS","Bricard Serial","DOM RS Sigma / DOM RS Sirius","IFAM WX1000","JPM 405","Medeco M4","Fichet-Bauche MPX"
,"Lockwood 312 / Lockwood 412","ISEO F5 (4 or 5 pin)","Burg Wächter Atlantic","DOM S / DOM S PP1024","IKON sk6 vectorprofil rib extra (5 sliders)","JPM Quartz UP","MIWA E6 / MIWA 83EC","GOAL Grand V"
,"MAKO 227","Kasp 160 series Diskus","Burg Wächter Karat (40mm or larger, 5 pins)","DOM SC","Illinois Duo","Kaba 14 (<13 pins)","MIWA LS7","GOAL V18 / GOAL GP (14-16 pins)"
,"Master Lock 130","LOB Standard","Burg Wächter Profi 116 (40mm or larger, 5 pins)","DOM SV","Ingersoll 10 lever padlock","Kaba Ace (<13 pins)","MIWA PR (<7 unmastered levers)","GOAL V18 / GOAL GP (≥17 pins)"
,"Master Lock 140 Series (Ex: 140, 141, 142, etc.)","Lockwood 110/40","CCL Sesamee 900 series","Dorma DC3003","ISEO F6 extra","Kaba Gemini (<13 pins)","MIWA PS / Tostem DN (7-8 unmastered levers)","GOAL Z (< 2 standard drivers)"
,"Master Lock 930","Lockwood 120/30","CES Standard","Dorma DC400","ISEO Perfecta (****)","Kaba Gemini pluS (<14 pins)","MIWA SR","GSK X24"
,"Master Lock DG","Mailboss ""12"" wafer mailbox camlock","CES with dustcover","Dorma DC4300 / Elite DC4300","ISEO R50 / ISEO R7","Kaken KXR","MIWA U9 / MIWA UR (<8 unmastered levers, barred False gates (old shallow False gates counts as Brown Belt))","Hori Trident (T-spool drivers)"
,"Master Lock Magnum","Master Lock 1145 - 1165D","CES WM 5","ERA Big 6 (6 lever)","Jixin Z03 / Jasafe Z03","Kale Kilit 164 CEC","MIWA/Anker 3800","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,"Master Lock V-line 4140","Master Lock 150","CES WZ","ERA Fortress (5 lever)","Kaba 8 (3 row, ≥ 9 pins)","Keso 10RS / Keso 1000 / Keso 2000 / Keso 2000S / Keso 4000S (Omega) (≥13 pins)","Mottura 52 (7 lever)","IKON WSW (5 sliders)"
,Metal,"Master Lock 1921D ""100 Anniversary"" Padlock","Chateau C970 disk padlock","ERA Insurance (975) (5 lever)","Kaken KX3 (exterior, ≥ 6 sliders/wafers)","Keso 8000Ω² (< 13 pins)","Mottura Champions C55 / Mottura Champions CP6","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,"Multi XL","Master Lock 532","CISA 285","EVVA DPI (pin-tumbler version)","Kale Kilit 164 BNE","Laperche Rols","Picard Vigie / Heracles Pericles (7 pins, euro profile)","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,"Phillips 112 Padlock","Master Lock 570 / Master Lock 575 / Master Lock 576","Commando IC3 Tactical","EVVA DPS (pin-tumbler version)","Keso 10RS / Keso 1000 / Keso 2000 / Keso 2000S / Keso 4000S (Omega) (<13 pins)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Robur 2391 Safe Deposit Lock (barrels ≥ 3 chambers with matched milling)","Kaba 20 / MIWA JN / Kaba Star (4 directions, ≥ 15 pins)"
,Santos,"Master Lock V-line 4150","Commando Marine","EVVA DPX (pin-tumbler version)","Kwikset Smartkey (Gen III)","Lowe and Fletcher 3007 Safe lock (7 lever)","Robur 2391 Safe Deposit Lock (gins ≥ 3 chambers with matched milling)","Kaba Matrix (16 pins (fully pinned))"
,"Schlage Original Commercial/Residential","Medeco KeyMark","Corbin Russwin Master Ring (**)","EVVA EPS (pin-tumbler version)","Kwikset Smartkey (Gens I & II)","Mauer NW4 / Mauer NW5 / Mauer NW6","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no False gates)","Kaba Penta / Kaba Penta Cross (15-20 pins)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Phillips 113 Padlock","Corbin Standard cylinder","EVVA GPI/ALS","Kwikset Smartkey SC1 gen I","Mauer President (71111) (7 lever)","S&G 4544 / S&G 4440 series","Kaba Penta / Kaba Penta Cross (21 or more pins)"
,"Squire 440 (4 lever, pin key)","Reliabilt LOTO","Corona Cylinder","FAB 2000","Legge BS Sash lock (5 lever)","Mauer Variator A (70091) (7 lever)","Schlage Everest 29 SL Primus XP","Kaba Quattro / Kaba experT (15-20 pins)"
,"Squire 660 (4 lever)","Schlage Original F-series KiK with collapsible bible","Corona M","FAB 3* Profi / FAB 4* Profi","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Medeco Biaxial Camlock / Medeco M3 Camlock (4 or more pins ***)","Sémag Euromag","Kaba Quattro / Kaba experT (21 or more pins)"
,"Squire Defiant (5 lever)",SIB,"Digby Lock and Tool Bravo","Federal Lock 6KD3110","LIPS Keso padlock","Medeco Duracam (***)","Tann (10 lever)","Kaba Star (≥ 5 rows, 16-20 pins)"
,Stabilit,SMB,"DOM ix 5 N",Fontaine,"Liquidonics Miracle Magnetic","Medeco Original / Medeco Biaxial / Medeco M3 (≥ 6 pin with ≥ 4 key pins with false gates)","Tann Detector / Chubb Detector from 1950's / WLN Detector","Kaba Star (≥ 5 rows, 21 or more pins)"
,"Takigen C-187-1",SOLXD,"DOM RN / DOM R (standard cylinder)","Gege ANS-2","Lockman Megacross (9-pins, mushroom drivers)","MG Serrature HS","U-Shin Showa NX (≥ 13 pins)","Kaba Titan"
,"Thirard Eco",Starlet,"DOM RS 5","Gege AP2000","Lockwood MT5 (VPI, heavily mastered *****)","MIWA EC","Vachette Axi'Tec","Kromer Protector (BP55K)"
,Wolfdog,"TESA TE-5","Dény 3 lever with trapdoor","Gege AP3000","Lockwood Twin","MIWA PS / Tostem DN (<7 unmastered wafers)","Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (<18 pins)","Kromer Protector (Non-BP55K)"
,,"Trelock Euro Cylinder",Elca,"Gege pExtra / Alfa ""pExtra"" (5 pin)","M&C Color / M&C Color Pro / M&C Color+ / M&C Minos / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","MIWA VM88","Winkhaus X-Tra (9-13 pins)","Lockman Megacross (with pyramid drivers)"
,,Trimas,"ERA Invincible (5 lever)","Gera 3000 (6 pin)","M&C Condor / M&C Move","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 5 serrated drivers)",Xylok,"MIWA LB"
,,Urbis,"ERA Pro-Fit (5 lever)","GOAL S (5 pins)","M&C Matrix","Pollux 7","Yanai R 2200M (<14 pins)","MIWA LS10"
,,"Wilka 1400 (5-pin short version)","ERA Viscount (5 lever)","Guard NVL","Magnum Atlantic","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"MIWA PR (7-8 unmastered elements)"
,,"Wilka standard profile (5 pin)","EVVA FPS","IKON P031 N6 / IKON P031 AEP10 (N6 or AEP10 profile)","Master Lock #19","Schlage Primus / Schlage Everest Primus",,"MIWA PR (9-10 unmastered elements)"
,,"Winkhaus AZ","EVVA Standardcylinder (Normalprofil)","IKON RW6","Mauer Red Line GM","Scorpion CX-5 / Marks High Security Lock",,"MIWA PR (11 unmastered elements)"
,,"Winkhaus VS 5 (5 pin)","EVVA TSC","IKON Sk6 vector","Medeco Original Camlock (≥ 5 pins ******)","STS T-10 / TESA T-10 / TESA T-12",,"MIWA U9 (8 unmastered elements, barred False gates (old shallow False gates counts as Red Belt))"
,,"Yale 112","Ezcurra DS-15","IKON SK7","Medeco Original / Medeco Biaxial / Medeco M3 (≥ 5 pins ******)","U-Shin Showa NX (<13 pins)",,"MIWA U9 (9 unmastered elements, barred False gates (old shallow False gates counts as BB1))"
,,"Yale 122/50","FAB 200RS","IKON Undercut","Mindy Pagoda AF 16-50 (flat key)","Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (<13 pins)",,"MIWA WR"
,,"Yale 125/40","FCV Dimple","iNAHO Tierkey (3 row, short format)","MIWA Magnetic Camlock","Van Lock",,"Mottura Champions C43 / Mottura Champions C43 Plus / Mottura Champions C44 / Mottura Champions C48 / Mottura Champions C9P"
,,"Yale 5 lever sashlock (5 Lever)","Federal Lock 5Y3110","Ingersoll 6 Lever Padlock",MLock,"VSR 3-row",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,"Yale Mortise","Federal Lock 6Y3110","Kaba 8 (2 row and 3 row, <9 pins)","Mottura 3D Key","Walsall Locks 2000 (5 lever)",,"NATO Mersey (10 lever)"
,,"Yale Y110 series brass padlock (all formats 40mm or larger (includes Y113 and Y114, excludes iron body disc detainer Y112))","FJM Padlock","Kaken KX3 (exterior, <6 sliders/wafers)","Mottura Champions C38 (*******)","WEST 916 / WEST 955",,"NATO Mersey (14 lever)"
,,"Yale Y120 series brass padlock (all formats)","Gege AP 1000 / Alfa ""AP 1000""","Kale Kilit 164 GNC (6 pin, standard profile)","Mottura Viper","Winkhaus X-Tra (<9 pins)",,"Opnus Memolis"
,,,"Generic/Unknown 4 Lever Curtained lock","Kale Kilit 164 YGS SE","Mul-T-Lock Classic Pro / Mul-T-Lock 400",,,"Opnus MMXII"
,,,"Generic/Unknown 4 Lever Uncurtained lock","Kawaha / Magmaus","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 serrated drivers)",,,"Robur Disc Detainer Safe Deposit Lock"
,,,"Goal P (Old pinning)","Kenaurd Dimple (pin-in-pin, 5 pins)","Mul-T-Lock Gamma",,,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many False gates)"
,,,"greenteQ Standard (6-pin)","Kenaurd (5 pin, with serrated drivers)","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, ≥ 4 spooled drivers)",,,"Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)"
,,,"GTV 5 Pin","Kryptonite Disk Detainer","Mul-T-Lock MT5 / Mul-T-Lock MTL 500",,,"Sargent Keso"
,,,"GTV APS / EMR APS","Lince C4","Mul-T-Lock Omega Plus",,,"Tokoz Pro"
,,,"GTV Dimple (6-pin)","Lockwood 334B45 / Lockwood 356S63 / Lockwood 214A40 / Lockwood 215A40 / Lockwood 270S70 (with spools)","Nagasawa KCY-7x (12 pin)",,,"UrbanAlps Stealth Key SK1"
,,,"Guett Dern","Lockwood V7","Nagasawa Kodai KCY-31 (6 pin)",,,"UrbanAlps Stealth Key SK2"
,,,"IKON K2 (with IKON Core)","Lucznik E8","Nemef NF2 / Nemef NF3 / LIPS 8300",,,"Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (≥ 18 pins)"
,,,"IKON N1","Lucznik LC / GTV MPS / Mila Evo","Opnus TZ (3 rows)",,,"WEST 917"
,,,"IKON P031","M&C Color / M&C Color Pro / M&C Color+ / M&C Minos (<4 sliders)","Opnus UX",,,"WEST 941"
,,,"ISEO MC 6500","M&C Matrix (no sidebar)","Pollux 5",,,"Western Electric 30B"
,,,"ISEO MC5","Magnum Mont Blanc","Rav Bariach Locxis",,,"Western Electric 30C"
,,,"ISEO R6","Mauer Red Line G / Dekaba Guard","Rielda rekeyable lock",,,"Winkhaus X-Tra (≥13 pins)"
,,,"Kaba Micro","MCM AS6","Ruko Combi 900",,,"Yanai R 2200M (>= 17 pins)"
,,,"Kai Kai","Medeco Biaxial (4 pins)","Sargent Signature",,,"Yanai R 2200M (14-16 pins)"
,,,"Kale Kilit 164 CE","Medeco BiLevel","Schlage Everest 29SL",,,"Yuema 750 series / Forte Enigma"
,,,"Kasp 14040","Medeco Original Camlock (<5 pins)","Securemme K22 / Securemme K2",,,
,,,"Kenaurd (pin-in-pin, 4 pins)","Medeco X4 (Non-SFIC)","Securemme K5",,,
,,,"Kenaurd (4 pin, with serrated drivers)","Metal Zx5J","Securystar Pro Star",,,
,,,"Kryptonite 6-pin padlock","Mindy Pagoda (round key)","Sepa HDS",,,
