"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #2 (laminated brass)","ALPHA 1000 (40mm up to 45mm (4pins / spools))","ABUS 85 (40mm or larger (≥5 pins))","ABUS GDS (with trees and tapered pins)","ABUS EC880 / ABUS P12R / ABUS X12R","ASSA 600 / ASSA Max+ Restricted / Ruko 600 (Barrel spools and matching countermilling)","ALPHA YKK AP","Banham m2002","ASSA Twin 6000 (gin drivers, 6 stacks with 5 side pins)"
"Master Lock #3","American Lock 5200 (bump stop model: all standards + 1 anti-bump pin)","ABUS Buffo (Ecoline)","ABUS Integral / ABUS Pfaffenhain Integral","ABUS GDS (with barrels)","ASSA Desmo (6 sliders)","Anbo X18u / Lex X18 / GLK X18 / Apec XS (Clavis Q18 clones)","BKS Janus (< 13 pins)","ASSA Twin Combi / ASSA Triton / ASSA Neptun 4900 / TrioVing Twin Control (6 pin with 5 finger pins)"
"Master Lock #4 (laminated brass)",ARFE,"ABUS C51","ABUS KW14 (partially pinned (< 5 side elements))","ABUS Integral / ABUS Pfaffenhain Integral (with 6 main row pins and >= 5 side pins)","ASSA Desmo (8 sliders, 1-3 mastered)","Ankerslot Infinity K","Bramah bp17","ASSA Twin Combi / Ruko Garant (with gin drivers)"
"Master Lock #5","ASSA 8450 / ASSA 10450 (camlock)","ABUS Cisa","ABUS Magtec 1500","ABUS K14 / ABUS KV14 / ABUS KY14","ASSA Guideline (6 pin with active side pins)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / Ruko Merkur / TrioVing d12 level 1 / Ruko 1200 (barrel drivers, forked keypins, optional long pin)","Chubb 110 (3g110) (5 lever)","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #6 (laminated brass)","BASI CO","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS Pfaffenhain 310 / ABUS S5+ (5 pins)","ABUS KW14 (6-pin version with 5 side elements)","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","ASSA Desmo (8 sliders, no mastered pins)","CISM Atlas","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #7","BASI ST","ABUS E50 / Citadel N","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (5-pin version)","ABUS Pfaffenhain 410 / ABUS S6+ / ABUS Zolit (6 pins)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","ASSA Desmo RCX (10 sliders, no mastered pins)","Clavis T-20 (15-19 pins)","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Master Lock #8 (laminated brass)",Befa,"ABUS Monobloc","ABUS W14","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (6-pin version with AS pins or Pfaffenhain pins)","Avocet ABS / ERA Professional Cylinder / Federal Lock U-systems (UCF/UCH/UCS/UUS)-3100 / Thirard Federal S / Thirard Federal 2","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Codkey Locksys L52 (factory split core, 24 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Timpson Special Brass Padlock",Braslok,"ABUS Ti12 Titalium","ABUS WavyLine / ABUS Pfaffenhain WavyLine","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro (6 pins, 4 side pins + profile check)","Bricard Chifral / ABUS EP10 / CISA RS3 (all versions, <15 pins)","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","Corbin Russwin Emhart (6 pins **)","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
"Tri-Nine Brass Padlock","Brinks 164 padlock","ACE Tubular","ABUS XD25","ALPHA Z cam lock","Bricard Supersureté","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","DOM ix Saturn / INN Key Smart","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
,"Brinks Brass Padlocks","ALPHA 1000 (50mm 60mm (5pins / spools))","ABUS Xp10","Ankerslot Infinity (without magnet)","Burg Wächter Gamma 700","Australian Lock Co. Galaxy","DOM RS 8 / Dorma RS 8","Australian Lock Co. Bilock (SCEC approved; formerly known as ASIO) (2nd/3rd gen)"
,"Brinks Laminated Padlock (Pin-Tumbler only, 40mm or larger, Weatherproof or not)","ASSA H5 / ASSA H7 (camlock)","ACE A527","ASSA 500 (with barrel drivers and matched sleeve)","Capitol magnetic cam lock","BKS Multipin","Elzett M","Australian Lock Co. BiLock Exclusive (picked to control)"
,"Brinks R60 disk lock / Brinks R70 disk lock / Brinks R80 disk lock","BAB DESS5","ACE Brass Padlock (38mm or larger)","ASSA 500 (with barrel drivers, no countermilling)","CAVEO TS007 (with spools)","Bricard Chifral / ABUS EP10 / CISA RS3 (all versions, fully pinned)","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (without False gates or 1-3 mastered sliders)","BKS Janus (13 or more pins)"
,"Brüder Mannesmann Brass Padlocks (50mm or larger (≥5 pins))","BASI AS","ACE Laminated padlock (44mm or larger, 5 pins)","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","CEI ""Five Colors""","Burg Wächter Alpha 800","EVVA Dual (>4 mastered elements)","Bowley Door Lock"
,BSS,"BASI V50","American Lock 1100 / A1100","ASSA 700 (7 pin with spools and no countermilling)","Chubb Battleship (6 lever, offset key)","Cavers Cavith","EVVA ICS (>2 mastered elements)","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,"Burg Wächter ""Alutitan"" 770 40","Brinks House Key","American Lock 1160 (1100 but with 6 pin stacks)","ASSA 700 (7 pin with tapered drivers)","Chubb Biaxial","Clavis T-20 (<15 pins)","FAB NZS3","Chubb ""Definitive"" (jewelry box (steel comb leaf spring, pin or pipe key))"
,"Burg Wächter ""C-Line"" 222 30 / Burg Wächter ""C-Line"" 222 40","Burg Wächter Boccia","American Lock 2000 puck lock","ASSA R502","Clavis 10 pin (dual row, all spools)","Codkey Locksys (≥15 pins)","Fichet 450 / Fichet 484 (w/ False gates, 2-3 mastered levers)","Chubb 6K174 Isolator"
,"Burg Wächter ""Look"" 402 40","Burg Wächter Karat (30mm or smaller, 4 pins)","American Lock 5200","BASI K6-RT","Codkey Locksys (<15 pins)","Diamond K3 / Gerda Exxo / Securemme Evo K64","Fontaine Dynaxis","Clavis F-22"
,"Burg Wächter ""SecuLock"" 405 40","Burg Wächter Profi 116 (30mm or smaller, 4 pins)","American Lock 700 / A700","Baton 6000 series (not Abloy keyway)","CompX Chicago TuBAR / Inceca Plana","DOM ix 10 kg / STS IX bola / BASI K10","FTH Thirard Pacific","Clavis Q-18"
,"Burg Wächter ""Yacht"" 460 Ni 40","CES KB","American Lock Clone","Bison/HYT/Lays/Qlsy Chain Key Lock","Corbin Russwin Emhart (4 pins **)","DOM ix 10 / STS IX (with shark fins)","GOAL V18 / GOAL GP (<14 pins)","Clavis T-20 (20 pins)"
,Börkey,"CES PS5","American Lock S1100","Bricard Bloctout","Corbin Russwin Master Ring (***)","DOM System D","GOAL Z (2 or more standard drivers)","Corbin Russwin Emhart (≥ 2 mastered chambers **)"
,Citadel,"CISA 220/50","An Jia Bao padlock / HPP padlock / Ming Gao padlock (5-6 disc generic disc detainer padlock with same style keybow)","Bricard Serial S","DAF Kilit DBS02","Dorma DC500 / Dorma DC5400","Hori Trident (spools)","DOM Diamant"
,"Defiant 5-pin Deadbolt (interior pinning, 1 spool, 4 regular pins)","Cocraft 6-Pin Padlock (non-guttable version)","ASSA 500 / Ruko 500 (graduated spools)","Burg Wächter Diamant","DeGuard Interactive clone / HQ High Security interactive clone (5 pins)","Eagle ""Supr-Security"" (with shutter)","IKON SK6 Sperrwelleprofil (4 Serrated Fingerpins, Non-Chamfered Sidebar)","DOM ix Twinstar"
,"Dulimex DX","Commando Peacemaker","ASSA 500 / Ruko 500 (tapered drivers)","Cantol high-security line (10-pin dimple)","Delta `DAF Kilit DBS02` Clone","FAB Dynamic","IKON tk5 sperwellenprofil (with serrated fingerpins)","EVVA 3KS / EVVA 3KS+ (false gates and no mastered sliders)"
,"Eagle 37110","Corbin Arco Cromato","AXA Clinch","CAVEO TS007 (all standards)","Dierre New Power","Federal Lock 11KDCF3110","IKON Verso","EVVA Dual (1-4 mastered elements)"
,"Egret 5-pin Padlock","Defiant 5-pin Deadbolt (exterior pinning, 3 spools, 2 regular pins)","Bab IKON DS","CES RE Plus","DOM ix 6 kg","Fichet 450 / Fichet 484 (with False gates, 4-6 mastered levers)","Kaba 14 (13+ pins)","EVVA Dual (0 (zero) mastered elements)"
,"ERA Mortice (2 lever)","DOM RN (standard cylinder)","Bab IKON P031","Chubb 114 (3g114) (5 lever, pre-2004)","DOM ix 6 sr","Fichet 666","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA ICS (1-2 mastered elements)"
,Esco,"Eclipse (any model) (British Standard - 5 lever, 2007+)","BASI 3AX","Chubb 114e (3g114e) (5 lever, after 2004)","DOM ix Teco","Fichet-Bauche Monopole","Kaba Ace (≥13 pins)","EVVA ICS (0 (zero) mastered elements)"
,Faithfull,"Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","BASI AS Pro","Chubb 2m22 (6 lever)","DOM ix Twido","FTH Thirard Cobra","Kaba experT / Kaba Quattro (<15 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M (with up to 5 additional gates for mastering)"
,FF,"FAB 100","BASI BM / Titan i6","Chubb Cruiser (5 lever)","DOM ix10 (without fins)","FTH Thirard Surveyor / Profalux pump lock","Kaba Gemini (≥13 pins)","Fichet 450 / Fichet 484 (false gates, 1 mastered lever)"
,"Generic/Unknown 3 Lever Cabinet lock","FAB Control","BASI CX6","CISA Astral S","Eagle ""Supr-Security"" (without shutter)","Fuki Tierkey","Kaba Gemini pluS (≥14 pins)","Fichet 450 / Fichet 484 (w/ False gates, 0 mastered levers)"
,"Generic/Unknown 3 Lever Mortice lock","Fanal 5-pin padlock","BASI V55","CISA C3000","Elzett X11","Gege MRT","Kaba Penta / Kaba Penta Cross (<15 pins)","Fichet 787 (no blocker)"
,"GEZE Standard (5 standard pins)",FCV,"BiLock Clone","Cobra C3 Sidewinder","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","Gerda HSS","Kaba Star (5+ directions, <16 pins)","Fichet F3D (indoor cylinder)"
,"GLK 60G50 (60mm padlock)","Federal Lock Super F50 / Federal Lock Super F60 (5 pins)","BKS 51 (Livius) / BKS 51-SL (Livius)","DeGuard interactive clone (4 pins)","Fichet 450 (no False gates)","Gerda Tytan ZX / Gerda Rim 6000","Keso 8000Ω² (>= 13 pins)","Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"GLK G10",FUG,"BKS 88","Dejo 7 pin (tapered spools, trees, no milling)","Gege pExtra / Alfa ""pExtra"" (6-7 pin)","GOAL D9 (9 pin)","Kromer Novum","Fichet-Bauche M2B / Fichet-Bauche M3B"
,Guri,FXL,"BKS Detect 3 (no active sidebar)","DOM ix 5 HT","Generic/Unknown 6 or 7 Lever lock","GOAL P (6 pin)",Maglok,"Fichet-Bauche MPX"
,"Heracles y7","Garrison 40mm Brass Padlock","BKS Helius","DOM IX 5KG","Godrej Ultra (14 pins in 3 rows)","IKON tk5 sperwellenprofil (with smooth fingerpins)","Mauer Crypto","GOAL Grand V"
,"IFAM Start 50 Padlock","GTV Padlock","Brady SafeKey","DOM Plura","GSK GSK-301 Rabbit Lock (Dual row, single sidebar)","iNAHO Tierkey","Mauer Praetor B (70079) (11 lever)","GOAL V18 / GOAL GP (14-16 pins)"
,"ISEO F3","Heracles 5G","Bricard Serial","DOM R Plus","IFAM WX1000",Izis,"Medeco M4","GOAL V18 / GOAL GP (≥17 pins)"
,Koala,"IKON DS","Burg Wächter Atlantic","DOM RN (standard cylinder)","IKON sk6 vectorprofil rib extra (5 sliders)","JPM 405","MIWA E6 / MIWA 83EC","GOAL Z (< 2 standard drivers)"
,"Lockwood 312 / Lockwood 412","ISEO F5 (4 or 5 pin)","Burg Wächter Karat (40mm or larger, 5 pins)","DOM RS Sigma / DOM RS Sirius","Illinois Duo","JPM Quartz UP","MIWA LS7","Hori Trident (T-spool drivers)"
,"MAKO 227","Kasp 160 series Diskus","Burg Wächter Profi 116 (40mm or larger, 5 pins)","DOM S / DOM S PP1024","Ingersoll 10 lever padlock","Kaba 14 (<13 pins)","MIWA PR (<7 unmastered levers)","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,"Master Lock 130","LOB Standard","CCL Sesamee 900 series","DOM SC","ISEO F6 extra","Kaba Ace (<13 pins)","MIWA PS / Tostem DN (7-8 unmastered levers)","IKON WSW (5 sliders)"
,"Master Lock 140 / Master Lock 141","Lockwood 110/40","CES Standard","DOM SV","ISEO Perfecta (****)","Kaba Gemini (<13 pins)","MIWA SR","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,"Master Lock 930","Lockwood 120/30","CES with dustcover","Dorma DC3003","ISEO R50 / ISEO R7","Kaba Gemini pluS (<14 pins)","MIWA U9 / MIWA UR (<8 unmastered levers, barred False gates (old shallow False gates counts as Brown Belt))","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,"Master Lock DG","Mailboss ""12"" wafer mailbox camlock","CES WM 5","Dorma DC400","Jixin Z03 / Jasafe Z03","Kaken KXR","MIWA/Anker 3800","Kaba 20 / MIWA JN / Kaba Star (4 directions, ≥ 15 pins)"
,"Master Lock Magnum","Master Lock 1145 - 1165D","CES WZ","Dorma DC4300 / Elite DC4300","Kaba 8 (3 row, ≥ 9 pins)","Kale Kilit 164 CEC","Mottura 52 (7 lever)","Kaba Matrix (16 pins (fully pinned))"
,"Master Lock V-line 4140","Master Lock 150","Chateau C970 disk padlock","ERA Big 6 (6 lever)","Kaken KX3 (exterior, ≥ 6 sliders)","Keso 10RS / Keso 1000 / Keso 2000 / Keso 2000S / Keso 4000S (Omega) (≥13 pins)","Mottura Champions C55 / Mottura Champions CP6","Kaba Penta / Kaba Penta Cross (15-20 pins)"
,Metal,"Master Lock 1921D ""100 Anniversary"" Padlock","CISA 285","ERA Fortress (5 lever)","Kale Kilit 164 BNE","Keso 8000Ω² (< 13 pins)","Picard Vigie / Heracles Pericles (7 pins, euro profile)","Kaba Penta / Kaba Penta Cross (21 or more pins)"
,"Multi XL","Master Lock 532","Commando IC3 Tactical","ERA Insurance (975) (5 lever)","Keso 10RS / Keso 1000 / Keso 2000 / Keso 2000S / Keso 4000S (Omega) (<13 pins)","Laperche Rols","Robur 2391 Safe Deposit Lock (barrels ≥ 3 chambers with matched milling)","Kaba Quattro / Kaba experT (15-20 pins)"
,Santos,"Master Lock 570 / Master Lock 575 / Master Lock 576","Commando Marine","EVVA DPI (pin-tumbler version)","Kwikset Smartkey (Gen III)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Robur 2391 Safe Deposit Lock (gins ≥ 3 chambers with matched milling)","Kaba Quattro / Kaba experT (21 or more pins)"
,"Schlage Original Commercial/Residential","Master Lock V-line 4150","Corbin Russwin Master Ring (**)","EVVA DPS (pin-tumbler version)","Kwikset Smartkey (Gens I & II)","Lowe and Fletcher 3007 Safe lock (7 lever)","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no False gates)","Kaba Star (≥ 5 rows, 16-20 pins)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Medeco KeyMark","Corbin Standard cylinder","EVVA DPX (pin-tumbler version)","Kwikset Smartkey SC1 gen I","Mauer NW4 / Mauer NW5 / Mauer NW6","S&G 4544 / S&G 4440 series","Kaba Star (≥ 5 rows, 21 or more pins)"
,"Squire 440 (4 lever, pin key)","Schlage Original F-series KiK with collapsible bible","Corona Cylinder","EVVA EPS (pin-tumbler version)","Legge BS Sash lock (5 lever)","Mauer President (71111) (7 lever)","Schlage Everest 29 SL Primus XP","Kaba Titan"
,"Squire 660 (4 lever)",SIB,"Corona M","EVVA GPI/ALS","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Mauer Variator A (70091) (7 lever)","Sémag Euromag","Kromer Protector (BP55K)"
,"Squire Defiant (5 lever)",SMB,"Digby Lock and Tool Bravo","FAB 2000","LIPS Keso padlock","Medeco Biaxial Camlock / Medeco M3 Camlock (4 or more pins ***)","Tann (10 lever)","Kromer Protector (Non-BP55K)"
,Stabilit,SOLXD,"DOM ix 5 N","FAB 3* Profi / FAB 4* Profi","Liquidonics Miracle Magnetic","Medeco Duracam (***)","Tann Detector / Chubb Detector from 1950's / WLN Detector","Lockman Megacross (with pyramid drivers)"
,"Thirard Eco",Starlet,"DOM RN / DOM R (standard cylinder)","Federal Lock 6KD3110","Lockman Megacross (9-pins, mushroom drivers)","Medeco Original / Medeco Biaxial / Medeco M3 (≥ 6 pin with ≥ 4 key pins with false gates)","U-Shin Showa NX (≥ 13 pins)","MIWA LB"
,Wolfdog,"TESA TE-5","DOM RS 5",Fontaine,"Lockwood MT5 (VPI, heavily mastered *****)","MG Serrature HS","Vachette Axi'Tec","MIWA LS10"
,,"Trelock Euro Cylinder","Dény 3 lever with trapdoor","Gege ANS-2","Lockwood Twin","MIWA EC","Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (<18 pins)","MIWA PR (7-8 unmastered elements)"
,,Trimas,Elca,"Gege AP2000","M&C Color / M&C Color Pro / M&C Color+ / M&C Minos / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","MIWA PS / Tostem DN (<7 unmastered wafers)","Winkhaus X-Tra (9-13 pins)","MIWA PR (9-10 unmastered elements)"
,,Urbis,"ERA Invincible (5 lever)","Gege AP3000","M&C Condor / M&C Move","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 5 serrated drivers)",Xylok,"MIWA PR (11 unmastered elements)"
,,"Wilka standard profile (5 pin)","ERA Pro-Fit (5 lever)","Gege pExtra / Alfa ""pExtra"" (5 pin)","M&C Matrix","Pollux 7","Yanai R 2200M (<14 pins)","MIWA U9 (8 unmastered elements, barred False gates (old shallow False gates counts as Red Belt))"
,,"Winkhaus AZ","ERA Viscount (5 lever)","Gera 3000 (6 pin)","Magnum Atlantic","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"MIWA U9 (9 unmastered elements, barred False gates (old shallow False gates counts as BB1))"
,,"Winkhaus VS 5 (5 pin)","EVVA FPS","GOAL S (5 pins)","Master Lock #19","Schlage Primus / Schlage Everest Primus",,"MIWA WR"
,,"Yale 112","EVVA Standardcylinder (Normalprofil)","Guard NVL","Mauer Red Line GM","Scorpion CX-5 / Marks High Security Lock",,"Mottura Champions C43 / Mottura Champions C43 Plus / Mottura Champions C44 / Mottura Champions C48 / Mottura Champions C9P"
,,"Yale 122/50","EVVA TSC","IKON P031 N6 / IKON P031 AEP10 (N6 or AEP10 profile)","Medeco Original Camlock (≥ 5 pins ******)","STS T-10 / TESA T-10 / TESA T-12",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,"Yale 125/40","FAB 200RS","IKON RW6","Medeco Original / Medeco Biaxial / Medeco M3 (≥ 5 pins ******)","U-Shin Showa NX (<13 pins)",,"NATO Mersey (10 lever)"
,,"Yale 5 lever sashlock (5 Lever)","FCV Dimple","IKON Sk6 vector","Mindy Pagoda AF 16-50 (flat key)","Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (<13 pins)",,"NATO Mersey (14 lever)"
,,"Yale Mortise","Federal Lock 5Y3110","IKON SK7","MIWA Magnetic Camlock","Van Lock",,"Opnus Memolis"
,,"Yale Y110 series brass padlock (all formats 40mm or larger (includes Y113 and Y114, excludes iron body disc detainer Y112))","Federal Lock 6Y3110","IKON Undercut",MLock,"VSR 3-row",,"Opnus MMXII"
,,"Yale Y120 series brass padlock (all formats)","FJM Padlock","iNAHO Tierkey (3 row, short format)","Mottura 3D Key","Walsall Locks 2000 (5 lever)",,"Robur Disc Detainer Safe Deposit Lock"
,,,"Gege AP 1000 / Alfa ""AP 1000""","Kaba 8 (2 row and 3 row, <9 pins)","Mottura Champions C38 (*******)","WEST 916 / WEST 955",,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many False gates)"
,,,"Generic/Unknown 4 Lever Curtained lock","Kaken KX3 (exterior, <6 sliders)","Mottura Viper","Winkhaus X-Tra (<9 pins)",,"Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)"
,,,"Generic/Unknown 4 Lever Uncurtained lock","Kale Kilit 164 GNC (6 pin, standard profile)","Mul-T-Lock Classic Pro / Mul-T-Lock 400",,,"Sargent Keso"
,,,"greenteQ Standard (6-pin)","Kale Kilit 164 YGS SE","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 serrated drivers)",,,"Tokoz Pro"
,,,"GTV APS / EMR APS","Kenaurd Dimple (pin-in-pin, 5 pins)","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, ≥ 4 spooled drivers)",,,"UrbanAlps Stealth Key SK1"
,,,"GTV Dimple (6-pin)","Kryptonite Disk Detainer","Mul-T-Lock MT5 / Mul-T-Lock MTL 500",,,"UrbanAlps Stealth Key SK2"
,,,"Guett Dern","Lince C4","Mul-T-Lock Omega Plus",,,"Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (≥ 18 pins)"
,,,"IKON K2 (with IKON Core)","Lockwood 334B45 / Lockwood 356S63 / Lockwood 214A40 / Lockwood 215A40 / Lockwood 270S70 (with spools)","Nagasawa KCY-7x (12 pin)",,,"WEST 917"
,,,"IKON N1","Lockwood V7","Nagasawa Kodai KCY-31 (6 pin)",,,"WEST 941"
,,,"IKON P031","Lucznik E8","Nemef NF2 / Nemef NF3 / LIPS 8300",,,"Western Electric 30B"
,,,"ISEO MC 6500","Lucznik LC / GTV MPS / Mila Evo","Opnus TZ (3 rows)",,,"Western Electric 30C"
,,,"ISEO MC5","M&C Color / M&C Color Pro / M&C Color+ / M&C Minos (<4 sliders)","Opnus UX",,,"Winkhaus X-Tra (≥13 pins)"
,,,"ISEO R6","M&C Matrix (no sidebar)","Pollux 5",,,"Yanai R 2200M (>= 17 pins)"
,,,"Kaba Micro","Magnum Mont Blanc","Rav Bariach Locxis",,,"Yanai R 2200M (14-16 pins)"
,,,"Kai Kai","Mauer Red Line G / Dekaba Guard","Rielda rekeyable lock",,,"Yuema 750 / Forte Enigma"
,,,"Kale Kilit 164 CE","MCM AS6","Ruko Combi 900",,,
,,,"Kasp 14040","Medeco Biaxial (4 pins)","Sargent Signature",,,
,,,"Kenaurd (pin-in-pin, 4 pins)","Medeco BiLevel","Schlage Everest 29SL",,,
,,,"Kryptonite 6-pin padlock","Medeco Original Camlock (<5 pins)","Securemme K22 / Securemme K2",,,
,,,"Lockwood 120/40","Metal Zx5J","Securemme K5",,,
,,,"Lockwood 234B45","Mindy Pagoda (round key)","Securystar Pro Star",,,
,,,"Lockwood 334B45 (tapered/beveled drivers)","MIWA DS","Sepa HDS",,,
,,,"MAKO 425","Mottura Champions C28 / Mottura Champions C29","TESA T80 / TESA TX80 / Nemef NF4 / Yale HS-K / Azbe HS-K",,,
,,,"MAKO 427","Mul-T-Lock Classic (standard drivers)","TESA TK100",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 spooled drivers)","Titan T250 / Picard VTX / UCEM T200",,,
