"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
,"Squire 660 (4 lever)","Schlage Original F-series KiK with collapsible bible","Burg Wächter Karat","Gege AP2000","Ingersoll 10 lever padlock","Kaba Gemini (<13 pins)","Mottura 52 (7 lever)","Hori Trident (T-spool drivers)"
,"Squire Defiant (5 lever)",SIB,"Burg Wächter Profi 116/40","Gege AP3000","ISEO Perfecta (****)","Kaba Gemini pluS (<14 pins)","Mottura Champions C43 / Mottura Champions C44 / Mottura Champions C48","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,Stabilit,SMB,"CES with dustcover","Gege pExtra (5 pin)","ISEO R7","Kaken KXR","Mottura Champions C55","IKON WSW (5 sliders)"
,"TESA TE-5",SOLXD,"Chateau C970 disk padlock","GOAL S (5 pins)",K5,"Kale Kilit 164 CEC","Picard Vigie","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,Wolfdog,Starlet,"Commando IC3 Tactical","Guard NVL","Kaba 8 (3 row, ≥ 9 pins)","Laperche Rols","Robur 2391 Safe Deposit Lock (barrels 3+ chambers with matched milling)","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,,"Trelock Euro Cylinder","Commando Marine","IKON P031 (N6 profile)","Kaken KX3 (exterior, 6+ sliders)","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Robur 2391 Safe Deposit Lock (gins 3+ chambers with matched milling)","Kaba 20 / MIWA JN / Kaba Star (4 directions, 15+ pins)"
,,Trimas,"Commando Peacemaker","IKON Sk6 vector","Kale Kilit 164 BNE","Lowe and Fletcher 3007 Safe lock (7 lever)","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no false gates)","Kaba Penta (15-20 pins)"
,,Urbis,"Corbin Russwin Master Ring (**)","IKON SK7","Keso 10RS / Keso 2000S / Keso 4000S (Omega)","Magnum Mont Blanc","Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)","Kaba Penta (21 or more pins)"
,,"Wilka standard profile (5 pin)","Corbin Standard cylinder","IKON Undercut","Kwikset Smartkey (Gen III)","Mauer NW4 / Mauer NW5 / Mauer NW6","S&G 4544 / S&G 4440 series","Kaba Quattro / Kaba experT (15-20 pins)"
,,"Winkhaus AZ","Corona cylinder","iNAHO Tierkey (3 row, short format)","Kwikset Smartkey (Gens I & II)","Mauer President (71111) (7 lever)","Schlage Everest 29 SL Primus XP","Kaba Quattro / Kaba experT (21 pins)"
,,"Winkhaus VS 5 (5 pin)","Corona M","Kaba 8 (2 row)","Kwikset Smartkey SC1 gen I","Mauer Variator A (70091) (7 lever)","Sémag Euromag","Kaba Star (5+ rows, 16-20 pins)"
,,"Yale 125/40","DOM ix 5 HT","Kaba 8 (3 row, <9 pins)","Legge BS Sash lock (5 lever)","Medeco Biaxial Camlock / Medeco M3 Camlock (***)","Tann (10 lever)","Kaba Star (5+ rows, 21 or more pins)"
,,"Yale 5 lever sashlock (5 Lever)","DOM IX 5 N","Kaken KX3 (exterior, <6 sliders)","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Medeco Duracam (***)","U-Shin Showa NX (≥13 pins)","Kromer Protector (BP55K)"
,,"Yale Mortise","DOM RS 5","Kale Kilit 164 YGS SE","LIPS Keso padlock","MG Serrature HS","Vachette Axi'Tec","Kromer Protector (Non-BP55K)"
,,"Yale Y110/40","DOM SC","Kenaurd Dimple (pin-in-pin, 5 pins)","Liquidonics Miracle Magnetic","MIWA EC","Vachette Radial NT / Vachette Radial NT+ (≥13 pins)","Lockman Megacross (with pyramid drivers (SP?))"
,,,"DOM SV","Kryptonite Disk Detainer","Lockman Megacross (9-pins, mushroom drivers)","MIWA PS / Tostem DN (<7 unmastered wafers)","Winkhaus X-Tra (9-13 pins)","MIWA LB"
,,,Elca,"Lince C4","Lockwood MT5 (VPI, heavily mastered *****)","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, Serrated drivers)",Xylock,"MIWA PR (7-8 unmastered elements)"
,,,"ERA Invincible (5 lever)","Lockwood 270S70","Lockwood Twin","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, spooled inner drivers with 3+ counter milled outer keypins)",,"MIWA PR (9-10 unmastered elements)"
,,,"ERA Pro-Fit (5 lever)","Lockwood 334B45 (With spools)","M&C Color / M&C Color Pro / M&C Color+ / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","Pollux 7",,"MIWA PR (11 unmastered elements)"
,,,"ERA Viscount (5 lever)","Lockwood 356S63","M&C Condor / M&C Move","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"MIWA U9 (8 unmastered elements)"
,,,"EVVA FPS","Lockwood V7","M&C Matrix","Schlage Primus / Schlage Everest Primus",,"MIWA U9 (9 unmastered elements)"
,,,"EVVA Standardcylinder (Normalprofil)","Lucznik E8","Magnum Atlantic","Scorpion CX-5 / Marks High Security Lock",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,,"EVVA TSC","Lucznik LC","Medeco Original Camlock (5+ pins ******)","U-Shin Showa NX (<13 pins)",,"NATO Mersey (10 lever, pre-1973)"
,,,"FAB 200RS","M&C Color / M&C Color Pro / M&C Color+ (<4 sliders)","Medeco Original / Medeco Biaxial / Medeco M3 (5+ pins ******)","Vachette Radial NT / Vachette Radial NT+ (<13 pins)",,"NATO Mersey (14 lever, pre-1973)"
,,,"Federal Lock 5Y3110","M&C Matrix (no sidebar)","MIWA Magnetic Camlock","Van Lock",,"Opnus Memolis"
,,,"Federal Lock 6Y3110","Mauer RedLine G",MLock,"VSR 3-row",,"Opnus MMXII"
,,,"Gege AP 1000","Mauer RedLine GM","Mottura Champions C38 (*******)","WEST 916 / WEST 955",,"Robur Disc Detainer SDB lock"
,,,"Guett Dern","MCM AS6","Mottura Viper","Winkhaus X-Tra (<9 pins)",,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many false gates)"
,,,"IKON N1","Medeco Biaxial (4 pins)","Mul-T-Lock Classic Pro",,,"Sargent Keso"
,,,"IKON P031","Medeco BiLevel","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, serrated drivers)",,,"Tann Detector / Chubb Detector from 1950's"
,,,"ISEO MC 6500","Medeco Original Camlock (<5 pins)","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 4+ spooled drivers, <3 countermilled outer keypins)",,,"Tokoz Pro"
,,,"ISEO MC5","Metal Zx5J","Mul-T-Lock MT5",,,"UrbanAlps Stealth Key SK1"
,,,"ISEO R6","Mila Evolution","Mul-T-Lock Omega Plus",,,"UrbanAlps Stealth Key SK2"
,,,"Kaba Micro","Mindy Pagoda (round key)","Nagasawa Kodai KCY-31 (6 pin)",,,"Walsall Locks Walsall 2000 (5 lever)"
,,,"Kai Kai","MIWA DS","Nemef NF2 / Nemef NF3",,,"WEST 917"
,,,"Kale Kilit 164 CE","Mottura Champions C28 / Mottura Champions C29","Nemef NF4",,,"Western Electric 30C"
,,,"Kale Kilit 164 GNC (6 pin, standard profile)","Mul-T-Lock Classic (Standard drivers)","Opnus UX",,,"Winkhaus X-Tra (≥13 pins)"
,,,"Kasp 14040","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, spooled drivers)","Pollux 5",,,"Yanai R 2200M"
,,,"Kenaurd (pin-in-pin, 4 pins)","Mul-T-Lock Integrator","Rav Bariach Locxis",,,"Yuema 750 / Forte Enigma"
,,,"Kryptonite 6-pin padlock","PACLOCK 90A Pro","Rielda rekeyable lock",,,
,,,"Lockwood 120/40","PACLOCK PL410","Ruko Combi 900",,,
,,,"Lockwood 234B45","Pisla 860","Sargent Signature",,,
,,,"Lockwood 334B45 (Tapered/Beveled drivers)","Ruko R501","Schlage Everest 29SL",,,
,,,"MAKO 425","SEA slider lock","Sepa HDS",,,
,,,"MAKO 427","Securemme K22","TESA T80 / TESA TX80",,,
,,,"Master Lock 410 LOTO (Lockout Tagout)","Securit S20##","TESA TK100",,,
,,,"Master Lock 6835","Takigen 10-pin","Titan T250",,,
,,,"Master Lock 911","TESA T60",Tubar,,,
,,,"Master Lock 931","Tokoz Tech","US Star Tech ""Hi Security""",,,
,,,"Master Lock Pro Series","TrioVing (Vingcard) 55## (with trampoline pins)","Vachette Axi'Home",,,
,,,"Master Lock S32 LOTO (Lockout Tagout)","Union Strongbolt (2100) (5 lever)","Walsall Locks Ace (S1311) (7 lever safe)",,,
,,,"Mauer Elite 1","Vachette VIP / Vachette VIP+","Western Electric 29A / Western Electric 29B",,,
,,,"MCM SCX","VSR 2-row","Yale 5000",,,
,,,"Morgan Non British Standard (5 levers, Brass key)","Winkhaus N-Tra","Yale Superior / Milencio Magnum (7 or 9 pins)",,,
,,,"Mottura Champions C10","Winkhaus Titan",,,,
,,,"Mottura Champions C30 / Mottura Champions C31 / Mottura Champions C39 (***)","Yale 500 series",,,,
,,,"Mul-T-Lock 7X7","Yale Superior / Milencio Magnum (<7 pins)",,,,
,,,"PACLOCK 100A (6-pin version of the 90a pro)",,,,,
,,,"PACLOCK 100G",,,,,
,,,"PACLOCK 90A",,,,,
,,,"PACLOCK 95G",,,,,
,,,"PACLOCK UCS",,,,,
,,,"Sargent Mortise",,,,,
,,,"Sargent Mortise (with security pins)",,,,,
,,,"Schlage Everest",,,,,
,,,"Squire 440 (4 lever, pipe key)",,,,,
,,,"Tokoz Beta",,,,,
,,,"Vachette standard cylinder",,,,,
,,,"Wetzel Pfaffenhain",,,,,
,,,"Wilka 1400 (6 pin)",,,,,
,,,"Wilka 3600",,,,,
,,,"Wilka 3VE",,,,,
,,,"Wilka Primus HX",,,,,
,,,"Winkhaus RAP",,,,,
,,,"Winkhaus RAP+",,,,,
,,,"Winkhaus VS (6-pin)",,,,,
,,,"Winkhaus ZRV",,,,,
,,,"Winkhaus ZRV6",,,,,
,,,"Yale 210C/51",,,,,
,,,"Yardeni 6",,,,,
,,,"Zarker J45/J45S",,,,,
