"White Belt","Yellow Belt","Orange Belt","Green Belt","Blue Belt","Purple Belt","Brown Belt","Red Belt","Black Belt"
"Master Lock #5","BASI CO","ABUS Diskus (normal pin-tumbler, not dimple)","ABUS Magtec 1500","ABUS K14 / ABUS KV14 / ABUS KY14","ASSA Desmo (8 sliders, 1-3 mastered)","ASSA d12 / ASSA P600 / ASSA Neptun 1900 / Ruko Merkur / TrioVing d12 level 1 / Ruko 1200 (barrel drivers, forked keypins, optional long pin)","Bramah bp17","ASSA Twin Combi / Ruko Garant (with gin drivers)"
"Master Lock #6 (laminated brass)","BASI ST","ABUS E50 / Citadel N","ABUS Pfaffenhain 310 / ABUS S5+ (5 pins)","ABUS KW14 (6-pin version with 5 side elements)","ASSA Guideline (6 pin with active side pins)","ASSA Desmo (8 sliders, no mastered pins)","Chubb 110 (3g110) / Union 110 (3g110) (5 lever)","ASSA Twin Exclusive 5700 (Baltic) (6 pin with 5 side pins with 4 possible heights each)"
"Master Lock #7",Befa,"ABUS Monobloc","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (5-pin version)","ABUS Pfaffenhain 410 / ABUS S6+ / ABUS Zolit (6 pins)","Australian Lock Co. BiLock (12 sliders, 7-8 mastered)","ASSA Desmo RCX (10 sliders, no mastered pins)","CISM Atlas","ASSA Twin Exclusive / ASSA Twin 6000 (6 barrel drivers, 5 side pins)"
"Master Lock #8 (laminated brass)",Braslok,"ABUS Ti12 Titalium","ABUS W14","ABUS V14 / ABUS XV14 / ABUS Y14 / ABUS Vitess 1000 / ABUS Vitess 2000 / ABUS Vitess 4000 (6-pin version with AS pins or Pfaffenhain pins)","Australian Lock Co. BiLock (8 sliders, 3-4 mastered)","ASSA Twin Combi / ASSA 1800 / ASSA 4800 (barrel drivers, 2 or 3 finger pins)","Clavis T-20 (15-19 pins)","ASSA Twin Maximum / ASSA Twin Pro / ASSA Twin v10 / ASSA Twin 2 / ASSA Twin Global (barrel driver, 6 stacks with 5 side pins)"
"Timpson Special Brass Padlock","Brinks 164 padlock","ACE Tubular","ABUS WavyLine / ABUS Pfaffenhain WavyLine","ABUS WavyLine Pro / ABUS Pfaffenhain WavyLine Pro (6 pins, 4 side pins + profile check)","Avocet ABS / ERA Professional Cylinder / Federal Lock U-systems (UCF/UCH/UCS/UUS)-3100 / Thirard Federal S / Thirard Federal 2","Australian Lock Co. BiLock (12 sliders, 5-6 mastered)","Codkey Locksys L52 (factory split core, 24 pins)","ASSA Twin v10 (gin drivers, 6 stacks with 5 side pins)"
"Tri-Nine Brass Padlock","Brinks Brass Padlocks","ALPHA 1000 (50mm 60mm (5pins / spools))","ABUS XD25","ALPHA Z cam lock","Bricard Chifral / ABUS EP10 / CISA RS3 (all versions, <15 pins)","Australian Lock Co. BiLock (8 sliders, 0-2 mastered)","Corbin Russwin Emhart (6 pins **)","Australian Lock Co. BiLock (12 sliders, 1-2 mastered)"
,"Brinks Laminated Padlock (Pin-Tumbler only, 40mm or larger, Weatherproof or not)","ASSA H5 / ASSA H7 (camlock)","ABUS Xp10","Ankerslot Infinity (without magnet)","Bricard Supersureté","Australian Lock Co. Galaxy","DOM ix Saturn / INN Key Smart","Australian Lock Co. BiLock (12 sliders, 0 mastered)"
,"Brinks R60 disk lock / Brinks R70 disk lock / Brinks R80 disk lock","BAB DESS5","ACE A527","ASSA 500 (with barrel drivers, no countermilling)","Burg Wächter Gamma 700","BKS Multipin","DOM RS 8 / Dorma RS 8","Australian Lock Co. Bilock (SCEC approved; formerly known as ASIO) (2nd/3rd gen)"
,"Brüder Mannesmann Brass Padlocks (50mm or larger (≥5 pins))","BASI AS","ACE Brass Padlock (38mm or larger)","ASSA 500 / ASSA Flexcore/Flexcore Plus (5 pin with barrels and matched countermilling)","Capitol magnetic cam lock","Bricard Chifral / ABUS EP10 / CISA RS3 (all versions, fully pinned)","Elzett M","Australian Lock Co. BiLock Exclusive (picked to control)"
,BSS,"BASI V50","ACE Laminated padlock (44mm or larger, 5 pins)","ASSA 700 (7 pin with spools and no countermilling)","CAVEO TS007 (with spools)","Burg Wächter Alpha 800","EVVA 3KS / EVVA 3KS+ / EVVA 4KS (without False gates or 1-3 mastered sliders)","BKS Janus (13 or more pins)"
,"Burg Wächter ""Alutitan"" 770 40","Brinks House Key","American Lock 1100 / A1100","ASSA 700 (7 pin with tapered drivers)","CEI ""Five Colors""","Cavers Cavith","EVVA Dual (>4 mastered elements)","Bowley Door Lock"
,"Burg Wächter ""C-Line"" 222 30 / Burg Wächter ""C-Line"" 222 40","Burg Wächter Boccia","American Lock 1160 (1100 but with 6 pin stacks)","ASSA R502","Chubb Battleship (6 lever, offset key)","Clavis T-20 (<15 pins)","EVVA ICS (>2 mastered elements)","CAWI 7113 / CAWI 7123"
,"Burg Wächter ""Look"" 402 40","Burg Wächter Karat (30mm or smaller, 4 pins)","American Lock 2000 puck lock","BASI K6-RT","Clavis S10","Codkey Locksys (≥15 pins)","FAB NZS3","Chatwood Invincible (Single Bitted)"
,"Burg Wächter ""SecuLock"" 405 40","Burg Wächter Profi 116 (30mm or smaller, 4 pins)","American Lock 5200","Baton 6000 series (not Abloy keyway)","Codkey Locksys (<15 pins)","Diamond K3 / Gerda Exxo / Securemme Evo K64","Fichet 450 / Fichet 484 (w/ False gates, 2-3 mastered levers)","Chubb ""Definitive"" (Standard mortise, 5 lever)"
,"Burg Wächter ""Yacht"" 460 Ni 40","CES KB","American Lock 700 / A700","Bison/HYT/Lays/Qlsy Chain Key Lock","CompX Chicago TuBAR / Inceca Plana","DOM ix 10 kg / STS IX bola / BASI K10","Fontaine Dynaxis","Chubb ""Definitive"" (jewelry box (steel comb leaf spring, pin or pipe key))"
,Börkey,"CES PS5","American Lock Clone","Bricard Bloctout","Corbin Russwin Emhart (4 pins **)","DOM ix 10 / STS IX (with shark fins)","FTH Thirard Pacific","Chubb 6K174 Isolator"
,Citadel,"CISA 220/50","American Lock S1100","Bricard Serial S","Corbin Russwin Master Ring (***)","DOM System D","GOAL V18 / GOAL GP (<14 pins)","Clavis F-22"
,"Classic Standard","Cocraft 6-Pin Padlock (non-guttable version)","An Jia Bao padlock / HPP padlock / Ming Gao padlock (5-6 disc generic disc detainer padlock with same style keybow)","Burg Wächter Diamant","DAF Kilit DBS02","Dorma DC500 / Dorma DC5400","GOAL Z (2 or more standard drivers)","Clavis Q-18"
,"Defiant 5-pin Deadbolt (interior pinning, 1 spool, 4 regular pins)","Commando Peacemaker","ASSA 500 / Ruko 500 (graduated spools)","Cantol high-security line (10-pin dimple)","DeGuard Interactive clone / HQ High Security interactive clone (5 pins)","Eagle ""Supr-Security"" (with shutter)","Hori Trident (spools)","Clavis T-20 (20 pins)"
,"Dulimex DX","Corbin Arco Cromato","ASSA 500 / Ruko 500 (tapered drivers)","CAVEO TS007 (all standards)","Delta `DAF Kilit DBS02` Clone","FAB Dynamic","IKON SK6 Sperrwelleprofil (4 Serrated Fingerpins, Non-Chamfered Sidebar)","Corbin Russwin Emhart (≥ 2 mastered chambers **)"
,"Eagle 37110","Defiant 5-pin Deadbolt (exterior pinning, 3 spools, 2 regular pins)","AXA Clinch","CES RE Plus","Dierre New Power","Federal Lock 11KDCF3110","IKON tk5 sperwellenprofil (with serrated fingerpins)","DOM Diamant"
,"Egret 5-pin Padlock","DOM RN (standard cylinder)","Bab IKON DS","Chubb 114 (3g114) (5 lever, pre-2004)","DOM ix 6 kg","Fichet 450 / Fichet 484 (with False gates, 4-6 mastered levers)","IKON Verso","DOM ix Twinstar"
,"ERA Mortice (2 lever)","Eclipse (any model) (British Standard - 5 lever, 2007+)","Bab IKON P031","Chubb 114e (3g114e) (5 lever, after 2004)","DOM ix 6 sr","Fichet 666","Kaba 14 (13+ pins)","EVVA 3KS / EVVA 3KS+ (false gates and no mastered sliders)"
,Esco,"Eurospec (E*S) Easi-T (British Standard - 5 lever, Brass key, 2004+)","BASI 3AX","Chubb 2m22 (6 lever)","DOM ix Teco","Fichet-Bauche Monopole","Kaba 20 / MIWA JN / Kaba Star (4 directions, < 15 pins)","EVVA Dual (1-4 mastered elements)"
,Faithfull,"FAB 100","BASI AS Pro","Chubb Cruiser (5 lever)","DOM ix Twido","FTH Thirard Cobra","Kaba Ace (≥13 pins)","EVVA Dual (0 (zero) mastered elements)"
,FF,"FAB Control","BASI BM / Titan i6","CISA Astral S","DOM ix10 (without fins)","FTH Thirard Surveyor / Profalux pump lock","Kaba experT / Kaba Quattro (<15 pins)","EVVA ICS (1-2 mastered elements)"
,"Generic/Unknown 3 Lever Cabinet lock","Fanal 5-pin padlock","BASI CX6","CISA C3000","Eagle ""Supr-Security"" (without shutter)","Fuki Tierkey","Kaba Gemini (≥13 pins)","EVVA ICS (0 (zero) mastered elements)"
,"Generic/Unknown 3 Lever Mortice lock",FCV,"BASI V55","Cobra C3 Sidewinder","Elzett X11","Gege MRT","Kaba Gemini pluS (≥14 pins)","EVVA MCS gen 1 / EVVA MCS gen 2 / IKON M (with up to 5 additional gates for mastering)"
,"GEZE Standard (5 standard pins)","Federal Lock Super F50 / Federal Lock Super F60 (5 pins)","Bell Bike lock","DeGuard interactive clone (4 pins)","EVVA DPI / EVVA DPS / EVVA DPX / EVVA EPS (slider version)","Gerda HSS","Kaba Penta / Kaba Penta Cross (<15 pins)","Fichet 450 / Fichet 484 (false gates, 1 mastered lever)"
,"GLK 60G50 (60mm padlock)",FUG,"BiLock Clone","Dejo 7 pin (tapered spools, trees, no milling)","Fichet 450 (no False gates)","Gerda Tytan ZX / Gerda Rim 6000","Kaba Star (5+ directions, <16 pins)","Fichet 450 / Fichet 484 (w/ False gates, 0 mastered levers)"
,"GLK G10",FXL,"BKS 51 (Livius) / BKS 51-SL (Livius)","DOM ix 5 HT","Gege ANS-2","GOAL D9 (9 pin)","Keso 8000Ω² (>= 13 pins)","Fichet 787 (no blocker)"
,Guri,"Garrison 40mm Brass Padlock","BKS 88","DOM IX 5KG","GEGE AP1000 / GEGE AP2000 / GEGE AP3001 (6+ pins)","GOAL P (6 pin)","Kromer Novum","Fichet F3D (indoor cylinder)"
,"Heracles y7","GTV Padlock","BKS Detect 3 (no active sidebar)","DOM Plura","Gege pExtra / Alfa ""pExtra"" (6-7 pin)","IKON tk5 sperwellenprofil (with smooth fingerpins)",Maglok,"Fichet F3D (outside cylinder - upgrade of indoor cylinder)"
,"IFAM Start 50 Padlock","Heracles 5G","BKS Helius","DOM R Plus","Generic/Unknown 6 or 7 Lever lock","iNAHO Tierkey","Mauer Crypto","Fichet-Bauche M2B / Fichet-Bauche M3B"
,"ISEO F3 / Gera 5900","IKON DS","Brady SafeKey","DOM RN (standard cylinder)","Godrej Ultra (14 pins in 3 rows)",Izis,"Mauer Praetor B (70079) (11 lever)","Fichet-Bauche M2i"
,Koala,"ISEO F5 / Gera 5600 Pro (4 or 5 pin)","Bricard Serial","DOM RS Sigma / DOM RS Sirius","GSK GSK-301 Rabbit Lock (Dual row, single sidebar)","JPM 405","Medeco M4","Fichet-Bauche MPX"
,"Locinox Standard","Kasp 160 series Diskus","Burg Wächter Atlantic","DOM S / DOM S PP1024 / DOM RS5","IFAM WX1000","JPM Quartz UP","MIWA E6 / MIWA 83EC","GOAL Grand V"
,"Lockwood 312 / Lockwood 412","LOB Standard","Burg Wächter Karat (40mm or larger, 5 pins)","DOM SC","IKON sk6 vectorprofil rib extra (5 sliders)","Kaba 14 (<13 pins)","MIWA LS7","GOAL V18 / GOAL GP (14-16 pins)"
,"MAKO 227","Lockwood 110/40","Burg Wächter Profi 116 (40mm or larger, 5 pins)","DOM SV","Illinois Duo","Kaba Ace (<13 pins)","MIWA PR (<7 unmastered levers)","GOAL V18 / GOAL GP (≥17 pins)"
,"Master Lock 130 / Master Lock 9130 EURD","Lockwood 120/30","CCL Sesamee 900 series","Dorma DC3003","Ingersoll 10 lever padlock","Kaba Gemini (<13 pins)","MIWA PS / Tostem DN (7-8 unmastered levers)","GOAL Z (< 2 standard drivers)"
,"Master Lock 140 Series / Master Lock 9140 EURD (Ex: 140, 141, 142, etc.)","Mailboss ""12"" wafer mailbox camlock","CES Standard","Dorma DC400","ISEO F6 extra","Kaba Gemini pluS (<14 pins)","MIWA SR","GSK X24"
,"Master Lock 930","Master Lock 1145 - 1165D","CES with dustcover","Dorma DC4300 / Elite DC4300","ISEO Perfecta (****)","Kaken KXR","MIWA U9 / MIWA UR (<8 unmastered levers, barred False gates (old shallow False gates counts as Brown Belt))","Hori Trident (T-spool drivers)"
,"Master Lock DG","Master Lock 150 / Master Lock 9150 EURD","CES WM 5","ERA Big 6 (6 lever)","ISEO R50 / ISEO R7","Kale Kilit 164 CEC","MIWA/Anker 3800","IKON SK6 Sperrwelle Extra Code (6 pin with 5 finger pins)"
,"Master Lock Magnum","Master Lock 1921D ""100 Anniversary"" Padlock","CES WZ","ERA Fortress (5 lever)","Jixin Z03 / Jasafe Z03","Keso 10RS / Keso 1000 / Keso 2000 / Keso 2000S / Keso 4000S (Omega) (≥13 pins)","Mottura 52 (7 lever)","IKON WSW (5 sliders)"
,"Master Lock V-line 4140","Master Lock 532","Chateau C970 disk padlock","ERA Insurance (975) (5 lever)","Kaba 8 (3 row, ≥ 9 pins)","Keso 8000Ω² (< 13 pins)","Mottura Champions C55 / Mottura Champions CP6","IKON WSW (7 sliders, upgrade of WSW with 5 sliders)"
,Metal,"Master Lock 570 / Master Lock 575 / Master Lock 576","CISA 285","EVVA DPI (pin-tumbler version)","Kaken KX3 (exterior, ≥ 6 sliders/wafers)","Laperche Rols","Picard Vigie / Heracles Pericles (7 pins, euro profile)","JPM Surf / Ruko Combi Plus (6 pin with 5 side pins with 3 possible heights each)"
,"Multi XL","Master Lock V-line 4150","Commando IC3 Tactical","EVVA DPS (pin-tumbler version)","Kale Kilit 164 BNE","LIPS Keso (door cylinder) / LIPS Octro (≥13 pins)","Robur 2391 Safe Deposit Lock (barrels ≥ 3 chambers with matched milling)","Kaba 20 / MIWA JN / Kaba Star (4 directions, ≥ 15 pins)"
,"Phillips 112 Padlock","Medeco KeyMark","Commando Marine","EVVA DPX (pin-tumbler version)","Keso 10RS / Keso 1000 / Keso 2000 / Keso 2000S / Keso 4000S (Omega) (<13 pins)","Lowe and Fletcher 3007 Safe lock (7 lever)","Robur 2391 Safe Deposit Lock (gins ≥ 3 chambers with matched milling)","Kaba Matrix (16 pins (fully pinned))"
,Santos,"Phillips 113 Padlock","Corbin Russwin Master Ring (**)","EVVA EPS (pin-tumbler version)","Kwikset Smartkey (Gen III)","Mauer NW4 / Mauer NW5 / Mauer NW6","Rosengrens 32A / Rosengrens 32A8 (thin round center posts, few or no False gates)","Kaba Penta / Kaba Penta Cross (15-20 pins)"
,"Schlage Original Commercial/Residential","Reliabilt LOTO","Corbin Standard cylinder","EVVA GPI/ALS","Kwikset Smartkey (Gens I & II)","Mauer President (71111) (7 lever)","S&G 4440 series","Kaba Penta / Kaba Penta Cross (21 or more pins)"
,"Smith and Locke 1634G Non-British Standard (3 lever)","Schlage Everest","Corona Cylinder","FAB 2000","Kwikset Smartkey SC1 gen I","Mauer Variator A (70091) (7 lever)","Schlage Everest 29 SL Primus XP","Kaba Quattro / Kaba experT (15-20 pins)"
,"Squire 440 (4 lever, pin key)","Schlage Original F-series KiK with collapsible bible","Corona M","FAB 3* Profi / FAB 4* Profi","Legge BS Sash lock (5 lever)","Medeco Biaxial Camlock / Medeco M3 Camlock (4 or more pins ***)","Sémag Euromag","Kaba Quattro / Kaba experT (21 or more pins)"
,"Squire 660 (4 lever)",SIB,"Digby Lock and Tool Bravo","Federal Lock 6KD3110","LIPS Keso (door cylinder) / LIPS Octro (<13 pins)","Medeco Duracam (***)","Tann (10 lever)","Kaba Star (≥ 5 rows, 16-20 pins)"
,"Squire Defiant (5 lever)",SMB,"DOM ix 5 N",Fontaine,"LIPS Keso padlock","Medeco Original / Medeco Biaxial / Medeco M3 / Chubb Biaxial (≥ 6 pin with ≥ 4 key pins with false gates)","Tann Detector / Chubb Detector from 1950's / WLN Detector","Kaba Star (≥ 5 rows, 21 or more pins)"
,Stabilit,SOLXD,"DOM RN / DOM R (standard cylinder)","GEGE AP1000 / GEGE AP2000 / GEGE AP3000 (5 pins)","Liquidonics Miracle Magnetic","MG Serrature HS","U-Shin Showa NX (≥ 13 pins)","Kaba Titan / Kaba Aura / Kaba Titancombi"
,"Takigen C-187-1",Starlet,"DOM RS 5","Gege pExtra / Alfa ""pExtra"" (5 pin)","Lockman Megacross (9-pins, mushroom drivers)","MIWA EC","Vachette Axi'Tec","Kromer Protector (BP55K)"
,"Thirard Eco","TESA TE-5","Dény 3 lever with trapdoor","Gera 3000 (6 pin)","Lockwood MT5 (VPI, heavily mastered *****)","MIWA PS / Tostem DN (<7 unmastered wafers)","Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (<18 pins)","Kromer Protector (Non-BP55K)"
,Wolfdog,"Trelock Euro Cylinder",Elca,"GOAL S (5 pins)","Lockwood Twin","MIWA VM88","Winkhaus X-Tra (9-13 pins)","Lockman Megacross (with pyramid drivers)"
,,Trimas,"ERA Invincible (5 lever)","Guard NVL","M&C Color / M&C Color Pro / M&C Color+ / M&C Minos / Vachette V-DIS / Vachette V-DIS+ (≥4 sliders)","Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, 5 serrated drivers)",Xylok,"MIWA LB"
,,Urbis,"ERA Pro-Fit (5 lever)","IKON P031 N6 / IKON P031 AEP10 (N6 or AEP10 profile)","M&C Condor / M&C Move","Pollux 7","Yanai R 2200M (<14 pins)","MIWA LS10"
,,"Wilka 1400 (5-pin short version)","ERA Viscount (5 lever)","IKON RW6","M&C Matrix","Robur 2391 Safe Deposit Lock (<3 barrels or gins with matched milling)",,"MIWA PR (7-8 unmastered elements)"
,,"Wilka standard profile (5 pin)","EVVA FPS","IKON Sk6 vector","Magnum Atlantic","Schlage Primus / Schlage Everest Primus",,"MIWA PR (9-10 unmastered elements)"
,,"Winkhaus AZ","EVVA Standardcylinder (Normalprofil)","IKON SK7","Master Lock #19","Scorpion CX-5 / Marks High Security Lock",,"MIWA PR (11 unmastered elements)"
,,"Winkhaus VS 5 (5 pin)","EVVA TSC","IKON Undercut","Mauer Red Line GM","STS T-10 / TESA T-10 / TESA T-12",,"MIWA U9 (8 unmastered elements, barred False gates (old shallow False gates counts as Red Belt))"
,,"Yale 112","Ezcurra DS-15","iNAHO Tierkey (3 row, short format)","Medeco Original Camlock (≥ 5 pins ******)","U-Shin Showa NX (<13 pins)",,"MIWA U9 (9 unmastered elements, barred False gates (old shallow False gates counts as BB1))"
,,"Yale 122/50","FAB 200RS","Ingersoll 6 Lever Padlock","Medeco Original / Medeco Biaxial / Medeco M3 / Chubb Biaxial (≥ 5 pins ******)","Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (<13 pins)",,"MIWA WR"
,,"Yale 125/40","FCV Dimple","Kaba 8 (2 row and 3 row, <9 pins)","Mindy Pagoda AF 16-50 (flat key)","Van Lock",,"Mottura Champions C43 / Mottura Champions C43 Plus / Mottura Champions C44 / Mottura Champions C48 / Mottura Champions C9P"
,,"Yale 5 lever sashlock (5 Lever)","Federal Lock 5Y3110","Kaken KX3 (exterior, <6 sliders/wafers)","MIWA Magnetic Camlock","VSR 3-row",,"Mul-T-Lock MT5+ / Mul-T-Lock 800 / Lockwood MT5 / IKON R10 (not mastered)"
,,"Yale Mortise","Federal Lock 6Y3110","Kale Kilit 164 GNC (6 pin, standard profile)",MLock,"Walsall Locks 2000 (5 lever)",,"NATO Mersey (10 lever)"
,,"Yale Y110 series brass padlock (all formats 40mm or larger (includes Y113 and Y114, excludes iron body disc detainer Y112))","FJM Padlock","Kale Kilit 164 YGS SE","Mottura 3D Key","WEST 916 / WEST 955",,"NATO Mersey (14 lever)"
,,"Yale Y120 series brass padlock (all formats)","Gege AP 1000 / Alfa ""AP 1000""","Kawaha / Magmaus","Mottura Champions C38 (*******)","Winkhaus X-Tra (<9 pins)",,"Opnus Memolis"
,,,"Generic/Unknown 4 Lever Curtained lock","Kenaurd Dimple (pin-in-pin, 5 pins)","Mottura Viper",,,"Opnus MMXII"
,,,"Generic/Unknown 4 Lever Uncurtained lock","Kenaurd (5 pin, with serrated drivers)","Mul-T-Lock Classic Pro / Mul-T-Lock 400",,,"Robur Disc Detainer Safe Deposit Lock"
,,,"Goal P (Old pinning)","Kryptonite Disk Detainer","Mul-T-Lock Classic / Mul-T-Lock Interactive (4 pins, 4 serrated drivers)",,,"Rosengrens 32A81S / Rosengrens 32C81P (triangular central posts and many False gates)"
,,,"greenteQ Standard (6-pin)","Lince C4","Mul-T-Lock Gamma",,,"Ruko Combi 2 / Ruko Garant 10 / FAB Variant (6 pin with 5 finger pins)"
,,,"GTV 5 Pin","Lockwood 334B45 / Lockwood 356S63 / Lockwood 214A40 / Lockwood 215A40 / Lockwood 270S70 (with spools)","Mul-T-Lock Jr / Mul-T-Lock Classic / Mul-T-Lock Interactive (5 pin stacks, ≥ 4 spooled drivers)",,,"Sargent Keso"
,,,"GTV APS / EMR APS","Lockwood V7","Mul-T-Lock MT5 / Mul-T-Lock MTL 500",,,"Tokoz Pro"
,,,"GTV Dimple (6-pin)","Lucznik E8","Mul-T-Lock Omega Plus",,,"UrbanAlps Stealth Key SK1"
,,,"Guett Dern","Lucznik LC / GTV MPS / Mila Evo","Nagasawa KCY-7x (12 pin)",,,"UrbanAlps Stealth Key SK2"
,,,"IKON K2 (with IKON Core)","M&C Color / M&C Color Pro / M&C Color+ / M&C Minos (<4 sliders)","Nagasawa Kodai KCY-31 (6 pin)",,,"Vachette Radial NT / Vachette Radial NT+ / Vachette Radial / Vachette Radial S / Vachette Radial SI (≥ 18 pins)"
,,,"IKON N1","M&C Matrix (no sidebar)","Nemef NF2 / Nemef NF3 / LIPS 8300",,,"WEST 917"
,,,"IKON P031","Magnum Mont Blanc","Opnus TZ (3 rows)",,,"WEST 941"
,,,"ISEO MC 6500","Mauer Red Line G / Dekaba Guard","Opnus UX",,,"Western Electric 30B"
,,,"ISEO MC5","MCM AS6","Pollux 5",,,"Western Electric 30C"
,,,"ISEO R6","Medeco Biaxial (4 pins)","Rav Bariach Locxis",,,"Winkhaus X-Tra (≥13 pins)"
,,,"Kaba Micro","Medeco BiLevel","Rielda rekeyable lock",,,"Yanai R 2200M (>= 17 pins)"
,,,"Kai Kai","Medeco Original Camlock (<5 pins)","Ruko Combi 900",,,"Yanai R 2200M (14-16 pins)"
